time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
63.8,10.0266,15.4373,1.47469,2.44223,0.498941,-0.0325291,-22.0563,1
63.9,10.1765,15.6814,1.52456,2.43869,0.498743,-0.0354265,-22.0621,1
64,10.3315,15.9251,1.57441,2.43482,0.498499,-0.0387173,-22.0687,1
64.1,10.4914,16.1683,1.62423,2.43058,0.498201,-0.0423817,-22.076,1
64.2,10.6563,16.4112,1.67402,2.42594,0.497842,-0.0464011,-22.0841,1
64.3,10.8262,16.6535,1.72376,2.42087,0.497417,-0.0507578,-22.0928,1
64.4,11.0011,16.8953,1.77345,2.41532,0.496918,-0.0554346,-22.1022,1
64.5,11.1809,17.1365,1.82309,2.40928,0.496337,-0.0604153,-22.1123,1
64.6,11.3657,17.3771,1.87265,2.40271,0.495667,-0.0656843,-22.1229,1
64.7,11.5554,17.6171,1.92214,2.39559,0.494901,-0.0712266,-22.1341,1
64.8,11.7501,17.8562,1.97155,2.38789,0.494031,-0.0770276,-22.1458,1
64.9,11.9497,18.0946,2.02085,2.37958,0.493051,-0.0830734,-22.1581,1
65,12.1543,18.3321,2.07005,2.37064,0.491952,-0.0893502,-22.1708,1
65.1,12.3637,18.5687,2.11912,2.36106,0.490728,-0.0958449,-22.184,1
65.2,12.5781,18.8043,2.16806,2.35081,0.489372,-0.102545,-22.1977,1
65.3,12.7973,19.0388,2.21684,2.33986,0.487877,-0.109437,-22.2118,1
65.4,13.0214,19.2722,2.26547,2.32821,0.486236,-0.116509,-22.2263,1
65.5,13.2504,19.5044,2.31391,2.31584,0.484444,-0.123749,-22.2412,1
65.6,13.4842,19.7354,2.36216,2.30272,0.482494,-0.131146,-22.2565,1
65.7,13.7228,19.9649,2.4102,2.28885,0.480381,-0.138688,-22.2722,1
65.8,13.9662,20.1931,2.45801,2.27422,0.478098,-0.146362,-22.2882,1
65.9,14.2144,20.4197,2.50557,2.2588,0.475642,-0.154159,-22.3046,1
66,14.4673,20.6448,2.55287,2.24259,0.473006,-0.162067,-22.3212,1
66.1,14.725,20.8682,2.59989,2.22559,0.470186,-0.170075,-22.3382,1
66.2,14.9873,21.0899,2.64661,2.20777,0.467178,-0.178172,-22.3555,1
66.3,15.2543,21.3097,2.69301,2.18913,0.463977,-0.186347,-22.3731,1
66.4,15.5259,21.5277,2.73907,2.16968,0.460581,-0.194591,-22.3909,1
66.5,15.8021,21.7436,2.78476,2.14939,0.456985,-0.202892,-22.409,1
66.6,16.0828,21.9575,2.83008,2.12826,0.453186,-0.21124,-22.4273,1
66.7,16.3681,22.1692,2.875,2.1063,0.449182,-0.219625,-22.4459,1
66.8,16.6578,22.3787,2.9195,2.0835,0.444971,-0.228037,-22.4647,1
66.9,16.952,22.5859,2.96355,2.05985,0.44055,-0.236466,-22.4838,1
67,17.2505,22.7907,3.00714,2.03536,0.435917,-0.244901,-22.503,1
67.1,17.5534,22.9929,3.05025,2.01003,0.431071,-0.253334,-22.5225,1
67.2,17.8605,23.1926,3.09285,1.98385,0.426011,-0.261753,-22.5421,1
67.3,18.1719,23.3897,3.13493,1.95684,0.420736,-0.270151,-22.5619,1
67.4,18.4875,23.5839,3.17645,1.92898,0.415245,-0.278517,-22.582,1
67.5,18.8072,23.7754,3.2174,1.9003,0.409539,-0.286841,-22.6021,1
67.6,19.1309,23.964,3.25777,1.87079,0.403617,-0.295115,-22.6225,1
67.7,19.4587,24.1495,3.29751,1.84046,0.397481,-0.30333,-22.643,1
67.8,19.7904,24.332,3.33663,1.80931,0.39113,-0.311476,-22.6637,1
67.9,20.126,24.5113,3.37508,1.77735,0.384567,-0.319544,-22.6845,1
68,20.4654,24.6874,3.41286,1.7446,0.377791,-0.327527,-22.7054,1
68.1,20.8085,24.8602,3.44994,1.71106,0.370806,-0.335414,-22.7265,1
68.2,21.1553,25.0296,3.48631,1.67674,0.363613,-0.343199,-22.7477,1
68.3,21.5057,25.1955,3.52193,1.64165,0.356215,-0.350872,-22.769,1
68.4,21.8597,25.3579,3.55679,1.60581,0.348614,-0.358425,-22.7904,1
68.5,22.2171,25.5167,3.59087,1.56922,0.340812,-0.365851,-22.812,1
68.6,22.5778,25.6717,3.62415,1.53191,0.332814,-0.373142,-22.8336,1
68.7,22.9419,25.823,3.65661,1.49388,0.324623,-0.38029,-22.8554,1
68.8,23.3091,25.9705,3.68824,1.45515,0.316241,-0.387287,-22.8772,1
68.9,23.6795,26.114,3.719,1.41574,0.307674,-0.394128,-22.8991,1
69,24.0529,26.2536,3.7489,1.37566,0.298926,-0.400804,-22.9211,1
69.1,24.4292,26.3891,3.7779,1.33493,0.29,-0.407308,-22.9432,1
69.2,24.8084,26.5205,3.80599,1.29357,0.280902,-0.413635,-22.9654,1
69.3,25.1903,26.6478,3.83315,1.25159,0.271636,-0.419778,-22.9876,1
69.4,25.575,26.7708,3.85937,1.20901,0.262208,-0.425731,-23.0099,1
69.5,25.9622,26.8896,3.88463,1.16587,0.252622,-0.431488,-23.0323,1
69.6,26.3518,27.004,3.90892,1.12216,0.242885,-0.437043,-23.0547,1
69.7,26.7439,27.114,3.93222,1.07792,0.233002,-0.442391,-23.0772,1
69.8,27.1382,27.2195,3.95452,1.03317,0.222979,-0.447527,-23.0997,1
69.9,27.5348,27.3206,3.9758,0.987925,0.212822,-0.452445,-23.1223,1
70,27.9333,27.4171,3.99606,0.94221,0.202537,-0.457142,-23.1449,1
70.1,28.3339,27.509,4.01527,0.896049,0.19213,-0.461612,-23.1675,1
70.2,28.7364,27.5963,4.03343,0.849464,0.181609,-0.465852,-23.1902,1
70.3,29.1405,27.6789,4.05053,0.802478,0.170979,-0.469858,-23.2129,1
70.4,29.5464,27.7567,4.06655,0.755116,0.160247,-0.473625,-23.2357,1
70.5,29.9538,27.8299,4.08149,0.707401,0.14942,-0.477152,-23.2585,1
70.6,30.3626,27.8982,4.09535,0.659357,0.138506,-0.480433,-23.2813,1
70.7,30.7728,27.9617,4.1081,0.61101,0.12751,-0.483468,-23.3041,1
70.8,31.1842,28.0204,4.11974,0.562385,0.116441,-0.486253,-23.3269,1
70.9,31.5967,28.0742,4.13027,0.513507,0.105305,-0.488785,-23.3497,1
71,32.0102,28.1231,4.13968,0.4644,0.0941089,-0.491064,-23.3726,1
71.1,32.4246,28.1671,4.14797,0.415092,0.082861,-0.493086,-23.3955,1
71.2,32.8397,28.2061,4.15512,0.365606,0.0715681,-0.494852,-23.4183,1
71.3,33.2556,28.2402,4.16115,0.315971,0.0602376,-0.496358,-23.4412,1
71.4,33.6719,28.2693,4.16604,0.26621,0.0488767,-0.497605,-23.464,1
71.5,34.0887,28.2934,4.16979,0.216351,0.0374928,-0.498592,-23.4869,1
71.6,34.5058,28.3126,4.17239,0.166419,0.0260932,-0.499319,-23.5097,1
71.7,34.9231,28.3267,4.17386,0.116441,0.0146853,-0.499784,-23.5326,1
71.8,35.3405,28.3358,4.17419,0.0664417,0.0032762,-0.499989,-23.5554,1
71.9,35.7579,28.34,4.17338,0.0164483,-0.00812673,-0.499934,-23.5782,1
72,36.1752,28.3391,4.17143,-0.0335136,-0.0195163,-0.499619,-23.601,1
72.1,36.5921,28.3333,4.16834,-0.0834181,-0.0308855,-0.499045,-23.6238,1
72.2,37.0088,28.3225,4.16412,-0.133239,-0.042227,-0.498214,-23.6465,1
72.3,37.4249,28.3066,4.15876,-0.182952,-0.053534,-0.497126,-23.6692,1
72.4,37.8405,28.2859,4.15228,-0.23253,-0.0647995,-0.495783,-23.6919,1
72.5,38.2553,28.2601,4.14468,-0.281949,-0.0760167,-0.494188,-23.7146,1
72.6,38.6693,28.2295,4.13596,-0.331183,-0.0871787,-0.492341,-23.7372,1
72.7,39.0824,28.1939,4.12613,-0.380208,-0.098279,-0.490246,-23.7598,1
72.8,39.4945,28.1535,4.1152,-0.428998,-0.109311,-0.487905,-23.7823,1
72.9,39.9054,28.1081,4.10318,-0.47753,-0.120268,-0.48532,-23.8049,1
73,40.3151,28.058,4.09006,-0.52578,-0.131145,-0.482495,-23.8273,1
73.1,40.7234,28.003,4.07587,-0.573723,-0.141934,-0.479432,-23.8498,1
73.2,41.1302,27.9432,4.06061,-0.621336,-0.15263,-0.476135,-23.8722,1
73.3,41.5355,27.8787,4.04428,-0.668597,-0.163227,-0.472607,-23.8945,1
73.4,41.939,27.8095,4.02691,-0.715482,-0.173719,-0.468851,-23.9168,1
73.5,42.3408,27.7357,4.0085,-0.76197,-0.184101,-0.464873,-23.939,1
73.6,42.7407,27.6572,3.98906,-0.808037,-0.194367,-0.460675,-23.9612,1
73.7,43.1386,27.5741,3.96861,-0.853663,-0.204512,-0.456262,-23.9833,1
73.8,43.5343,27.4865,3.94716,-0.898827,-0.214531,-0.451638,-24.0054,1
73.9,43.9279,27.3943,3.92472,-0.943508,-0.224418,-0.446807,-24.0274,1
74,44.3192,27.2978,3.9013,-0.987685,-0.23417,-0.441774,-24.0494,1
74.1,44.7081,27.1968,3.87692,-1.03134,-0.243782,-0.436544,-24.0712,1
74.2,45.0946,27.0915,3.8516,-1.07445,-0.253249,-0.431121,-24.0931,1
74.3,45.4784,26.982,3.82534,-1.117,-0.262566,-0.42551,-24.1148,1
74.4,45.8596,26.8682,3.79817,-1.15897,-0.271731,-0.419717,-24.1365,1
74.5,46.238,26.7502,3.77009,-1.20035,-0.280739,-0.413746,-24.1581,1
74.6,46.6136,26.6281,3.74114,-1.24111,-0.289586,-0.407602,-24.1797,1
74.7,46.9862,26.502,3.71131,-1.28124,-0.29827,-0.401292,-24.2011,1
74.8,47.3558,26.3719,3.68063,-1.32072,-0.306786,-0.394819,-24.2225,1
74.9,47.7223,26.2379,3.64912,-1.35954,-0.315132,-0.38819,-24.2438,1
75,48.0856,26.1,3.61679,-1.39768,-0.323305,-0.38141,-24.2651,1
75.1,48.4456,25.9584,3.58366,-1.43513,-0.331302,-0.374485,-24.2862,1
75.2,48.8023,25.813,3.54974,-1.47187,-0.339121,-0.367419,-24.3073,1
75.3,49.1555,25.6641,3.51507,-1.50789,-0.346759,-0.360219,-24.3283,1
75.4,49.5052,25.5115,3.47965,-1.54318,-0.354215,-0.352891,-24.3492,1
75.5,49.8514,25.3555,3.4435,-1.57773,-0.361486,-0.345439,-24.37,1
75.6,50.1939,25.196,3.40664,-1.61151,-0.368571,-0.337869,-24.3908,1
75.7,50.5327,25.0332,3.36909,-1.64453,-0.375467,-0.330188,-24.4114,1
75.8,50.8677,24.8671,3.33088,-1.67677,-0.382175,-0.322401,-24.432,1
75.9,51.1988,24.6979,3.29201,-1.70822,-0.388692,-0.314513,-24.4524,1
76,51.5261,24.5255,3.25251,-1.73888,-0.395018,-0.306531,-24.4728,1
76.1,51.8493,24.3501,3.21239,-1.76872,-0.401151,-0.298459,-24.4931,1
76.2,52.1685,24.1718,3.17168,-1.79775,-0.407092,-0.290303,-24.5133,1
76.3,52.4836,23.9906,3.1304,-1.82596,-0.41284,-0.28207,-24.5333,1
76.4,52.7946,23.8067,3.08856,-1.85334,-0.418394,-0.273764,-24.5533,1
76.5,53.1013,23.62,3.04618,-1.87987,-0.423754,-0.265391,-24.5732,1
76.6,53.4038,23.4307,3.00329,-1.90557,-0.428921,-0.256957,-24.593,1
76.7,53.7019,23.2389,2.9599,-1.93042,-0.433895,-0.248466,-24.6127,1
76.8,53.9957,23.0447,2.91603,-1.95441,-0.438675,-0.239925,-24.6323,1
76.9,54.2851,22.8481,2.87171,-1.97754,-0.443264,-0.231338,-24.6517,1
77,54.57,22.6492,2.82694,-1.99981,-0.44766,-0.222711,-24.6711,1
77.1,54.8505,22.4482,2.78175,-2.02122,-0.451866,-0.214049,-24.6904,1
77.2,55.1264,22.245,2.73617,-2.04175,-0.455882,-0.205358,-24.7095,1
77.3,55.3977,22.0399,2.6902,-2.06142,-0.459709,-0.196641,-24.7285,1
77.4,55.6644,21.8328,2.64386,-2.08021,-0.463349,-0.187904,-24.7475,1
77.5,55.9264,21.6239,2.59718,-2.09812,-0.466802,-0.179153,-24.7663,1
77.6,56.1838,21.4132,2.55017,-2.11516,-0.470071,-0.170391,-24.785,1
77.7,56.4365,21.2009,2.50286,-2.13133,-0.473157,-0.161623,-24.8036,1
77.8,56.6844,20.987,2.45525,-2.14661,-0.476062,-0.152855,-24.8221,1
77.9,56.9275,20.7716,2.40737,-2.16102,-0.478788,-0.14409,-24.8404,1
78,57.1658,20.5548,2.35924,-2.17455,-0.481337,-0.135333,-24.8587,1
78.1,57.3993,20.3367,2.31087,-2.18721,-0.48371,-0.126589,-24.8768,1
78.2,57.628,20.1174,2.26228,-2.199,-0.48591,-0.117861,-24.8948,1
78.3,57.8518,19.897,2.21348,-2.20991,-0.48794,-0.109153,-24.9127,1
78.4,58.0707,19.6755,2.1645,-2.21996,-0.489802,-0.10047,-24.9304,1
78.5,58.2847,19.453,2.11535,-2.22914,-0.491498,-0.0918161,-24.9481,1
78.6,58.4937,19.2297,2.06605,-2.23746,-0.49303,-0.0831943,-24.9656,1
78.7,58.6979,19.0056,2.01661,-2.24492,-0.494402,-0.0746086,-24.983,1
78.8,58.8971,18.7808,1.96705,-2.25153,-0.495617,-0.0660625,-25.0002,1
78.9,59.0913,18.5553,1.91738,-2.25729,-0.496676,-0.0575596,-25.0174,1
79,59.2805,18.3294,1.86762,-2.2622,-0.497583,-0.0491033,-25.0344,1
79.1,59.4648,18.1029,1.81779,-2.26627,-0.498341,-0.0406968,-25.0513,1
79.2,59.6441,17.8761,1.76789,-2.2695,-0.498953,-0.0323432,-25.068,1
79.3,59.8184,17.6491,1.71795,-2.2719,-0.499421,-0.0240457,-25.0846,1
79.4,59.9877,17.4218,1.66798,-2.27348,-0.49975,-0.0158072,-25.1011,1
79.5,60.152,17.1944,1.61798,-2.27425,-0.499942,-0.00763043,-25.1175,1
79.6,60.3113,16.967,1.56798,-2.2742,-0.5,0.000481792,-25.1337,1
79.7,60.4656,16.7396,1.51799,-2.27335,-0.499927,0.00852688,-25.1498,1
79.8,60.6149,16.5124,1.46802,-2.2717,-0.499728,0.0165023,-25.1658,1
79.9,60.7592,16.2853,1.41808,-2.26926,-0.499404,0.0244057,-25.1816,1
80,60.8985,16.0585,1.36818,-2.26603,-0.49896,0.0322348,-25.1973,1
80.1,61.0328,15.8321,1.31834,-2.26203,-0.498398,0.0399874,-25.2128,1
80.2,61.1622,15.6062,1.26857,-2.25727,-0.497723,0.0476613,-25.2282,1
80.3,61.2865,15.3807,1.21887,-2.25174,-0.496938,0.0552547,-25.2435,1
80.4,61.4059,15.1559,1.16927,-2.24547,-0.496045,0.0627656,-25.2586,1
80.5,61.5204,14.9317,1.11976,-2.23845,-0.495049,0.0701923,-25.2736,1
80.6,61.6299,14.7082,1.07037,-2.23069,-0.493952,0.077533,-25.2884,1
80.7,61.7345,14.4856,1.02109,-2.22221,-0.492759,0.0847863,-25.3031,1
80.8,61.8341,14.2638,0.971946,-2.21302,-0.491472,0.0919506,-25.3177,1
80.9,61.9289,14.043,0.922937,-2.20312,-0.490096,0.0990245,-25.3321,1
81,62.0187,13.8232,0.874073,-2.19252,-0.488633,0.106007,-25.3464,1
81.1,62.1037,13.6045,0.825365,-2.18123,-0.487088,0.112896,-25.3605,1
81.2,62.1838,13.387,0.776818,-2.16926,-0.485463,0.119691,-25.3745,1
81.3,62.2591,13.1707,0.728442,-2.15662,-0.483761,0.126392,-25.3883,1
81.4,62.3295,12.9557,0.680243,-2.14332,-0.481988,0.132996,-25.402,1
81.5,62.3951,12.7421,0.632229,-2.12937,-0.480144,0.139504,-25.4155,1
81.6,62.456,12.5299,0.584405,-2.11478,-0.478235,0.145914,-25.4289,1
81.7,62.512,12.3192,0.536779,-2.09955,-0.476264,0.152226,-25.4421,1
81.8,62.5633,12.11,0.489356,-2.08371,-0.474233,0.158438,-25.4552,1
81.9,62.6099,11.9024,0.442141,-2.06726,-0.472147,0.164552,-25.4681,1
82,62.6518,11.6966,0.39514,-2.0502,-0.470008,0.170565,-25.4809,1
82.1,62.6889,11.4924,0.348358,-2.03255,-0.46782,0.176478,-25.4935,1
82.2,62.7214,11.2901,0.3018,-2.01432,-0.465586,0.18229,-25.5059,1
82.3,62.7493,11.0896,0.255469,-1.99552,-0.463309,0.188001,-25.5182,1
82.4,62.7725,10.891,0.209369,-1.97616,-0.460993,0.193611,-25.5304,1
82.5,62.7912,10.6944,0.163505,-1.95625,-0.458641,0.19912,-25.5423,1
82.6,62.8053,10.4998,0.11788,-1.9358,-0.456255,0.204527,-25.5542,1
82.7,62.8148,10.3073,0.0724958,-1.91481,-0.453839,0.209833,-25.5658,1
82.8,62.8198,10.1169,0.0273561,-1.89331,-0.451397,0.215037,-25.5773,1
82.9,62.8203,9.92863,-0.0175369,-1.8713,-0.44893,0.22014,-25.5887,1
83,62.8163,9.74263,-0.0621812,-1.84878,-0.446443,0.225142,-25.5998,1
83.1,62.8078,9.5589,-0.106575,-1.82578,-0.443937,0.230043,-25.6108,1
83.2,62.795,9.37749,-0.150717,-1.80229,-0.441417,0.234842,-25.6217,1
83.3,62.7777,9.19846,-0.194605,-1.77834,-0.438885,0.239541,-25.6324,1
83.4,62.7561,9.02185,-0.238239,-1.75392,-0.436343,0.24414,-25.6429,1
83.5,62.7301,8.8477,-0.281619,-1.72906,-0.433796,0.248639,-25.6532,1
83.6,62.6998,8.67606,-0.324743,-1.70376,-0.431245,0.253038,-25.6634,1
83.7,62.6651,8.50697,-0.367613,-1.67802,-0.428693,0.257337,-25.6734,1
83.8,62.6262,8.34048,-0.410227,-1.65187,-0.426143,0.261538,-25.6832,1
83.9,62.5831,8.17662,-0.452587,-1.62531,-0.423598,0.265641,-25.6929,1
84,62.5357,8.01544,-0.494693,-1.59834,-0.42106,0.269645,-25.7023,1
84.1,62.4842,7.85697,-0.536546,-1.57099,-0.418532,0.273552,-25.7116,1
84.2,62.4284,7.70126,-0.578148,-1.54325,-0.416017,0.277363,-25.7208,1
84.3,62.3686,7.54834,-0.619499,-1.51514,-0.413517,0.281076,-25.7297,1
84.4,62.3046,7.39825,-0.660603,-1.48667,-0.411034,0.284694,-25.7385,1
84.5,62.2365,7.25102,-0.70146,-1.45785,-0.408572,0.288217,-25.7471,1
84.6,62.1643,7.10669,-0.742073,-1.42869,-0.406132,0.291645,-25.7555,1
84.7,62.0881,6.9653,-0.782445,-1.39919,-0.403717,0.294979,-25.7637,1
84.8,62.0078,6.82687,-0.822578,-1.36937,-0.401329,0.29822,-25.7718,1
84.9,61.9235,6.69144,-0.862475,-1.33923,-0.398971,0.301367,-25.7797,1
85,61.8353,6.55904,-0.902139,-1.30879,-0.396645,0.304422,-25.7873,1
85.1,61.7431,6.4297,-0.941575,-1.27805,-0.394353,0.307386,-25.7948,1
85.2,61.647,6.30345,-0.980784,-1.24702,-0.392097,0.310258,-25.8021,1
85.3,61.547,6.18031,-1.01977,-1.21572,-0.38988,0.31304,-25.8093,1
85.4,61.4431,6.06032,-1.05854,-1.18415,-0.387703,0.315732,-25.8162,1
85.5,61.3353,5.94349,-1.0971,-1.15231,-0.385569,0.318334,-25.8229,1
85.6,61.2237,5.82987,-1.13545,-1.12023,-0.38348,0.320847,-25.8294,1
85.7,61.1082,5.71946,-1.17359,-1.0879,-0.381438,0.323272,-25.8358,1
85.8,60.989,5.6123,-1.21154,-1.05534,-0.379445,0.32561,-25.8419,1
85.9,60.8659,5.5084,-1.24929,-1.02255,-0.377502,0.32786,-25.8479,1
86,60.7391,5.4078,-1.28685,-0.989551,-0.375613,0.330023,-25.8536,1
86.1,60.6086,5.3105,-1.32422,-0.956341,-0.373778,0.3321,-25.8592,1
86.2,60.4743,5.21654,-1.36142,-0.922932,-0.372,0.33409,-25.8645,1
86.3,60.3363,5.12593,-1.39845,-0.889332,-0.37028,0.335995,-25.8696,1
86.4,60.1946,5.03868,-1.43531,-0.855551,-0.36862,0.337815,-25.8746,1
86.5,60.0492,4.95483,-1.47202,-0.821596,-0.367022,0.33955,-25.8793,1
86.6,59.9002,4.87437,-1.50857,-0.787476,-0.365489,0.341201,-25.8838,1
86.7,59.7475,4.79734,-1.54497,-0.753199,-0.36402,0.342767,-25.8881,1
86.8,59.5912,4.72374,-1.58123,-0.718774,-0.362619,0.344249,-25.8922,1
86.9,59.4313,4.65359,-1.61736,-0.684209,-0.361287,0.345647,-25.896,1
87,59.2677,4.5869,-1.65336,-0.649513,-0.360025,0.346961,-25.8997,1
87.1,59.1006,4.52369,-1.68924,-0.614694,-0.358835,0.348191,-25.9031,1
87.2,58.9299,4.46397,-1.72502,-0.57976,-0.357719,0.349338,-25.9063,1
87.3,58.7556,4.40775,-1.76068,-0.54472,-0.356679,0.3504,-25.9093,1
87.4,58.5778,4.35503,-1.79626,-0.509582,-0.355714,0.351379,-25.912,1
87.5,58.3964,4.30583,-1.83174,-0.474355,-0.354829,0.352274,-25.9145,1
87.6,58.2114,4.26016,-1.86714,-0.439047,-0.354022,0.353084,-25.9168,1
87.7,58.0229,4.21803,-1.90247,-0.403666,-0.353297,0.353809,-25.9189,1
87.8,57.8309,4.17943,-1.93774,-0.368221,-0.352655,0.35445,-25.9207,1
87.9,57.6354,4.14439,-1.97295,-0.33272,-0.352096,0.355005,-25.9223,1
88,57.4363,4.11289,-2.00811,-0.297173,-0.351622,0.355474,-25.9236,1
88.1,57.2338,4.08495,-2.04323,-0.261587,-0.351235,0.355857,-25.9247,1
88.2,57.0277,4.06058,-2.07833,-0.225972,-0.350936,0.356152,-25.9255,1
88.3,56.8181,4.03976,-2.1134,-0.190336,-0.350725,0.356359,-25.9261,1
88.4,56.605,4.02251,-2.14846,-0.154688,-0.350605,0.356477,-25.9264,1
88.5,56.3884,4.00882,-2.18352,-0.119038,-0.350577,0.356505,-25.9265,1
88.6,56.1683,3.9987,-2.21858,-0.0833937,-0.35064,0.356443,-25.9263,1
88.7,55.9447,3.99214,-2.25366,-0.0477649,-0.350797,0.356288,-25.9259,1
88.8,55.7176,3.98915,-2.28876,-0.0121609,-0.351049,0.35604,-25.9252,1
88.9,55.4869,3.98971,-2.3239,0.0234089,-0.351397,0.355697,-25.9242,1
89,55.2528,3.99383,-2.35909,0.0589347,-0.35184,0.355258,-25.923,1
89.1,55.0151,4.00149,-2.39433,0.0944068,-0.352382,0.354721,-25.9214,1
89.2,54.7739,4.01271,-2.42963,0.129815,-0.353021,0.354085,-25.9196,1
89.3,54.5292,4.02745,-2.465,0.16515,-0.35376,0.353347,-25.9176,1
89.4,54.2809,4.04573,-2.50046,0.2004,-0.354599,0.352505,-25.9152,1
89.5,54.0291,4.06753,-2.53602,0.235556,-0.355537,0.351558,-25.9125,1
89.6,53.7737,4.09284,-2.57168,0.270607,-0.356577,0.350503,-25.9095,1
89.7,53.5148,4.12165,-2.60745,0.30554,-0.357719,0.349338,-25.9063,1
89.8,53.2522,4.15394,-2.64334,0.340346,-0.358963,0.34806,-25.9027,1
89.9,52.9861,4.18971,-2.67937,0.375013,-0.360309,0.346666,-25.8988,1
90,52.7163,4.22893,-2.71555,0.409528,-0.361758,0.345154,-25.8947,1
90.1,52.443,4.2716,-2.75188,0.44388,-0.363309,0.343521,-25.8902,1
90.2,52.166,4.3177,-2.78838,0.478057,-0.364964,0.341762,-25.8853,1
90.3,51.8853,4.36721,-2.82505,0.512044,-0.366722,0.339875,-25.8802,1
90.4,51.6009,4.4201,-2.86191,0.54583,-0.368582,0.337857,-25.8747,1
90.5,51.3129,4.47636,-2.89896,0.5794,-0.370545,0.335703,-25.8688,1
90.6,51.0211,4.53597,-2.93622,0.612741,-0.37261,0.333409,-25.8627,1
90.7,50.7256,4.5989,-2.9737,0.645838,-0.374777,0.330972,-25.8562,1
90.8,50.4264,4.66512,-3.01141,0.678677,-0.377044,0.328387,-25.8493,1
90.9,50.1233,4.73462,-3.04935,0.711242,-0.379411,0.325649,-25.842,1
91,49.8165,4.80736,-3.08753,0.743517,-0.381878,0.322753,-25.8344,1
91.1,49.5058,4.88331,-3.12598,0.775487,-0.384442,0.319694,-25.8264,1
91.2,49.1913,4.96244,-3.16469,0.807133,-0.387102,0.316468,-25.8181,1
91.3,48.8729,5.04472,-3.20367,0.83844,-0.389856,0.313069,-25.8093,1
91.4,48.5505,5.13011,-3.24295,0.869389,-0.392704,0.30949,-25.8002,1
91.5,48.2243,5.21858,-3.28251,0.899962,-0.395641,0.305726,-25.7906,1
91.6,47.894,5.31008,-3.32238,0.930139,-0.398666,0.301771,-25.7807,1
91.7,47.5598,5.40458,-3.36255,0.959901,-0.401776,0.297617,-25.7703,1
91.8,47.2215,5.50204,-3.40305,0.989227,-0.404968,0.293259,-25.7595,1
91.9,46.8791,5.60241,-3.44387,1.0181,-0.408238,0.28869,-25.7483,1
92,46.5327,5.70564,-3.48503,1.04649,-0.411582,0.283902,-25.7366,1
92.1,46.1821,5.81168,-3.52653,1.07437,-0.414997,0.278887,-25.7244,1
92.2,45.8274,5.92048,-3.56838,1.10174,-0.418476,0.273638,-25.7118,1
92.3,45.4684,6.032,-3.61058,1.12855,-0.422016,0.268146,-25.6988,1
92.4,45.1052,6.14617,-3.65314,1.15479,-0.42561,0.262404,-25.6852,1
92.5,44.7378,6.26293,-3.69607,1.18043,-0.429253,0.256403,-25.6712,1
92.6,44.366,6.38222,-3.73936,1.20545,-0.432936,0.250133,-25.6566,1
92.7,43.9899,6.50398,-3.78303,1.22981,-0.436653,0.243586,-25.6416,1
92.8,43.6094,6.62815,-3.82707,1.25348,-0.440395,0.236753,-25.626,1
92.9,43.2245,6.75464,-3.87148,1.27644,-0.444154,0.229624,-25.6099,1
93,42.8351,6.8834,-3.91627,1.29866,-0.44792,0.222189,-25.5932,1
93.1,42.4412,7.01434,-3.96144,1.32011,-0.451681,0.214439,-25.576,1
93.2,42.0428,7.14738,-4.00698,1.34074,-0.455428,0.206362,-25.5582,1
93.3,41.6398,7.28244,-4.0529,1.36054,-0.459147,0.19795,-25.5398,1
93.4,41.2322,7.41944,-4.09918,1.37946,-0.462825,0.189191,-25.5208,1
93.5,40.8199,7.55829,-4.14583,1.39746,-0.466447,0.180075,-25.5012,1
93.6,40.403,7.69889,-4.19283,1.41452,-0.469998,0.170592,-25.4809,1
93.7,39.9813,7.84115,-4.24017,1.4306,-0.473461,0.160731,-25.46,1
93.8,39.5549,7.98496,-4.28785,1.44564,-0.476818,0.150481,-25.4384,1
93.9,39.1238,8.13022,-4.33586,1.45963,-0.480049,0.139833,-25.4162,1
94,38.6877,8.27683,-4.38417,1.47251,-0.483132,0.128777,-25.3932,1
94.1,38.2469,8.42466,-4.43278,1.48424,-0.486045,0.117302,-25.3696,1
94.2,37.8012,8.57361,-4.48165,1.49478,-0.488765,0.105399,-25.3451,1
94.3,37.3506,8.72356,-4.53078,1.50408,-0.491263,0.0930603,-25.32,1
94.4,36.895,8.87437,-4.58013,1.51211,-0.493514,0.0802761,-25.294,1
94.5,36.4345,9.02591,-4.62968,1.51881,-0.495485,0.0670395,-25.2672,1
94.6,35.9691,9.17806,-4.67939,1.52415,-0.497146,0.0533439,-25.2396,1
94.7,35.4986,9.33067,-4.72924,1.52807,-0.498462,0.0391837,-25.2112,1
94.8,35.0232,9.4836,-4.77918,1.53052,-0.499397,0.0245546,-25.1819,1
94.9,34.5428,9.6367,-4.82917,1.53147,-0.499911,0.00945398,-25.1517,1
95,34.0574,9.78982,-4.87917,1.53085,-0.499963,-0.00611921,-25.1205,1
95.1,33.567,9.94279,-4.92912,1.52864,-0.499509,-0.0221639,-25.0884,1
95.2,33.0716,10.0955,-4.97897,1.52477,-0.498502,-0.0386768,-25.0553,1
95.3,32.5712,10.2477,-5.02866,1.51921,-0.496893,-0.0556519,-25.0212,1
95.4,32.0658,10.3992,-5.07812,1.5119,-0.49463,-0.0730801,-24.9861,1
