time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
39.88,98.1025,40.6411,0.10913,0.0327933,-0.684299,0.729201
39.89,98.1036,40.6414,0.114977,0.0246806,0.584669,-0.811272
39.9,98.1048,40.6417,0.109666,0.0331538,-0.531075,0.847325
39.91,98.1059,40.642,0.116094,0.0254929,0.642733,-0.766091
39.92,98.107,40.6423,0.109253,0.0327872,-0.684062,0.729424
39.93,98.1081,40.6425,0.115097,0.0246727,0.584425,-0.811448
39.94,98.1093,40.6428,0.109789,0.0331475,-0.530832,0.847477
39.95,98.1104,40.6431,0.116214,0.0254846,0.642496,-0.766289
39.96,98.1115,40.6434,0.109376,0.032781,-0.683825,0.729646
39.97,98.1126,40.6437,0.115218,0.0246648,0.584182,-0.811623
39.98,98.1138,40.644,0.109912,0.0331411,-0.530591,0.847628
39.99,98.1149,40.6443,0.116334,0.0254762,0.64226,-0.766487
40,98.116,40.6446,0.109498,0.0327749,-0.683588,0.729868
40.01,98.1172,40.6449,0.115338,0.0246569,0.583939,-0.811798
40.02,98.1183,40.6451,0.110034,0.0331347,-0.530349,0.847779
40.03,98.1194,40.6454,0.116454,0.0254679,0.642024,-0.766685
40.04,98.1205,40.6457,0.109621,0.0327688,-0.683352,0.730089
40.05,98.1217,40.646,0.115458,0.024649,0.583696,-0.811972
40.06,98.1228,40.6463,0.110157,0.0331283,-0.530109,0.84793
40.07,98.1239,40.6466,0.116575,0.0254595,0.641788,-0.766882
40.08,98.1251,40.6469,0.109744,0.0327626,-0.683116,0.730309
40.09,98.1262,40.6472,0.115578,0.0246411,0.583454,-0.812146
40.1,98.1273,40.6475,0.110279,0.0331219,-0.529868,0.84808
40.11,98.1285,40.6478,0.116695,0.0254512,0.641553,-0.767078
40.12,98.1296,40.6481,0.109866,0.0327565,-0.682881,0.730529
40.13,98.1307,40.6483,0.115698,0.0246333,0.583213,-0.81232
40.14,98.1318,40.6486,0.110402,0.0331156,-0.529628,0.84823
40.15,98.133,40.6489,0.116815,0.0254428,0.641319,-0.767275
40.16,98.1341,40.6492,0.109989,0.0327503,-0.682646,0.730749
40.17,98.1352,40.6495,0.115818,0.0246254,0.582971,-0.812493
40.18,98.1364,40.6498,0.110525,0.0331092,-0.529389,0.848379
40.19,98.1375,40.6501,0.116935,0.0254345,0.641085,-0.76747
40.2,98.1387,40.6504,0.110111,0.0327441,-0.682412,0.730968
40.21,98.1398,40.6507,0.115939,0.0246175,0.582731,-0.812665
40.22,98.1409,40.6509,0.110647,0.0331028,-0.52915,0.848528
40.23,98.1421,40.6512,0.117056,0.0254261,0.640851,-0.767665
40.24,98.1432,40.6515,0.110234,0.032738,-0.682178,0.731186
40.25,98.1443,40.6518,0.116059,0.0246096,0.58249,-0.812838
40.26,98.1455,40.6521,0.11077,0.0330964,-0.528911,0.848677
40.27,98.1466,40.6524,0.117176,0.0254178,0.640618,-0.76786
40.28,98.1477,40.6527,0.110356,0.0327318,-0.681944,0.731404
40.29,98.1489,40.653,0.116179,0.0246017,0.582251,-0.813009
40.3,98.15,40.6533,0.110892,0.03309,-0.528673,0.848825
40.31,98.1511,40.6536,0.117296,0.0254094,0.640385,-0.768054
40.32,98.1523,40.6538,0.110479,0.0327257,-0.681711,0.731622
40.33,98.1534,40.6541,0.116299,0.0245939,0.582011,-0.813181
40.34,98.1546,40.6544,0.111015,0.0330836,-0.528436,0.848973
40.35,98.1557,40.6547,0.117416,0.0254011,0.640152,-0.768248
40.36,98.1568,40.655,0.110601,0.0327195,-0.681478,0.731839
40.37,98.158,40.6553,0.116419,0.024586,0.581772,-0.813352
40.38,98.1591,40.6556,0.111137,0.0330772,-0.528198,0.849121
40.39,98.1603,40.6559,0.117536,0.0253928,0.63992,-0.768441
40.4,98.1614,40.6562,0.110724,0.0327133,-0.681245,0.732055
40.41,98.1625,40.6565,0.116539,0.0245781,0.581534,-0.813522
40.42,98.1637,40.6567,0.11126,0.0330708,-0.527962,0.849268
40.43,98.1648,40.657,0.117656,0.0253844,0.639688,-0.768634
40.44,98.166,40.6573,0.110846,0.0327071,-0.681013,0.732271
40.45,98.1671,40.6576,0.116659,0.0245702,0.581295,-0.813693
40.46,98.1682,40.6579,0.111382,0.0330644,-0.527725,0.849415
40.47,98.1694,40.6582,0.117777,0.0253761,0.639457,-0.768827
40.48,98.1705,40.6585,0.110969,0.032701,-0.680782,0.732486
40.49,98.1717,40.6588,0.116779,0.0245623,0.581058,-0.813862
40.5,98.1728,40.6591,0.111504,0.033058,-0.52749,0.849561
40.51,98.1739,40.6593,0.117897,0.0253678,0.639226,-0.769019
40.52,98.1751,40.6596,0.111091,0.0326948,-0.68055,0.732701
40.53,98.1762,40.6599,0.116899,0.0245545,0.580821,-0.814032
40.54,98.1774,40.6602,0.111627,0.0330515,-0.527254,0.849708
40.55,98.1785,40.6605,0.118017,0.0253594,0.638996,-0.76921
40.56,98.1797,40.6608,0.111214,0.0326886,-0.68032,0.732916
40.57,98.1808,40.6611,0.117019,0.0245466,0.580584,-0.8142
40.58,98.182,40.6614,0.111749,0.0330451,-0.527019,0.849853
40.59,98.1831,40.6617,0.118137,0.0253511,0.638766,-0.769401
40.6,98.1843,40.6619,0.111336,0.0326824,-0.680089,0.733129
40.61,98.1854,40.6622,0.117139,0.0245387,0.580347,-0.814369
40.62,98.1865,40.6625,0.111872,0.0330387,-0.526785,0.849999
40.63,98.1877,40.6628,0.118257,0.0253428,0.638536,-0.769592
40.64,98.1888,40.6631,0.111458,0.0326762,-0.679859,0.733343
40.65,98.19,40.6634,0.11726,0.0245308,0.580112,-0.814537
40.66,98.1911,40.6637,0.111994,0.0330323,-0.526551,0.850144
40.67,98.1923,40.664,0.118377,0.0253345,0.638307,-0.769782
40.68,98.1934,40.6643,0.111581,0.03267,-0.679629,0.733556
40.69,98.1946,40.6645,0.11738,0.024523,0.579876,-0.814705
40.7,98.1957,40.6648,0.112116,0.0330259,-0.526317,0.850288
40.71,98.1969,40.6651,0.118497,0.0253261,0.638078,-0.769972
40.72,98.198,40.6654,0.111703,0.0326638,-0.6794,0.733768
40.73,98.1992,40.6657,0.1175,0.0245151,0.579641,-0.814872
40.74,98.2003,40.666,0.112239,0.0330194,-0.526084,0.850433
40.75,98.2015,40.6663,0.118617,0.0253178,0.63785,-0.770161
40.76,98.2026,40.6666,0.111826,0.0326576,-0.679171,0.73398
40.77,98.2038,40.6669,0.11762,0.0245072,0.579406,-0.815039
40.78,98.2049,40.6671,0.112361,0.033013,-0.525851,0.850577
40.79,98.2061,40.6674,0.118737,0.0253095,0.637622,-0.77035
40.8,98.2072,40.6677,0.111948,0.0326514,-0.678943,0.734191
40.81,98.2084,40.668,0.11774,0.0244994,0.579172,-0.815205
40.82,98.2095,40.6683,0.112483,0.0330066,-0.525619,0.85072
40.83,98.2107,40.6686,0.118857,0.0253012,0.637394,-0.770538
40.84,98.2118,40.6689,0.11207,0.0326452,-0.678715,0.734402
40.85,98.213,40.6692,0.11786,0.0244915,0.578938,-0.815371
40.86,98.2141,40.6695,0.112606,0.0330001,-0.525387,0.850864
40.87,98.2153,40.6697,0.118977,0.0252929,0.637167,-0.770726
40.88,98.2165,40.67,0.112193,0.032639,-0.678487,0.734612
40.89,98.2176,40.6703,0.11798,0.0244836,0.578705,-0.815537
40.9,98.2188,40.6706,0.112728,0.0329937,-0.525155,0.851006
40.91,98.2199,40.6709,0.119097,0.0252846,0.63694,-0.770913
40.92,98.2211,40.6712,0.112315,0.0326328,-0.67826,0.734822
40.93,98.2222,40.6715,0.1181,0.0244758,0.578472,-0.815702
40.94,98.2234,40.6718,0.11285,0.0329872,-0.524924,0.851149
40.95,98.2245,40.6721,0.119217,0.0252762,0.636714,-0.7711
40.96,98.2257,40.6723,0.112437,0.0326266,-0.678033,0.735032
40.97,98.2269,40.6726,0.11822,0.0244679,0.57824,-0.815867
40.98,98.228,40.6729,0.112973,0.0329808,-0.524693,0.851291
40.99,98.2292,40.6732,0.119337,0.0252679,0.636488,-0.771287
41,98.2303,40.6735,0.112559,0.0326203,-0.677806,0.735241
41.01,98.2315,40.6738,0.118339,0.02446,0.578008,-0.816031
41.02,98.2326,40.6741,0.113095,0.0329744,-0.524463,0.851433
41.03,98.2338,40.6744,0.119457,0.0252596,0.636262,-0.771473
41.04,98.235,40.6746,0.112682,0.0326141,-0.67758,0.735449
41.05,98.2361,40.6749,0.118459,0.0244522,0.577776,-0.816195
41.06,98.2373,40.6752,0.113217,0.0329679,-0.524234,0.851575
41.07,98.2384,40.6755,0.119577,0.0252513,0.636037,-0.771659
41.08,98.2396,40.6758,0.112804,0.0326079,-0.677354,0.735657
41.09,98.2408,40.6761,0.118579,0.0244443,0.577545,-0.816359
41.1,98.2419,40.6764,0.113339,0.0329615,-0.524004,0.851716
41.11,98.2431,40.6767,0.119697,0.025243,0.635812,-0.771844
41.12,98.2443,40.677,0.112926,0.0326017,-0.677129,0.735864
41.13,98.2454,40.6772,0.118699,0.0244364,0.577314,-0.816522
41.14,98.2466,40.6775,0.113462,0.032955,-0.523775,0.851857
41.15,98.2477,40.6778,0.119817,0.0252347,0.635588,-0.772029
41.16,98.2489,40.6781,0.113048,0.0325954,-0.676904,0.736071
41.17,98.2501,40.6784,0.118819,0.0244286,0.577083,-0.816685
41.18,98.2512,40.6787,0.113584,0.0329486,-0.523547,0.851997
41.19,98.2524,40.679,0.119937,0.0252264,0.635364,-0.772213
41.2,98.2536,40.6793,0.113171,0.0325892,-0.676679,0.736278
41.21,98.2547,40.6795,0.118939,0.0244207,0.576854,-0.816848
41.22,98.2559,40.6798,0.113706,0.0329421,-0.523319,0.852137
41.23,98.2571,40.6801,0.120057,0.0252181,0.63514,-0.772397
41.24,98.2582,40.6804,0.113293,0.032583,-0.676455,0.736484
41.25,98.2594,40.6807,0.119059,0.0244129,0.576624,-0.81701
41.26,98.2605,40.681,0.113828,0.0329356,-0.523091,0.852277
41.27,98.2617,40.6813,0.120177,0.0252098,0.634917,-0.77258
41.28,98.2629,40.6816,0.113415,0.0325767,-0.676231,0.736689
41.29,98.264,40.6818,0.119179,0.024405,0.576395,-0.817171
41.3,98.2652,40.6821,0.11395,0.0329292,-0.522864,0.852416
41.31,98.2664,40.6824,0.120297,0.0252015,0.634694,-0.772764
41.32,98.2676,40.6827,0.113537,0.0325705,-0.676008,0.736894
41.33,98.2687,40.683,0.119299,0.0243972,0.576166,-0.817333
41.34,98.2699,40.6833,0.114072,0.0329227,-0.522637,0.852555
41.35,98.2711,40.6836,0.120417,0.0251932,0.634472,-0.772946
41.36,98.2722,40.6839,0.113659,0.0325642,-0.675785,0.737099
41.37,98.2734,40.6841,0.119419,0.0243893,0.575938,-0.817494
41.38,98.2746,40.6844,0.114195,0.0329162,-0.522411,0.852694
41.39,98.2757,40.6847,0.120537,0.025185,0.634249,-0.773128
41.4,98.2769,40.685,0.113781,0.032558,-0.675562,0.737303
41.41,98.2781,40.6853,0.119539,0.0243814,0.57571,-0.817654
41.42,98.2792,40.6856,0.114317,0.0329098,-0.522185,0.852833
41.43,98.2804,40.6859,0.120657,0.0251767,0.634028,-0.77331
41.44,98.2816,40.6862,0.113904,0.0325517,-0.67534,0.737507
41.45,98.2828,40.6864,0.119658,0.0243736,0.575482,-0.817814
41.46,98.2839,40.6867,0.114439,0.0329033,-0.521959,0.852971
41.47,98.2851,40.687,0.120777,0.0251684,0.633806,-0.773492
41.48,98.2863,40.6873,0.114026,0.0325455,-0.675118,0.73771
41.49,98.2874,40.6876,0.119778,0.0243657,0.575255,-0.817974
41.5,98.2886,40.6879,0.114561,0.0328968,-0.521734,0.853108
41.51,98.2898,40.6882,0.120897,0.0251601,0.633586,-0.773673
41.52,98.291,40.6885,0.114148,0.0325392,-0.674896,0.737912
41.53,98.2921,40.6887,0.119898,0.0243579,0.575029,-0.818133
41.54,98.2933,40.689,0.114683,0.0328903,-0.521509,0.853246
41.55,98.2945,40.6893,0.121017,0.0251518,0.633365,-0.773853
41.56,98.2957,40.6896,0.11427,0.032533,-0.674675,0.738115
41.57,98.2968,40.6899,0.120018,0.02435,0.574802,-0.818292
41.58,98.298,40.6902,0.114805,0.0328839,-0.521285,0.853383
41.59,98.2992,40.6905,0.121136,0.0251435,0.633145,-0.774033
41.6,98.3004,40.6908,0.114392,0.0325267,-0.674454,0.738316
41.61,98.3015,40.691,0.120138,0.0243422,0.574576,-0.818451
41.62,98.3027,40.6913,0.114927,0.0328774,-0.521061,0.85352
41.63,98.3039,40.6916,0.121256,0.0251352,0.632925,-0.774213
41.64,98.3051,40.6919,0.114514,0.0325204,-0.674234,0.738518
41.65,98.3063,40.6922,0.120258,0.0243343,0.574351,-0.818609
41.66,98.3074,40.6925,0.115049,0.0328709,-0.520837,0.853656
41.67,98.3086,40.6928,0.121376,0.025127,0.632706,-0.774392
41.68,98.3098,40.6931,0.114636,0.0325142,-0.674014,0.738719
41.69,98.311,40.6933,0.120377,0.0243265,0.574126,-0.818767
41.7,98.3121,40.6936,0.115171,0.0328644,-0.520614,0.853792
41.71,98.3133,40.6939,0.121496,0.0251187,0.632487,-0.774571
41.72,98.3145,40.6942,0.114758,0.0325079,-0.673794,0.738919
41.73,98.3157,40.6945,0.120497,0.0243186,0.573901,-0.818925
41.74,98.3169,40.6948,0.115293,0.0328579,-0.520392,0.853928
41.75,98.318,40.6951,0.121616,0.0251104,0.632268,-0.77475
41.76,98.3192,40.6954,0.11488,0.0325016,-0.673575,0.739119
41.77,98.3204,40.6956,0.120617,0.0243108,0.573677,-0.819082
41.78,98.3216,40.6959,0.115415,0.0328514,-0.520169,0.854063
41.79,98.3228,40.6962,0.121736,0.0251021,0.63205,-0.774928
41.8,98.324,40.6965,0.115002,0.0324953,-0.673356,0.739318
41.81,98.3251,40.6968,0.120737,0.0243029,0.573453,-0.819238
41.82,98.3263,40.6971,0.115537,0.0328449,-0.519947,0.854198
41.83,98.3275,40.6974,0.121856,0.0250939,0.631832,-0.775105
41.84,98.3287,40.6976,0.115124,0.0324891,-0.673137,0.739517
41.85,98.3299,40.6979,0.120856,0.0242951,0.57323,-0.819395
41.86,98.3311,40.6982,0.115659,0.0328384,-0.519726,0.854333
41.87,98.3322,40.6985,0.121975,0.0250856,0.631615,-0.775283
41.88,98.3334,40.6988,0.115246,0.0324828,-0.672919,0.739716
41.89,98.3346,40.6991,0.120976,0.0242873,0.573007,-0.819551
41.9,98.3358,40.6994,0.115781,0.0328319,-0.519505,0.854468
41.91,98.337,40.6997,0.122095,0.0250773,0.631397,-0.775459
41.92,98.3382,40.6999,0.115368,0.0324765,-0.672701,0.739914
41.93,98.3394,40.7002,0.121096,0.0242794,0.572784,-0.819706
41.94,98.3405,40.7005,0.115903,0.0328254,-0.519284,0.854602
41.95,98.3417,40.7008,0.122215,0.0250691,0.631181,-0.775636
41.96,98.3429,40.7011,0.11549,0.0324702,-0.672484,0.740112
41.97,98.3441,40.7014,0.121216,0.0242716,0.572562,-0.819862
41.98,98.3453,40.7017,0.116025,0.0328189,-0.519064,0.854735
41.99,98.3465,40.7019,0.122335,0.0250608,0.630964,-0.775812
42,98.3477,40.7022,0.115612,0.0324639,-0.672267,0.740309
42.01,98.3489,40.7025,0.121335,0.0242637,0.57234,-0.820017
42.02,98.35,40.7028,0.116147,0.0328124,-0.518844,0.854869
42.03,98.3512,40.7031,0.122454,0.0250526,0.630748,-0.775987
42.04,98.3524,40.7034,0.115734,0.0324576,-0.67205,0.740506
42.05,98.3536,40.7037,0.121455,0.0242559,0.572118,-0.820171
42.06,98.3548,40.704,0.116269,0.0328059,-0.518624,0.855002
42.07,98.356,40.7042,0.122574,0.0250443,0.630533,-0.776163
42.08,98.3572,40.7045,0.115856,0.0324513,-0.671834,0.740702
42.09,98.3584,40.7048,0.121575,0.0242481,0.571897,-0.820325
42.1,98.3596,40.7051,0.116391,0.0327994,-0.518405,0.855135
42.11,98.3608,40.7054,0.122694,0.025036,0.630317,-0.776337
42.12,98.3619,40.7057,0.115978,0.032445,-0.671618,0.740898
42.13,98.3631,40.706,0.121695,0.0242402,0.571677,-0.820479
42.14,98.3643,40.7062,0.116513,0.0327929,-0.518187,0.855268
42.15,98.3655,40.7065,0.122814,0.0250278,0.630103,-0.776512
42.16,98.3667,40.7068,0.1161,0.0324387,-0.671402,0.741093
42.17,98.3679,40.7071,0.121814,0.0242324,0.571456,-0.820633
42.18,98.3691,40.7074,0.116635,0.0327864,-0.517968,0.8554
42.19,98.3703,40.7077,0.122933,0.0250195,0.629888,-0.776686
42.2,98.3715,40.708,0.116222,0.0324324,-0.671187,0.741288
42.21,98.3727,40.7082,0.121934,0.0242245,0.571236,-0.820786
42.22,98.3739,40.7085,0.116756,0.0327799,-0.517751,0.855532
42.23,98.3751,40.7088,0.123053,0.0250113,0.629674,-0.77686
42.24,98.3763,40.7091,0.116344,0.0324261,-0.670972,0.741483
42.25,98.3775,40.7094,0.122054,0.0242167,0.571017,-0.820938
42.26,98.3787,40.7097,0.116878,0.0327733,-0.517533,0.855663
42.27,98.3799,40.71,0.123173,0.025003,0.62946,-0.777033
42.28,98.3811,40.7103,0.116465,0.0324198,-0.670757,0.741677
42.29,98.3823,40.7105,0.122173,0.0242089,0.570798,-0.821091
42.3,98.3835,40.7108,0.117,0.0327668,-0.517316,0.855794
42.31,98.3847,40.7111,0.123293,0.0249948,0.629247,-0.777206
42.32,98.3859,40.7114,0.116587,0.0324135,-0.670543,0.741871
42.33,98.387,40.7117,0.122293,0.024201,0.570579,-0.821243
42.34,98.3882,40.712,0.117122,0.0327603,-0.517099,0.855925
42.35,98.3894,40.7123,0.123412,0.0249865,0.629034,-0.777378
42.36,98.3906,40.7125,0.116709,0.0324072,-0.670329,0.742064
42.37,98.3918,40.7128,0.122413,0.0241932,0.570361,-0.821394
42.38,98.393,40.7131,0.117244,0.0327538,-0.516883,0.856056
42.39,98.3942,40.7134,0.123532,0.0249783,0.628821,-0.77755
42.4,98.3954,40.7137,0.116831,0.0324008,-0.670116,0.742257
42.41,98.3966,40.714,0.122532,0.0241854,0.570143,-0.821546
42.42,98.3978,40.7142,0.117366,0.0327472,-0.516667,0.856186
42.43,98.399,40.7145,0.123652,0.02497,0.628609,-0.777722
42.44,98.4002,40.7148,0.116953,0.0323945,-0.669903,0.742449
42.45,98.4014,40.7151,0.122652,0.0241776,0.569925,-0.821697
42.46,98.4026,40.7154,0.117487,0.0327407,-0.516451,0.856316
42.47,98.4039,40.7157,0.123771,0.0249618,0.628397,-0.777893
42.48,98.4051,40.716,0.117075,0.0323882,-0.66969,0.742641
42.49,98.4063,40.7163,0.122772,0.0241697,0.569708,-0.821847
42.5,98.4075,40.7165,0.117609,0.0327342,-0.516236,0.856446
42.51,98.4087,40.7168,0.123891,0.0249535,0.628185,-0.778064
42.52,98.4099,40.7171,0.117196,0.0323819,-0.669478,0.742832
42.53,98.4111,40.7174,0.122891,0.0241619,0.569491,-0.821997
42.54,98.4123,40.7177,0.117731,0.0327277,-0.516022,0.856576
42.55,98.4135,40.718,0.124011,0.0249453,0.627974,-0.778234
42.56,98.4147,40.7183,0.117318,0.0323755,-0.669265,0.743023
42.57,98.4159,40.7185,0.123011,0.0241541,0.569275,-0.822147
42.58,98.4171,40.7188,0.117853,0.0327211,-0.515807,0.856705
42.59,98.4183,40.7191,0.12413,0.0249371,0.627763,-0.778404
42.6,98.4195,40.7194,0.11744,0.0323692,-0.669054,0.743214
42.61,98.4207,40.7197,0.12313,0.0241462,0.569059,-0.822297
42.62,98.4219,40.72,0.117975,0.0327146,-0.515593,0.856834
42.63,98.4231,40.7202,0.12425,0.0249288,0.627553,-0.778574
42.64,98.4243,40.7205,0.117562,0.0323629,-0.668842,0.743404
42.65,98.4255,40.7208,0.12325,0.0241384,0.568843,-0.822446
42.66,98.4268,40.7211,0.118096,0.032708,-0.51538,0.856962
42.67,98.428,40.7214,0.12437,0.0249206,0.627343,-0.778743
42.68,98.4292,40.7217,0.117683,0.0323565,-0.668631,0.743594
42.69,98.4304,40.722,0.12337,0.0241306,0.568628,-0.822595
42.7,98.4316,40.7222,0.118218,0.0327015,-0.515166,0.85709
42.71,98.4328,40.7225,0.124489,0.0249124,0.627133,-0.778912
42.72,98.434,40.7228,0.117805,0.0323502,-0.668421,0.743783
42.73,98.4352,40.7231,0.123489,0.0241228,0.568413,-0.822744
42.74,98.4364,40.7234,0.11834,0.032695,-0.514953,0.857218
42.75,98.4376,40.7237,0.124609,0.0249041,0.626923,-0.779081
42.76,98.4389,40.724,0.117927,0.0323439,-0.66821,0.743972
42.77,98.4401,40.7242,0.123609,0.024115,0.568198,-0.822892
42.78,98.4413,40.7245,0.118461,0.0326884,-0.514741,0.857346
42.79,98.4425,40.7248,0.124729,0.0248959,0.626714,-0.779249
42.8,98.4437,40.7251,0.118049,0.0323375,-0.668,0.744161
42.81,98.4449,40.7254,0.123728,0.0241071,0.567984,-0.82304
42.82,98.4461,40.7257,0.118583,0.0326819,-0.514529,0.857473
42.83,98.4473,40.726,0.124848,0.0248877,0.626506,-0.779417
42.84,98.4486,40.7262,0.11817,0.0323312,-0.667791,0.744349
42.85,98.4498,40.7265,0.123848,0.0240993,0.56777,-0.823187
42.86,98.451,40.7268,0.118705,0.0326753,-0.514317,0.8576
42.87,98.4522,40.7271,0.124968,0.0248795,0.626297,-0.779584
42.88,98.4534,40.7274,0.118292,0.0323248,-0.667582,0.744537
42.89,98.4546,40.7277,0.123967,0.0240915,0.567557,-0.823334
42.9,98.4558,40.7279,0.118826,0.0326688,-0.514106,0.857727
42.91,98.4571,40.7282,0.125087,0.0248712,0.626089,-0.779751
42.92,98.4583,40.7285,0.118414,0.0323185,-0.667373,0.744724
42.93,98.4595,40.7288,0.124087,0.0240837,0.567344,-0.823481
42.94,98.4607,40.7291,0.118948,0.0326622,-0.513895,0.857853
42.95,98.4619,40.7294,0.125207,0.024863,0.625882,-0.779918
42.96,98.4631,40.7297,0.118535,0.0323121,-0.667164,0.744911
42.97,98.4644,40.7299,0.124207,0.0240759,0.567131,-0.823628
42.98,98.4656,40.7302,0.11907,0.0326556,-0.513684,0.857979
42.99,98.4668,40.7305,0.125326,0.0248548,0.625674,-0.780084
43,98.468,40.7308,0.118657,0.0323058,-0.666956,0.745097
43.01,98.4692,40.7311,0.124326,0.024068,0.566919,-0.823774
43.02,98.4705,40.7314,0.119191,0.0326491,-0.513474,0.858105
43.03,98.4717,40.7316,0.125446,0.0248466,0.625467,-0.78025
43.04,98.4729,40.7319,0.118779,0.0322994,-0.666748,0.745283
43.05,98.4741,40.7322,0.124446,0.0240602,0.566707,-0.823919
43.06,98.4753,40.7325,0.119313,0.0326425,-0.513264,0.858231
43.07,98.4766,40.7328,0.125566,0.0248384,0.625261,-0.780416
43.08,98.4778,40.7331,0.1189,0.0322931,-0.66654,0.745469
43.09,98.479,40.7334,0.124565,0.0240524,0.566495,-0.824065
43.1,98.4802,40.7336,0.119435,0.032636,-0.513055,0.858356
43.11,98.4814,40.7339,0.125685,0.0248302,0.625054,-0.780581
43.12,98.4827,40.7342,0.119022,0.0322867,-0.666333,0.745654
43.13,98.4839,40.7345,0.124685,0.0240446,0.566284,-0.82421
43.14,98.4851,40.7348,0.119556,0.0326294,-0.512846,0.858481
43.15,98.4863,40.7351,0.125805,0.0248219,0.624848,-0.780746
43.16,98.4876,40.7353,0.119143,0.0322803,-0.666126,0.745839
43.17,98.4888,40.7356,0.124804,0.0240368,0.566073,-0.824355
43.18,98.49,40.7359,0.119678,0.0326228,-0.512637,0.858605
43.19,98.4912,40.7362,0.125924,0.0248137,0.624643,-0.78091
43.2,98.4925,40.7365,0.119265,0.032274,-0.66592,0.746023
43.21,98.4937,40.7368,0.124924,0.024029,0.565863,-0.824499
43.22,98.4949,40.7371,0.119799,0.0326163,-0.512429,0.85873
43.23,98.4961,40.7373,0.126044,0.0248055,0.624438,-0.781075
43.24,98.4974,40.7376,0.119387,0.0322676,-0.665714,0.746207
43.25,98.4986,40.7379,0.125043,0.0240212,0.565653,-0.824644
43.26,98.4998,40.7382,0.119921,0.0326097,-0.512221,0.858854
43.27,98.501,40.7385,0.126163,0.0247973,0.624233,-0.781238
43.28,98.5023,40.7388,0.119508,0.0322612,-0.665508,0.746391
43.29,98.5035,40.739,0.125163,0.0240133,0.565443,-0.824787
43.3,98.5047,40.7393,0.120042,0.0326031,-0.512013,0.858978
43.31,98.5059,40.7396,0.126283,0.0247891,0.624028,-0.781402
43.32,98.5072,40.7399,0.11963,0.0322548,-0.665302,0.746574
43.33,98.5084,40.7402,0.125282,0.0240055,0.565234,-0.824931
43.34,98.5096,40.7405,0.120164,0.0325965,-0.511806,0.859101
43.35,98.5109,40.7407,0.126402,0.0247809,0.623824,-0.781565
43.36,98.5121,40.741,0.119751,0.0322485,-0.665097,0.746757
43.37,98.5133,40.7413,0.125401,0.0239977,0.565025,-0.825074
43.38,98.5145,40.7416,0.120286,0.03259,-0.511599,0.859224
43.39,98.5158,40.7419,0.126522,0.0247727,0.62362,-0.781727
43.4,98.517,40.7422,0.119873,0.0322421,-0.664892,0.746939
43.41,98.5182,40.7425,0.125521,0.0239899,0.564816,-0.825217
43.42,98.5195,40.7427,0.120407,0.0325834,-0.511392,0.859347
43.43,98.5207,40.743,0.126641,0.0247645,0.623417,-0.78189
43.44,98.5219,40.7433,0.119994,0.0322357,-0.664688,0.747121
43.45,98.5232,40.7436,0.12564,0.0239821,0.564608,-0.825359
43.46,98.5244,40.7439,0.120529,0.0325768,-0.511186,0.85947
43.47,98.5256,40.7442,0.126761,0.0247563,0.623214,-0.782052
43.48,98.5269,40.7444,0.120116,0.0322293,-0.664484,0.747303
43.49,98.5281,40.7447,0.12576,0.0239743,0.5644,-0.825502
43.5,98.5293,40.745,0.12065,0.0325702,-0.51098,0.859592
43.51,98.5306,40.7453,0.12688,0.0247481,0.623011,-0.782213
43.52,98.5318,40.7456,0.120237,0.0322229,-0.66428,0.747484
43.53,98.533,40.7459,0.125879,0.0239665,0.564192,-0.825643
43.54,98.5343,40.7461,0.120771,0.0325637,-0.510775,0.859714
43.55,98.5355,40.7464,0.127,0.0247399,0.622808,-0.782374
43.56,98.5367,40.7467,0.120359,0.0322166,-0.664077,0.747665
43.57,98.538,40.747,0.125999,0.0239587,0.563985,-0.825785
43.58,98.5392,40.7473,0.120893,0.0325571,-0.51057,0.859836
43.59,98.5404,40.7476,0.127119,0.0247317,0.622606,-0.782535
43.6,98.5417,40.7478,0.12048,0.0322102,-0.663873,0.747845
43.61,98.5429,40.7481,0.126118,0.0239509,0.563778,-0.825926
43.62,98.5441,40.7484,0.121014,0.0325505,-0.510365,0.859958
43.63,98.5454,40.7487,0.127238,0.0247235,0.622404,-0.782696
43.64,98.5466,40.749,0.120602,0.0322038,-0.663671,0.748025
43.65,98.5479,40.7493,0.126237,0.0239431,0.563572,-0.826067
43.66,98.5491,40.7495,0.121136,0.0325439,-0.510161,0.860079
43.67,98.5503,40.7498,0.127358,0.0247153,0.622203,-0.782856
43.68,98.5516,40.7501,0.120723,0.0321974,-0.663468,0.748205
43.69,98.5528,40.7504,0.126357,0.0239353,0.563366,-0.826208
43.7,98.5541,40.7507,0.121257,0.0325373,-0.509957,0.8602
43.71,98.5553,40.751,0.127477,0.0247071,0.622002,-0.783016
43.72,98.5565,40.7512,0.120845,0.032191,-0.663266,0.748384
43.73,98.5578,40.7515,0.126476,0.0239275,0.56316,-0.826348
43.74,98.559,40.7518,0.121379,0.0325307,-0.509753,0.860321
43.75,98.5603,40.7521,0.127597,0.024699,0.621801,-0.783175
43.76,98.5615,40.7524,0.120966,0.0321846,-0.663064,0.748563
43.77,98.5627,40.7527,0.126596,0.0239197,0.562954,-0.826488
43.78,98.564,40.7529,0.1215,0.0325241,-0.50955,0.860441
