time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
80.5,71.6546,17.2428,0.593996,0.291824,-4.06004,2.91824
80.6,71.7343,17.2574,0.593653,0.291345,-4.06347,2.91345
80.7,71.8139,17.2719,0.59331,0.290866,-4.0669,2.90866
80.8,71.8936,17.2864,0.592968,0.290387,-4.07032,2.90387
80.9,71.9732,17.3009,0.592626,0.289907,-4.07374,2.89907
81,72.0528,17.3154,0.592285,0.289427,-4.07715,2.89427
81.1,72.1324,17.3298,0.591944,0.288947,-4.08056,2.88947
81.2,72.212,17.3443,0.591604,0.288466,-4.08396,2.88466
81.3,72.2916,17.3587,0.591264,0.287984,-4.08736,2.87984
81.4,72.3711,17.373,0.590925,0.287503,-4.09075,2.87503
81.5,72.4506,17.3874,0.590587,0.28702,-4.09413,2.8702
81.6,72.5301,17.4017,0.590249,0.286538,-4.09751,2.86538
81.7,72.6096,17.416,0.589912,0.286055,-4.10088,2.86055
81.8,72.6891,17.4303,0.589575,0.285572,-4.10425,2.85572
81.9,72.7686,17.4445,0.589239,0.285088,-4.10761,2.85088
82,72.848,17.4588,0.588903,0.284604,-4.11097,2.84604
82.1,72.9275,17.473,0.588568,0.284119,-4.11432,2.84119
82.2,73.0069,17.4872,0.588234,0.283634,-4.11766,2.83634
82.3,73.0863,17.5013,0.5879,0.283149,-4.121,2.83149
82.4,73.1656,17.5155,0.587567,0.282663,-4.12433,2.82663
82.5,73.245,17.5296,0.587234,0.282177,-4.12766,2.82177
82.6,73.3243,17.5436,0.586902,0.281691,-4.13098,2.81691
82.7,73.4037,17.5577,0.58657,0.281204,-4.1343,2.81204
82.8,73.483,17.5717,0.586239,0.280717,-4.13761,2.80717
82.9,73.5623,17.5858,0.585909,0.280229,-4.14091,2.80229
83,73.6416,17.5997,0.585579,0.279741,-4.14421,2.79741
83.1,73.7208,17.6137,0.58525,0.279253,-4.1475,2.79253
83.2,73.8001,17.6276,0.584921,0.278764,-4.15079,2.78764
83.3,73.8793,17.6416,0.584593,0.278275,-4.15407,2.78275
83.4,73.9585,17.6554,0.584265,0.277785,-4.15735,2.77785
83.5,74.0377,17.6693,0.583938,0.277295,-4.16062,2.77295
83.6,74.1169,17.6831,0.583612,0.276805,-4.16388,2.76805
83.7,74.1961,17.697,0.583286,0.276314,-4.16714,2.76314
83.8,74.2752,17.7108,0.582961,0.275823,-4.17039,2.75823
83.9,74.3543,17.7245,0.582636,0.275331,-4.17364,2.75331
84,74.4334,17.7383,0.582312,0.27484,-4.17688,2.7484
84.1,74.5125,17.752,0.581989,0.274347,-4.18011,2.74347
84.2,74.5916,17.7657,0.581666,0.273855,-4.18334,2.73855
84.3,74.6707,17.7793,0.581343,0.273362,-4.18657,2.73362
84.4,74.7498,17.793,0.581022,0.272868,-4.18978,2.72868
84.5,74.8288,17.8066,0.5807,0.272374,-4.193,2.72374
84.6,74.9078,17.8202,0.58038,0.27188,-4.1962,2.7188
84.7,74.9868,17.8338,0.58006,0.271386,-4.1994,2.71386
84.8,75.0658,17.8473,0.57974,0.270891,-4.2026,2.70891
84.9,75.1448,17.8608,0.579421,0.270395,-4.20579,2.70395
85,75.2237,17.8743,0.579103,0.2699,-4.20897,2.699
85.1,75.3027,17.8878,0.578786,0.269404,-4.21214,2.69404
85.2,75.3816,17.9012,0.578468,0.268907,-4.21532,2.68907
85.3,75.4605,17.9147,0.578152,0.268411,-4.21848,2.68411
85.4,75.5394,17.9281,0.577836,0.267913,-4.22164,2.67913
85.5,75.6183,17.9414,0.577521,0.267416,-4.22479,2.67416
85.6,75.6971,17.9548,0.577206,0.266918,-4.22794,2.66918
85.7,75.776,17.9681,0.576892,0.26642,-4.23108,2.6642
85.8,75.8548,17.9814,0.576578,0.265921,-4.23422,2.65921
85.9,75.9336,17.9947,0.576265,0.265422,-4.23735,2.65422
86,76.0124,18.0079,0.575953,0.264923,-4.24047,2.64923
86.1,76.0912,18.0211,0.575641,0.264423,-4.24359,2.64423
86.2,76.17,18.0343,0.57533,0.263923,-4.2467,2.63923
86.3,76.2487,18.0475,0.575019,0.263422,-4.24981,2.63422
86.4,76.3274,18.0606,0.574709,0.262921,-4.25291,2.62921
86.5,76.4062,18.0738,0.5744,0.26242,-4.256,2.6242
86.6,76.4849,18.0869,0.574091,0.261919,-4.25909,2.61919
86.7,76.5636,18.0999,0.573783,0.261417,-4.26217,2.61417
86.8,76.6422,18.113,0.573475,0.260914,-4.26525,2.60914
86.9,76.7209,18.126,0.573168,0.260412,-4.26832,2.60412
87,76.7995,18.139,0.572861,0.259909,-4.27139,2.59909
87.1,76.8782,18.152,0.572555,0.259405,-4.27445,2.59405
87.2,76.9568,18.1649,0.57225,0.258902,-4.2775,2.58902
87.3,77.0354,18.1778,0.571945,0.258397,-4.28055,2.58397
87.4,77.1139,18.1907,0.571641,0.257893,-4.28359,2.57893
87.5,77.1925,18.2036,0.571338,0.257388,-4.28662,2.57388
87.6,77.2711,18.2164,0.571035,0.256883,-4.28965,2.56883
87.7,77.3496,18.2293,0.570732,0.256377,-4.29268,2.56377
87.8,77.4281,18.242,0.570431,0.255872,-4.29569,2.55872
87.9,77.5066,18.2548,0.57013,0.255365,-4.2987,2.55365
88,77.5851,18.2676,0.569829,0.254859,-4.30171,2.54859
88.1,77.6636,18.2803,0.569529,0.254352,-4.30471,2.54352
88.2,77.7421,18.293,0.56923,0.253844,-4.3077,2.53844
88.3,77.8205,18.3056,0.568931,0.253337,-4.31069,2.53337
88.4,77.8989,18.3183,0.568633,0.252829,-4.31367,2.52829
88.5,77.9774,18.3309,0.568335,0.25232,-4.31665,2.5232
88.6,78.0558,18.3435,0.568038,0.251812,-4.31962,2.51812
88.7,78.1341,18.356,0.567742,0.251303,-4.32258,2.51303
88.8,78.2125,18.3686,0.567446,0.250793,-4.32554,2.50793
88.9,78.2909,18.3811,0.567151,0.250283,-4.32849,2.50283
89,78.3692,18.3936,0.566856,0.249773,-4.33144,2.49773
89.1,78.4475,18.4061,0.566563,0.249263,-4.33437,2.49263
89.2,78.5259,18.4185,0.566269,0.248752,-4.33731,2.48752
89.3,78.6042,18.4309,0.565976,0.248241,-4.34024,2.48241
89.4,78.6824,18.4433,0.565684,0.247729,-4.34316,2.47729
89.5,78.7607,18.4557,0.565393,0.247217,-4.34607,2.47217
89.6,78.839,18.468,0.565102,0.246705,-4.34898,2.46705
89.7,78.9172,18.4803,0.564811,0.246193,-4.35189,2.46193
89.8,78.9954,18.4926,0.564522,0.24568,-4.35478,2.4568
89.9,79.0736,18.5048,0.564233,0.245167,-4.35767,2.45167
90,79.1518,18.5171,0.563944,0.244653,-4.36056,2.44653
90.1,79.23,18.5293,0.563656,0.244139,-4.36344,2.44139
90.2,79.3082,18.5415,0.563369,0.243625,-4.36631,2.43625
90.3,79.3863,18.5536,0.563082,0.24311,-4.36918,2.4311
90.4,79.4645,18.5657,0.562796,0.242596,-4.37204,2.42596
90.5,79.5426,18.5778,0.56251,0.24208,-4.3749,2.4208
90.6,79.6207,18.5899,0.562226,0.241565,-4.37774,2.41565
90.7,79.6988,18.602,0.561941,0.241049,-4.38059,2.41049
90.8,79.7769,18.614,0.561658,0.240533,-4.38342,2.40533
90.9,79.855,18.626,0.561375,0.240016,-4.38625,2.40016
91,79.933,18.638,0.561092,0.239499,-4.38908,2.39499
91.1,80.0111,18.6499,0.56081,0.238982,-4.3919,2.38982
91.2,80.0891,18.6619,0.560529,0.238464,-4.39471,2.38464
91.3,80.1671,18.6738,0.560248,0.237946,-4.39752,2.37946
91.4,80.2451,18.6856,0.559968,0.237428,-4.40032,2.37428
91.5,80.3231,18.6975,0.559689,0.23691,-4.40311,2.3691
91.6,80.4011,18.7093,0.55941,0.236391,-4.4059,2.36391
91.7,80.479,18.7211,0.559132,0.235872,-4.40868,2.35872
91.8,80.557,18.7328,0.558854,0.235352,-4.41146,2.35352
91.9,80.6349,18.7446,0.558577,0.234832,-4.41423,2.34832
92,80.7128,18.7563,0.558301,0.234312,-4.41699,2.34312
92.1,80.7907,18.768,0.558025,0.233791,-4.41975,2.33791
92.2,80.8686,18.7797,0.55775,0.233271,-4.4225,2.33271
92.3,80.9465,18.7913,0.557476,0.232749,-4.42524,2.32749
92.4,81.0243,18.8029,0.557202,0.232228,-4.42798,2.32228
92.5,81.1022,18.8145,0.556929,0.231706,-4.43071,2.31706
92.6,81.18,18.8261,0.556656,0.231184,-4.43344,2.31184
92.7,81.2578,18.8376,0.556384,0.230661,-4.43616,2.30661
92.8,81.3356,18.8491,0.556112,0.230139,-4.43888,2.30139
92.9,81.4134,18.8606,0.555842,0.229616,-4.44158,2.29616
93,81.4912,18.872,0.555571,0.229092,-4.44429,2.29092
93.1,81.569,18.8835,0.555302,0.228568,-4.44698,2.28568
93.2,81.6467,18.8949,0.555033,0.228044,-4.44967,2.28044
93.3,81.7245,18.9062,0.554764,0.22752,-4.45236,2.2752
93.4,81.8022,18.9176,0.554497,0.226995,-4.45503,2.26995
93.5,81.8799,18.9289,0.55423,0.22647,-4.4577,2.2647
93.6,81.9576,18.9402,0.553963,0.225945,-4.46037,2.25945
93.7,82.0353,18.9515,0.553697,0.225419,-4.46303,2.25419
93.8,82.1129,18.9627,0.553432,0.224893,-4.46568,2.24893
93.9,82.1906,18.9739,0.553167,0.224367,-4.46833,2.24367
94,82.2682,18.9851,0.552903,0.223841,-4.47097,2.23841
94.1,82.3459,18.9963,0.55264,0.223314,-4.4736,2.23314
94.2,82.4235,19.0074,0.552377,0.222786,-4.47623,2.22786
94.3,82.5011,19.0185,0.552115,0.222259,-4.47885,2.22259
94.4,82.5787,19.0296,0.551853,0.221731,-4.48147,2.21731
94.5,82.6563,19.0407,0.551593,0.221203,-4.48407,2.21203
94.6,82.7338,19.0517,0.551332,0.220675,-4.48668,2.20675
94.7,82.8114,19.0627,0.551073,0.220146,-4.48927,2.20146
94.8,82.8889,19.0737,0.550814,0.219617,-4.49186,2.19617
94.9,82.9665,19.0847,0.550555,0.219088,-4.49445,2.19088
95,83.044,19.0956,0.550297,0.218558,-4.49703,2.18558
95.1,83.1215,19.1065,0.55004,0.218028,-4.4996,2.18028
95.2,83.199,19.1174,0.549784,0.217498,-4.50216,2.17498
95.3,83.2764,19.1282,0.549528,0.216967,-4.50472,2.16967
95.4,83.3539,19.139,0.549272,0.216436,-4.50728,2.16436
95.5,83.4314,19.1498,0.549018,0.215905,-4.50982,2.15905
95.6,83.5088,19.1606,0.548764,0.215374,-4.51236,2.15374
95.7,83.5862,19.1714,0.54851,0.214842,-4.5149,2.14842
95.8,83.6636,19.1821,0.548258,0.21431,-4.51742,2.1431
95.9,83.741,19.1928,0.548005,0.213778,-4.51995,2.13778
96,83.8184,19.2034,0.547754,0.213245,-4.52246,2.13245
96.1,83.8958,19.2141,0.547503,0.212712,-4.52497,2.12712
96.2,83.9732,19.2247,0.547253,0.212179,-4.52747,2.12179
96.3,84.0505,19.2352,0.547003,0.211645,-4.52997,2.11645
96.4,84.1279,19.2458,0.546754,0.211111,-4.53246,2.11111
96.5,84.2052,19.2563,0.546506,0.210577,-4.53494,2.10577
96.6,84.2825,19.2668,0.546258,0.210043,-4.53742,2.10043
96.7,84.3598,19.2773,0.546011,0.209508,-4.53989,2.09508
96.8,84.4371,19.2878,0.545764,0.208973,-4.54236,2.08973
96.9,84.5144,19.2982,0.545518,0.208438,-4.54482,2.08438
97,84.5916,19.3086,0.545273,0.207902,-4.54727,2.07902
97.1,84.6689,19.3189,0.545028,0.207366,-4.54972,2.07366
97.2,84.7461,19.3293,0.544784,0.20683,-4.55216,2.0683
97.3,84.8233,19.3396,0.544541,0.206294,-4.55459,2.06294
97.4,84.9006,19.3499,0.544298,0.205757,-4.55702,2.05757
97.5,84.9778,19.3601,0.544056,0.20522,-4.55944,2.0522
97.6,85.0549,19.3704,0.543815,0.204683,-4.56185,2.04683
97.7,85.1321,19.3806,0.543574,0.204145,-4.56426,2.04145
97.8,85.2093,19.3908,0.543334,0.203607,-4.56666,2.03607
97.9,85.2864,19.4009,0.543094,0.203069,-4.56906,2.03069
98,85.3636,19.411,0.542855,0.202531,-4.57145,2.02531
98.1,85.4407,19.4211,0.542617,0.201992,-4.57383,2.01992
98.2,85.5178,19.4312,0.542379,0.201453,-4.57621,2.01453
98.3,85.5949,19.4413,0.542142,0.200914,-4.57858,2.00914
98.4,85.672,19.4513,0.541906,0.200374,-4.58094,2.00374
98.5,85.7491,19.4613,0.54167,0.199835,-4.5833,1.99835
98.6,85.8262,19.4712,0.541435,0.199295,-4.58565,1.99295
98.7,85.9033,19.4812,0.541201,0.198754,-4.58799,1.98754
98.8,85.9803,19.4911,0.540967,0.198213,-4.59033,1.98213
98.9,86.0573,19.501,0.540734,0.197673,-4.59266,1.97673
99,86.1344,19.5108,0.540501,0.197131,-4.59499,1.97131
99.1,86.2114,19.5207,0.540269,0.19659,-4.59731,1.9659
99.2,86.2884,19.5305,0.540038,0.196048,-4.59962,1.96048
99.3,86.3654,19.5402,0.539807,0.195506,-4.60193,1.95506
99.4,86.4424,19.55,0.539577,0.194964,-4.60423,1.94964
99.5,86.5193,19.5597,0.539348,0.194421,-4.60652,1.94421
99.6,86.5963,19.5694,0.539119,0.193878,-4.60881,1.93878
99.7,86.6732,19.5791,0.538891,0.193335,-4.61109,1.93335
99.8,86.7502,19.5887,0.538664,0.192792,-4.61336,1.92792
99.9,86.8271,19.5983,0.538437,0.192248,-4.61563,1.92248
100,86.904,19.6079,0.538211,0.191704,-4.61789,1.91704
100.1,86.9809,19.6175,0.538135,0.191522,-4.61865,1.91522
