time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
82.3,97.6088,11.5413,1.1378,0.480637,1.37798,4.80637
82.4,97.7157,11.5653,1.13704,0.480853,1.37043,4.80853
82.5,97.8225,11.5894,1.13629,0.481067,1.36287,4.81067
82.6,97.9293,11.6134,1.13553,0.481281,1.35531,4.81281
82.7,98.036,11.6375,1.13478,0.481493,1.34775,4.81493
82.8,98.1427,11.6616,1.13402,0.481704,1.34019,4.81704
82.9,98.2494,11.6857,1.13326,0.481914,1.33262,4.81914
83,98.356,11.7098,1.1325,0.482123,1.32505,4.82123
83.1,98.4626,11.7339,1.13175,0.48233,1.31747,4.8233
83.2,98.5691,11.758,1.13099,0.482537,1.30989,4.82537
83.3,98.6757,11.7822,1.13023,0.482742,1.30231,4.82742
83.4,98.7821,11.8063,1.12947,0.482946,1.29473,4.82946
83.5,98.8886,11.8305,1.12871,0.483149,1.28714,4.83149
83.6,98.995,11.8546,1.12795,0.48335,1.27955,4.8335
83.7,99.1013,11.8788,1.1272,0.483551,1.27195,4.83551
83.8,99.2076,11.903,1.12644,0.48375,1.26436,4.8375
83.9,99.3139,11.9272,1.12568,0.483948,1.25676,4.83948
84,99.4202,11.9514,1.12492,0.484145,1.24915,4.84145
84.1,99.5264,11.9756,1.12415,0.48434,1.24155,4.8434
84.2,99.6326,11.9999,1.12339,0.484535,1.23394,4.84535
84.3,99.7387,12.0241,1.12263,0.484728,1.22633,4.84728
84.4,99.8448,12.0483,1.12187,0.48492,1.21871,4.8492
84.5,99.9508,12.0726,1.12111,0.485111,1.21109,4.85111
84.6,100.057,12.0969,1.12035,0.485301,1.20347,4.85301
84.7,100.163,12.1211,1.11958,0.485489,1.19585,4.85489
84.8,100.269,12.1454,1.11882,0.485676,1.18822,4.85676
84.9,100.375,12.1697,1.11806,0.485862,1.18059,4.85862
85,100.481,12.194,1.1173,0.486047,1.17295,4.86047
85.1,100.586,12.2183,1.11653,0.486231,1.16532,4.86231
85.2,100.692,12.2427,1.11577,0.486413,1.15768,4.86413
85.3,100.798,12.267,1.115,0.486594,1.15004,4.86594
85.4,100.904,12.2913,1.11424,0.486775,1.14239,4.86775
85.5,101.009,12.3157,1.11347,0.486953,1.13474,4.86953
85.6,101.115,12.34,1.11271,0.487131,1.12709,4.87131
85.7,101.221,12.3644,1.11194,0.487307,1.11944,4.87307
85.8,101.326,12.3888,1.11118,0.487483,1.11178,4.87483
85.9,101.432,12.4131,1.11041,0.487657,1.10413,4.87657
86,101.537,12.4375,1.10965,0.48783,1.09646,4.8783
86.1,101.643,12.4619,1.10888,0.488001,1.0888,4.88001
86.2,101.748,12.4863,1.10811,0.488172,1.08113,4.88172
86.3,101.853,12.5108,1.10735,0.488341,1.07346,4.88341
86.4,101.959,12.5352,1.10658,0.488509,1.06579,4.88509
86.5,102.064,12.5596,1.10581,0.488676,1.05812,4.88676
86.6,102.169,12.5841,1.10504,0.488841,1.05044,4.88841
86.7,102.274,12.6085,1.10428,0.489006,1.04276,4.89006
86.8,102.38,12.633,1.10351,0.489169,1.03508,4.89169
86.9,102.485,12.6574,1.10274,0.489331,1.02739,4.89331
87,102.59,12.6819,1.10197,0.489492,1.0197,4.89492
87.1,102.695,12.7064,1.1012,0.489651,1.01201,4.89651
87.2,102.8,12.7309,1.10043,0.48981,1.00432,4.8981
87.3,102.905,12.7554,1.09966,0.489967,0.996626,4.89967
87.4,103.01,12.7799,1.09889,0.490123,0.988928,4.90123
87.5,103.115,12.8044,1.09812,0.490277,0.981228,4.90277
87.6,103.22,12.8289,1.09735,0.490431,0.973526,4.90431
87.7,103.324,12.8535,1.09658,0.490583,0.965821,4.90583
87.8,103.429,12.878,1.09581,0.490734,0.958114,4.90734
87.9,103.534,12.9025,1.09504,0.490884,0.950404,4.90884
88,103.639,12.9271,1.09427,0.491033,0.942692,4.91033
88.1,103.743,12.9516,1.0935,0.49118,0.934978,4.9118
88.2,103.848,12.9762,1.09273,0.491327,0.927261,4.91327
88.3,103.953,13.0008,1.09195,0.491472,0.919542,4.91472
88.4,104.057,13.0254,1.09118,0.491616,0.911821,4.91616
88.5,104.162,13.05,1.09041,0.491758,0.904098,4.91758
88.6,104.266,13.0746,1.08964,0.4919,0.896372,4.919
88.7,104.371,13.0992,1.08886,0.49204,0.888644,4.9204
88.8,104.475,13.1238,1.08809,0.492179,0.880914,4.92179
88.9,104.579,13.1484,1.08732,0.492316,0.873182,4.92316
89,104.684,13.173,1.08654,0.492453,0.865448,4.92453
89.1,104.788,13.1976,1.08577,0.492588,0.857711,4.92588
89.2,104.892,13.2223,1.085,0.492723,0.849973,4.92723
89.3,104.996,13.2469,1.08422,0.492855,0.842232,4.92855
89.4,105.101,13.2716,1.08345,0.492987,0.834489,4.92987
89.5,105.205,13.2962,1.08267,0.493118,0.826744,4.93118
89.6,105.309,13.3209,1.0819,0.493247,0.818997,4.93247
89.7,105.413,13.3455,1.08112,0.493375,0.811248,4.93375
89.8,105.517,13.3702,1.08035,0.493502,0.803497,4.93502
89.9,105.621,13.3949,1.07957,0.493627,0.795745,4.93627
90,105.725,13.4196,1.0788,0.493752,0.78799,4.93752
90.1,105.829,13.4443,1.07802,0.493875,0.780233,4.93875
90.2,105.933,13.469,1.07725,0.493997,0.772474,4.93997
90.3,106.036,13.4937,1.07647,0.494118,0.764714,4.94118
90.4,106.14,13.5184,1.0757,0.494237,0.756951,4.94237
90.5,106.244,13.5431,1.07492,0.494355,0.749187,4.94355
90.6,106.348,13.5678,1.07414,0.494472,0.74142,4.94472
90.7,106.451,13.5926,1.07337,0.494588,0.733652,4.94588
90.8,106.555,13.6173,1.07259,0.494703,0.725882,4.94703
90.9,106.659,13.642,1.07181,0.494816,0.718111,4.94816
91,106.762,13.6668,1.07103,0.494928,0.710337,4.94928
91.1,106.866,13.6915,1.07026,0.495039,0.702562,4.95039
91.2,106.969,13.7163,1.06948,0.495149,0.694785,4.95149
91.3,107.073,13.7411,1.0687,0.495258,0.687007,4.95258
91.4,107.176,13.7658,1.06792,0.495365,0.679226,4.95365
91.5,107.279,13.7906,1.06714,0.495471,0.671444,4.95471
91.6,107.383,13.8154,1.06637,0.495576,0.663661,4.95576
91.7,107.486,13.8402,1.06559,0.49568,0.655875,4.9568
91.8,107.589,13.865,1.06481,0.495782,0.648088,4.95782
91.9,107.692,13.8898,1.06403,0.495883,0.6403,4.95883
92,107.795,13.9146,1.06325,0.495983,0.63251,4.95983
92.1,107.899,13.9394,1.06247,0.496082,0.624718,4.96082
92.2,108.002,13.9642,1.06169,0.496179,0.616925,4.96179
92.3,108.105,13.989,1.06091,0.496276,0.60913,4.96276
92.4,108.208,14.0138,1.06013,0.496371,0.601334,4.96371
92.5,108.311,14.0386,1.05935,0.496465,0.593536,4.96465
92.6,108.414,14.0635,1.05857,0.496557,0.585737,4.96557
92.7,108.517,14.0883,1.05779,0.496649,0.577936,4.96649
92.8,108.619,14.1131,1.05701,0.496739,0.570134,4.96739
92.9,108.722,14.138,1.05623,0.496828,0.562331,4.96828
93,108.825,14.1628,1.05545,0.496915,0.554526,4.96915
93.1,108.928,14.1877,1.05467,0.497002,0.54672,4.97002
93.2,109.03,14.2125,1.05389,0.497087,0.538912,4.97087
93.3,109.133,14.2374,1.05311,0.497171,0.531103,4.97171
93.4,109.236,14.2622,1.05233,0.497254,0.523293,4.97254
93.5,109.338,14.2871,1.05155,0.497336,0.515482,4.97336
93.6,109.441,14.312,1.05077,0.497416,0.507669,4.97416
93.7,109.543,14.3368,1.04999,0.497495,0.499855,4.97495
93.8,109.646,14.3617,1.0492,0.497573,0.49204,4.97573
93.9,109.748,14.3866,1.04842,0.49765,0.484223,4.9765
94,109.851,14.4115,1.04764,0.497725,0.476406,4.97725
94.1,109.953,14.4364,1.04686,0.497799,0.468587,4.97799
94.2,110.055,14.4613,1.04608,0.497872,0.460767,4.97872
94.3,110.157,14.4862,1.04529,0.497944,0.452946,4.97944
94.4,110.26,14.5111,1.04451,0.498015,0.445123,4.98015
94.5,110.362,14.536,1.04373,0.498084,0.4373,4.98084
94.6,110.464,14.5609,1.04295,0.498152,0.429476,4.98152
94.7,110.566,14.5858,1.04217,0.498219,0.42165,4.98219
94.8,110.668,14.6107,1.04138,0.498285,0.413824,4.98285
94.9,110.77,14.6356,1.0406,0.498349,0.405996,4.98349
95,110.872,14.6605,1.03982,0.498412,0.398168,4.98412
95.1,110.974,14.6855,1.03903,0.498474,0.390338,4.98474
95.2,111.076,14.7104,1.03825,0.498535,0.382508,4.98535
95.3,111.178,14.7353,1.03747,0.498594,0.374676,4.98594
95.4,111.28,14.7603,1.03668,0.498652,0.366844,4.98652
95.5,111.382,14.7852,1.0359,0.498709,0.35901,4.98709
95.6,111.483,14.8101,1.03512,0.498765,0.351176,4.98765
95.7,111.585,14.8351,1.03433,0.49882,0.343341,4.9882
95.8,111.687,14.86,1.03355,0.498873,0.335505,4.98873
95.9,111.788,14.885,1.03277,0.498925,0.327669,4.98925
96,111.89,14.9099,1.03198,0.498976,0.319831,4.98976
96.1,111.992,14.9349,1.0312,0.499026,0.311993,4.99026
96.2,112.093,14.9598,1.03042,0.499074,0.304154,4.99074
96.3,112.195,14.9848,1.02963,0.499121,0.296314,4.99121
96.4,112.296,15.0097,1.02885,0.499167,0.288474,4.99167
96.5,112.397,15.0347,1.02806,0.499212,0.280632,4.99212
96.6,112.499,15.0597,1.02728,0.499255,0.27279,4.99255
96.7,112.6,15.0846,1.02649,0.499298,0.264948,4.99298
96.8,112.701,15.1096,1.02571,0.499339,0.257104,4.99339
96.9,112.803,15.1346,1.02493,0.499378,0.249261,4.99378
97,112.904,15.1595,1.02414,0.499417,0.241416,4.99417
97.1,113.005,15.1845,1.02336,0.499454,0.233571,4.99454
97.2,113.106,15.2095,1.02257,0.49949,0.225725,4.9949
97.3,113.207,15.2345,1.02179,0.499525,0.217879,4.99525
97.4,113.308,15.2594,1.021,0.499559,0.210032,4.99559
97.5,113.409,15.2844,1.02022,0.499591,0.202185,4.99591
97.6,113.51,15.3094,1.01943,0.499622,0.194337,4.99622
97.7,113.611,15.3344,1.01865,0.499652,0.186489,4.99652
97.8,113.712,15.3594,1.01786,0.499681,0.17864,4.99681
97.9,113.813,15.3843,1.01708,0.499708,0.170791,4.99708
98,113.914,15.4093,1.01629,0.499734,0.162941,4.99734
98.1,114.014,15.4343,1.01551,0.499759,0.155091,4.99759
98.2,114.115,15.4593,1.01472,0.499783,0.147241,4.99783
98.3,114.216,15.4843,1.01394,0.499806,0.13939,4.99806
98.4,114.317,15.5093,1.01315,0.499827,0.131539,4.99827
98.5,114.417,15.5343,1.01237,0.499847,0.123688,4.99847
98.6,114.518,15.5593,1.01158,0.499866,0.115836,4.99866
98.7,114.618,15.5843,1.0108,0.499883,0.107984,4.99883
98.8,114.719,15.6093,1.01001,0.4999,0.100132,4.999
98.9,114.819,15.6343,1.00923,0.499915,0.092279,4.99915
99,114.92,15.6593,1.00844,0.499929,0.0844263,4.99929
99.1,115.02,15.6843,1.00766,0.499941,0.0765733,4.99941
99.2,115.12,15.7093,1.00687,0.499953,0.0687202,4.99953
99.3,115.221,15.7342,1.00609,0.499963,0.0608669,4.99963
99.4,115.321,15.7592,1.0053,0.499972,0.0530134,4.99972
99.5,115.421,15.7842,1.00452,0.49998,0.0451598,4.9998
99.6,115.521,15.8092,1.00373,0.499986,0.0373061,4.99986
99.7,115.622,15.8342,1.00295,0.499991,0.0294523,4.99991
99.8,115.722,15.8592,1.00216,0.499995,0.0215984,4.99995
99.9,115.822,15.8842,1.00137,0.499998,0.0137445,4.99998
100,115.922,15.9092,1.00059,0.5,0.00589048,5
100.1,116.022,15.9342,1.0002,0.5,0.0019538,5
