time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
78.1,-2156.54,2156.54,-55.225,55.225,-0.707107,0.707107
78.2,-2162.06,2162.06,-55.2958,55.2958,-0.707107,0.707107
78.3,-2167.6,2167.6,-55.3665,55.3665,-0.707107,0.707107
78.4,-2173.14,2173.14,-55.4372,55.4372,-0.707107,0.707107
78.5,-2178.68,2178.68,-55.5079,55.5079,-0.707107,0.707107
78.6,-2184.24,2184.24,-55.5786,55.5786,-0.707107,0.707107
78.7,-2189.8,2189.8,-55.6493,55.6493,-0.707107,0.707107
78.8,-2195.37,2195.37,-55.72,55.72,-0.707107,0.707107
78.9,-2200.94,2200.94,-55.7907,55.7907,-0.707107,0.707107
79,-2206.53,2206.53,-55.8614,55.8614,-0.707107,0.707107
79.1,-2212.12,2212.12,-55.9321,55.9321,-0.707107,0.707107
79.2,-2217.71,2217.71,-56.0029,56.0029,-0.707107,0.707107
79.3,-2223.32,2223.32,-56.0736,56.0736,-0.707107,0.707107
79.4,-2228.93,2228.93,-56.1443,56.1443,-0.707107,0.707107
79.5,-2234.55,2234.55,-56.215,56.215,-0.707107,0.707107
79.6,-2240.17,2240.17,-56.2857,56.2857,-0.707107,0.707107
79.7,-2245.8,2245.8,-56.3564,56.3564,-0.707107,0.707107
79.8,-2251.44,2251.44,-56.4271,56.4271,-0.707107,0.707107
79.9,-2257.09,2257.09,-56.4978,56.4978,-0.707107,0.707107
80,-2262.74,2262.74,-56.5685,56.5685,-0.707107,0.707107
80.1,-2268.4,2268.4,-56.6393,56.6393,-0.707107,0.707107
80.2,-2274.07,2274.07,-56.71,56.71,-0.707107,0.707107
80.3,-2279.74,2279.74,-56.7807,56.7807,-0.707107,0.707107
80.4,-2285.43,2285.43,-56.8514,56.8514,-0.707107,0.707107
80.5,-2291.11,2291.11,-56.9221,56.9221,-0.707107,0.707107
80.6,-2296.81,2296.81,-56.9928,56.9928,-0.707107,0.707107
80.7,-2302.51,2302.51,-57.0635,57.0635,-0.707107,0.707107
80.8,-2308.22,2308.22,-57.1342,57.1342,-0.707107,0.707107
80.9,-2313.94,2313.94,-57.2049,57.2049,-0.707107,0.707107
81,-2319.66,2319.66,-57.2756,57.2756,-0.707107,0.707107
81.1,-2325.39,2325.39,-57.3464,57.3464,-0.707107,0.707107
81.2,-2331.13,2331.13,-57.4171,57.4171,-0.707107,0.707107
81.3,-2336.88,2336.88,-57.4878,57.4878,-0.707107,0.707107
81.4,-2342.63,2342.63,-57.5585,57.5585,-0.707107,0.707107
81.5,-2348.39,2348.39,-57.6292,57.6292,-0.707107,0.707107
81.6,-2354.16,2354.16,-57.6999,57.6999,-0.707107,0.707107
81.7,-2359.93,2359.93,-57.7706,57.7706,-0.707107,0.707107
81.8,-2365.71,2365.71,-57.8413,57.8413,-0.707107,0.707107
81.9,-2371.5,2371.5,-57.912,57.912,-0.707107,0.707107
82,-2377.29,2377.29,-57.9828,57.9828,-0.707107,0.707107
82.1,-2383.09,2383.09,-58.0535,58.0535,-0.707107,0.707107
82.2,-2388.9,2388.9,-58.1242,58.1242,-0.707107,0.707107
82.3,-2394.72,2394.72,-58.1949,58.1949,-0.707107,0.707107
82.4,-2400.54,2400.54,-58.2656,58.2656,-0.707107,0.707107
82.5,-2406.37,2406.37,-58.3363,58.3363,-0.707107,0.707107
82.6,-2412.21,2412.21,-58.407,58.407,-0.707107,0.707107
82.7,-2418.05,2418.05,-58.4777,58.4777,-0.707107,0.707107
82.8,-2423.91,2423.91,-58.5484,58.5484,-0.707107,0.707107
82.9,-2429.76,2429.76,-58.6192,58.6192,-0.707107,0.707107
83,-2435.63,2435.63,-58.6899,58.6899,-0.707107,0.707107
83.1,-2441.5,2441.5,-58.7606,58.7606,-0.707107,0.707107
83.2,-2447.38,2447.38,-58.8313,58.8313,-0.707107,0.707107
83.3,-2453.27,2453.27,-58.902,58.902,-0.707107,0.707107
83.4,-2459.16,2459.16,-58.9727,58.9727,-0.707107,0.707107
83.5,-2465.06,2465.06,-59.0434,59.0434,-0.707107,0.707107
83.6,-2470.97,2470.97,-59.1141,59.1141,-0.707107,0.707107
83.7,-2476.89,2476.89,-59.1848,59.1848,-0.707107,0.707107
83.8,-2482.81,2482.81,-59.2555,59.2555,-0.707107,0.707107
83.9,-2488.74,2488.74,-59.3263,59.3263,-0.707107,0.707107
84,-2494.67,2494.67,-59.397,59.397,-0.707107,0.707107
84.1,-2500.62,2500.62,-59.4677,59.4677,-0.707107,0.707107
84.2,-2506.57,2506.57,-59.5384,59.5384,-0.707107,0.707107
84.3,-2512.52,2512.52,-59.6091,59.6091,-0.707107,0.707107
84.4,-2518.49,2518.49,-59.6798,59.6798,-0.707107,0.707107
84.5,-2524.46,2524.46,-59.7505,59.7505,-0.707107,0.707107
84.6,-2530.44,2530.44,-59.8212,59.8212,-0.707107,0.707107
84.7,-2536.42,2536.42,-59.8919,59.8919,-0.707107,0.707107
84.8,-2542.42,2542.42,-59.9627,59.9627,-0.707107,0.707107
84.9,-2548.42,2548.42,-60.0334,60.0334,-0.707107,0.707107
85,-2554.42,2554.42,-60.1041,60.1041,-0.707107,0.707107
85.1,-2560.44,2560.44,-60.1748,60.1748,-0.707107,0.707107
85.2,-2566.46,2566.46,-60.2455,60.2455,-0.707107,0.707107
85.3,-2572.49,2572.49,-60.3162,60.3162,-0.707107,0.707107
85.4,-2578.52,2578.52,-60.3869,60.3869,-0.707107,0.707107
85.5,-2584.56,2584.56,-60.4576,60.4576,-0.707107,0.707107
85.6,-2590.61,2590.61,-60.5283,60.5283,-0.707107,0.707107
85.7,-2596.67,2596.67,-60.5991,60.5991,-0.707107,0.707107
85.8,-2602.73,2602.73,-60.6698,60.6698,-0.707107,0.707107
85.9,-2608.8,2608.8,-60.7405,60.7405,-0.707107,0.707107
86,-2614.88,2614.88,-60.8112,60.8112,-0.707107,0.707107
86.1,-2620.97,2620.97,-60.8819,60.8819,-0.707107,0.707107
86.2,-2627.06,2627.06,-60.9526,60.9526,-0.707107,0.707107
86.3,-2633.16,2633.16,-61.0233,61.0233,-0.707107,0.707107
86.4,-2639.26,2639.26,-61.094,61.094,-0.707107,0.707107
86.5,-2645.37,2645.37,-61.1647,61.1647,-0.707107,0.707107
86.6,-2651.49,2651.49,-61.2354,61.2354,-0.707107,0.707107
86.7,-2657.62,2657.62,-61.3062,61.3062,-0.707107,0.707107
86.8,-2663.76,2663.76,-61.3769,61.3769,-0.707107,0.707107
86.9,-2669.9,2669.9,-61.4476,61.4476,-0.707107,0.707107
87,-2676.05,2676.05,-61.5183,61.5183,-0.707107,0.707107
87.1,-2682.2,2682.2,-61.589,61.589,-0.707107,0.707107
87.2,-2688.36,2688.36,-61.6597,61.6597,-0.707107,0.707107
87.3,-2694.53,2694.53,-61.7304,61.7304,-0.707107,0.707107
87.4,-2700.71,2700.71,-61.8011,61.8011,-0.707107,0.707107
87.5,-2706.89,2706.89,-61.8718,61.8718,-0.707107,0.707107
87.6,-2713.08,2713.08,-61.9426,61.9426,-0.707107,0.707107
87.7,-2719.28,2719.28,-62.0133,62.0133,-0.707107,0.707107
87.8,-2725.49,2725.49,-62.084,62.084,-0.707107,0.707107
87.9,-2731.7,2731.7,-62.1547,62.1547,-0.707107,0.707107
88,-2737.92,2737.92,-62.2254,62.2254,-0.707107,0.707107
88.1,-2744.14,2744.14,-62.2961,62.2961,-0.707107,0.707107
88.2,-2750.38,2750.38,-62.3668,62.3668,-0.707107,0.707107
88.3,-2756.62,2756.62,-62.4375,62.4375,-0.707107,0.707107
88.4,-2762.86,2762.86,-62.5082,62.5082,-0.707107,0.707107
88.5,-2769.12,2769.12,-62.579,62.579,-0.707107,0.707107
88.6,-2775.38,2775.38,-62.6497,62.6497,-0.707107,0.707107
88.7,-2781.65,2781.65,-62.7204,62.7204,-0.707107,0.707107
88.8,-2787.92,2787.92,-62.7911,62.7911,-0.707107,0.707107
88.9,-2794.21,2794.21,-62.8618,62.8618,-0.707107,0.707107
89,-2800.5,2800.5,-62.9325,62.9325,-0.707107,0.707107
89.1,-2806.79,2806.79,-63.0032,63.0032,-0.707107,0.707107
89.2,-2813.1,2813.1,-63.0739,63.0739,-0.707107,0.707107
89.3,-2819.41,2819.41,-63.1446,63.1446,-0.707107,0.707107
89.4,-2825.73,2825.73,-63.2153,63.2153,-0.707107,0.707107
89.5,-2832.05,2832.05,-63.2861,63.2861,-0.707107,0.707107
89.6,-2838.38,2838.38,-63.3568,63.3568,-0.707107,0.707107
89.7,-2844.72,2844.72,-63.4275,63.4275,-0.707107,0.707107
89.8,-2851.07,2851.07,-63.4982,63.4982,-0.707107,0.707107
89.9,-2857.42,2857.42,-63.5689,63.5689,-0.707107,0.707107
90,-2863.78,2863.78,-63.6396,63.6396,-0.707107,0.707107
90.1,-2870.15,2870.15,-63.7103,63.7103,-0.707107,0.707107
90.2,-2876.52,2876.52,-63.781,63.781,-0.707107,0.707107
90.3,-2882.91,2882.91,-63.8517,63.8517,-0.707107,0.707107
90.4,-2889.29,2889.29,-63.9225,63.9225,-0.707107,0.707107
90.5,-2895.69,2895.69,-63.9932,63.9932,-0.707107,0.707107
90.6,-2902.09,2902.09,-64.0639,64.0639,-0.707107,0.707107
90.7,-2908.5,2908.5,-64.1346,64.1346,-0.707107,0.707107
90.8,-2914.92,2914.92,-64.2053,64.2053,-0.707107,0.707107
90.9,-2921.34,2921.34,-64.276,64.276,-0.707107,0.707107
91,-2927.78,2927.78,-64.3467,64.3467,-0.707107,0.707107
91.1,-2934.21,2934.21,-64.4174,64.4174,-0.707107,0.707107
91.2,-2940.66,2940.66,-64.4881,64.4881,-0.707107,0.707107
91.3,-2947.11,2947.11,-64.5588,64.5588,-0.707107,0.707107
91.4,-2953.57,2953.57,-64.6296,64.6296,-0.707107,0.707107
91.5,-2960.04,2960.04,-64.7003,64.7003,-0.707107,0.707107
91.6,-2966.51,2966.51,-64.771,64.771,-0.707107,0.707107
91.7,-2972.99,2972.99,-64.8417,64.8417,-0.707107,0.707107
91.8,-2979.48,2979.48,-64.9124,64.9124,-0.707107,0.707107
91.9,-2985.97,2985.97,-64.9831,64.9831,-0.707107,0.707107
92,-2992.48,2992.48,-65.0538,65.0538,-0.707107,0.707107
92.1,-2998.98,2998.98,-65.1245,65.1245,-0.707107,0.707107
92.2,-3005.5,3005.5,-65.1952,65.1952,-0.707107,0.707107
92.3,-3012.02,3012.02,-65.266,65.266,-0.707107,0.707107
92.4,-3018.55,3018.55,-65.3367,65.3367,-0.707107,0.707107
92.5,-3025.09,3025.09,-65.4074,65.4074,-0.707107,0.707107
92.6,-3031.64,3031.64,-65.4781,65.4781,-0.707107,0.707107
92.7,-3038.19,3038.19,-65.5488,65.5488,-0.707107,0.707107
92.8,-3044.75,3044.75,-65.6195,65.6195,-0.707107,0.707107
92.9,-3051.31,3051.31,-65.6902,65.6902,-0.707107,0.707107
93,-3057.88,3057.88,-65.7609,65.7609,-0.707107,0.707107
93.1,-3064.46,3064.46,-65.8316,65.8316,-0.707107,0.707107
93.2,-3071.05,3071.05,-65.9024,65.9024,-0.707107,0.707107
93.3,-3077.64,3077.64,-65.9731,65.9731,-0.707107,0.707107
93.4,-3084.24,3084.24,-66.0438,66.0438,-0.707107,0.707107
93.5,-3090.85,3090.85,-66.1145,66.1145,-0.707107,0.707107
93.6,-3097.47,3097.47,-66.1852,66.1852,-0.707107,0.707107
93.7,-3104.09,3104.09,-66.2559,66.2559,-0.707107,0.707107
93.8,-3110.72,3110.72,-66.3266,66.3266,-0.707107,0.707107
93.9,-3117.35,3117.35,-66.3973,66.3973,-0.707107,0.707107
94,-3124,3124,-66.468,66.468,-0.707107,0.707107
94.1,-3130.65,3130.65,-66.5387,66.5387,-0.707107,0.707107
94.2,-3137.31,3137.31,-66.6095,66.6095,-0.707107,0.707107
94.3,-3143.97,3143.97,-66.6802,66.6802,-0.707107,0.707107
94.4,-3150.64,3150.64,-66.7509,66.7509,-0.707107,0.707107
94.5,-3157.32,3157.32,-66.8216,66.8216,-0.707107,0.707107
94.6,-3164.01,3164.01,-66.8923,66.8923,-0.707107,0.707107
94.7,-3170.7,3170.7,-66.963,66.963,-0.707107,0.707107
94.8,-3177.4,3177.4,-67.0337,67.0337,-0.707107,0.707107
94.9,-3184.11,3184.11,-67.1044,67.1044,-0.707107,0.707107
95,-3190.82,3190.82,-67.1751,67.1751,-0.707107,0.707107
95.1,-3197.54,3197.54,-67.2459,67.2459,-0.707107,0.707107
95.2,-3204.27,3204.27,-67.3166,67.3166,-0.707107,0.707107
95.3,-3211,3211,-67.3873,67.3873,-0.707107,0.707107
95.4,-3217.75,3217.75,-67.458,67.458,-0.707107,0.707107
95.5,-3224.5,3224.5,-67.5287,67.5287,-0.707107,0.707107
95.6,-3231.25,3231.25,-67.5994,67.5994,-0.707107,0.707107
95.7,-3238.02,3238.02,-67.6701,67.6701,-0.707107,0.707107
95.8,-3244.79,3244.79,-67.7408,67.7408,-0.707107,0.707107
95.9,-3251.56,3251.56,-67.8115,67.8115,-0.707107,0.707107
96,-3258.35,3258.35,-67.8823,67.8823,-0.707107,0.707107
96.1,-3265.14,3265.14,-67.953,67.953,-0.707107,0.707107
96.2,-3271.94,3271.94,-68.0237,68.0237,-0.707107,0.707107
96.3,-3278.74,3278.74,-68.0944,68.0944,-0.707107,0.707107
96.4,-3285.56,3285.56,-68.1651,68.1651,-0.707107,0.707107
96.5,-3292.38,3292.38,-68.2358,68.2358,-0.707107,0.707107
96.6,-3299.2,3299.2,-68.3065,68.3065,-0.707107,0.707107
96.7,-3306.04,3306.04,-68.3772,68.3772,-0.707107,0.707107
96.8,-3312.88,3312.88,-68.4479,68.4479,-0.707107,0.707107
96.9,-3319.73,3319.73,-68.5186,68.5186,-0.707107,0.707107
97,-3326.58,3326.58,-68.5894,68.5894,-0.707107,0.707107
97.1,-3333.45,3333.45,-68.6601,68.6601,-0.707107,0.707107
97.2,-3340.32,3340.32,-68.7308,68.7308,-0.707107,0.707107
97.3,-3347.19,3347.19,-68.8015,68.8015,-0.707107,0.707107
97.4,-3354.08,3354.08,-68.8722,68.8722,-0.707107,0.707107
97.5,-3360.97,3360.97,-68.9429,68.9429,-0.707107,0.707107
97.6,-3367.86,3367.86,-69.0136,69.0136,-0.707107,0.707107
97.7,-3374.77,3374.77,-69.0843,69.0843,-0.707107,0.707107
97.8,-3381.68,3381.68,-69.155,69.155,-0.707107,0.707107
97.9,-3388.6,3388.6,-69.2258,69.2258,-0.707107,0.707107
98,-3395.53,3395.53,-69.2965,69.2965,-0.707107,0.707107
98.1,-3402.46,3402.46,-69.3672,69.3672,-0.707107,0.707107
98.2,-3409.4,3409.4,-69.4379,69.4379,-0.707107,0.707107
98.3,-3416.35,3416.35,-69.5086,69.5086,-0.707107,0.707107
98.4,-3423.3,3423.3,-69.5793,69.5793,-0.707107,0.707107
98.5,-3430.26,3430.26,-69.65,69.65,-0.707107,0.707107
98.6,-3437.23,3437.23,-69.7207,69.7207,-0.707107,0.707107
98.7,-3444.21,3444.21,-69.7914,69.7914,-0.707107,0.707107
98.8,-3451.19,3451.19,-69.8621,69.8621,-0.707107,0.707107
98.9,-3458.18,3458.18,-69.9329,69.9329,-0.707107,0.707107
99,-3465.18,3465.18,-70.0036,70.0036,-0.707107,0.707107
99.1,-3472.18,3472.18,-70.0743,70.0743,-0.707107,0.707107
99.2,-3479.19,3479.19,-70.145,70.145,-0.707107,0.707107
99.3,-3486.21,3486.21,-70.2157,70.2157,-0.707107,0.707107
99.4,-3493.23,3493.23,-70.2864,70.2864,-0.707107,0.707107
99.5,-3500.27,3500.27,-70.3571,70.3571,-0.707107,0.707107
99.6,-3507.31,3507.31,-70.4278,70.4278,-0.707107,0.707107
99.7,-3514.35,3514.35,-70.4985,70.4985,-0.707107,0.707107
99.8,-3521.41,3521.41,-70.5693,70.5693,-0.707107,0.707107
99.9,-3528.47,3528.47,-70.64,70.64,-0.707107,0.707107
100,-3535.53,3535.53,-70.7107,70.7107,-0.707107,0.707107
100.1,-3542.61,3542.61,-70.7814,70.7814,-0.707107,0.707107
