time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
80.2,78.7153,19.9783,0.928002,0.494789,-0.719985,4.94789
80.3,78.8117,20.0031,0.927915,0.494776,-0.720854,4.94776
80.4,78.9081,20.0278,0.927828,0.494764,-0.721722,4.94764
80.5,79.0045,20.0526,0.927741,0.494751,-0.722591,4.94751
80.6,79.1008,20.0773,0.927654,0.494738,-0.72346,4.94738
80.7,79.1972,20.102,0.927567,0.494726,-0.724328,4.94726
80.8,79.2936,20.1268,0.92748,0.494713,-0.725197,4.94713
80.9,79.39,20.1515,0.927393,0.4947,-0.726066,4.947
81,79.4863,20.1762,0.927307,0.494687,-0.726934,4.94687
81.1,79.5827,20.201,0.92722,0.494675,-0.727803,4.94675
81.2,79.679,20.2257,0.927133,0.494662,-0.728671,4.94662
81.3,79.7754,20.2504,0.927046,0.494649,-0.72954,4.94649
81.4,79.8717,20.2752,0.926959,0.494636,-0.730408,4.94636
81.5,79.9681,20.2999,0.926872,0.494623,-0.731277,4.94623
81.6,80.0644,20.3246,0.926785,0.494611,-0.732145,4.94611
81.7,80.1608,20.3494,0.926699,0.494598,-0.733013,4.94598
81.8,80.2571,20.3741,0.926612,0.494585,-0.733882,4.94585
81.9,80.3534,20.3988,0.926525,0.494572,-0.73475,4.94572
82,80.4497,20.4235,0.926438,0.494559,-0.735619,4.94559
82.1,80.5461,20.4483,0.926351,0.494546,-0.736487,4.94546
82.2,80.6424,20.473,0.926264,0.494533,-0.737355,4.94533
82.3,80.7387,20.4977,0.926178,0.49452,-0.738224,4.9452
82.4,80.835,20.5225,0.926091,0.494507,-0.739092,4.94507
82.5,80.9313,20.5472,0.926004,0.494494,-0.73996,4.94494
82.6,81.0276,20.5719,0.925917,0.494481,-0.740828,4.94481
82.7,81.1239,20.5966,0.92583,0.494468,-0.741696,4.94468
82.8,81.2202,20.6213,0.925744,0.494455,-0.742565,4.94455
82.9,81.3164,20.6461,0.925657,0.494442,-0.743433,4.94442
83,81.4127,20.6708,0.92557,0.494429,-0.744301,4.94429
83.1,81.509,20.6955,0.925483,0.494416,-0.745169,4.94416
83.2,81.6053,20.7202,0.925396,0.494403,-0.746037,4.94403
83.3,81.7015,20.745,0.925309,0.49439,-0.746905,4.9439
83.4,81.7978,20.7697,0.925223,0.494377,-0.747773,4.94377
83.5,81.894,20.7944,0.925136,0.494364,-0.748641,4.94364
83.6,81.9903,20.8191,0.925049,0.49435,-0.749509,4.9435
83.7,82.0865,20.8438,0.924962,0.494337,-0.750377,4.94337
83.8,82.1828,20.8685,0.924875,0.494324,-0.751245,4.94324
83.9,82.279,20.8933,0.924789,0.494311,-0.752113,4.94311
84,82.3753,20.918,0.924702,0.494298,-0.752981,4.94298
84.1,82.4715,20.9427,0.924615,0.494284,-0.753849,4.94284
84.2,82.5677,20.9674,0.924528,0.494271,-0.754717,4.94271
84.3,82.6639,20.9921,0.924442,0.494258,-0.755584,4.94258
84.4,82.7602,21.0168,0.924355,0.494245,-0.756452,4.94245
84.5,82.8564,21.0415,0.924268,0.494231,-0.75732,4.94231
84.6,82.9526,21.0662,0.924181,0.494218,-0.758188,4.94218
84.7,83.0488,21.091,0.924094,0.494205,-0.759055,4.94205
84.8,83.145,21.1157,0.924008,0.494191,-0.759923,4.94191
84.9,83.2412,21.1404,0.923921,0.494178,-0.760791,4.94178
85,83.3374,21.1651,0.923834,0.494165,-0.761658,4.94165
85.1,83.4336,21.1898,0.923747,0.494151,-0.762526,4.94151
85.2,83.5297,21.2145,0.923661,0.494138,-0.763394,4.94138
85.3,83.6259,21.2392,0.923574,0.494125,-0.764261,4.94125
85.4,83.7221,21.2639,0.923487,0.494111,-0.765129,4.94111
85.5,83.8183,21.2886,0.9234,0.494098,-0.765996,4.94098
85.6,83.9144,21.3133,0.923314,0.494084,-0.766864,4.94084
85.7,84.0106,21.338,0.923227,0.494071,-0.767731,4.94071
85.8,84.1068,21.3627,0.92314,0.494057,-0.768599,4.94057
85.9,84.2029,21.3874,0.923053,0.494044,-0.769466,4.94044
86,84.2991,21.4121,0.922967,0.49403,-0.770334,4.9403
86.1,84.3952,21.4368,0.92288,0.494017,-0.771201,4.94017
86.2,84.4913,21.4615,0.922793,0.494003,-0.772068,4.94003
86.3,84.5875,21.4862,0.922706,0.49399,-0.772936,4.9399
86.4,84.6836,21.5109,0.92262,0.493976,-0.773803,4.93976
86.5,84.7797,21.5356,0.922533,0.493962,-0.77467,4.93962
86.6,84.8759,21.5603,0.922446,0.493949,-0.775538,4.93949
86.7,84.972,21.585,0.922359,0.493935,-0.776405,4.93935
86.8,85.0681,21.6097,0.922273,0.493922,-0.777272,4.93922
86.9,85.1642,21.6344,0.922186,0.493908,-0.778139,4.93908
87,85.2603,21.6591,0.922099,0.493894,-0.779007,4.93894
87.1,85.3564,21.6838,0.922013,0.493881,-0.779874,4.93881
87.2,85.4525,21.7085,0.921926,0.493867,-0.780741,4.93867
87.3,85.5486,21.7332,0.921839,0.493853,-0.781608,4.93853
87.4,85.6447,21.7579,0.921752,0.493839,-0.782475,4.93839
87.5,85.7408,21.7826,0.921666,0.493826,-0.783342,4.93826
87.6,85.8368,21.8073,0.921579,0.493812,-0.784209,4.93812
87.7,85.9329,21.8319,0.921492,0.493798,-0.785076,4.93798
87.8,86.029,21.8566,0.921406,0.493784,-0.785943,4.93784
87.9,86.125,21.8813,0.921319,0.49377,-0.78681,4.9377
88,86.2211,21.906,0.921232,0.493757,-0.787677,4.93757
88.1,86.3172,21.9307,0.921146,0.493743,-0.788544,4.93743
88.2,86.4132,21.9554,0.921059,0.493729,-0.789411,4.93729
88.3,86.5093,21.9801,0.920972,0.493715,-0.790278,4.93715
88.4,86.6053,22.0048,0.920886,0.493701,-0.791145,4.93701
88.5,86.7014,22.0294,0.920799,0.493687,-0.792011,4.93687
88.6,86.7974,22.0541,0.920712,0.493673,-0.792878,4.93673
88.7,86.8934,22.0788,0.920625,0.493659,-0.793745,4.93659
88.8,86.9894,22.1035,0.920539,0.493646,-0.794612,4.93646
88.9,87.0855,22.1282,0.920452,0.493632,-0.795479,4.93632
89,87.1815,22.1529,0.920365,0.493618,-0.796345,4.93618
89.1,87.2775,22.1775,0.920279,0.493604,-0.797212,4.93604
89.2,87.3735,22.2022,0.920192,0.49359,-0.798079,4.9359
89.3,87.4695,22.2269,0.920105,0.493576,-0.798945,4.93576
89.4,87.5655,22.2516,0.920019,0.493562,-0.799812,4.93562
89.5,87.6615,22.2762,0.919932,0.493548,-0.800678,4.93548
89.6,87.7575,22.3009,0.919846,0.493533,-0.801545,4.93533
89.7,87.8535,22.3256,0.919759,0.493519,-0.802411,4.93519
89.8,87.9495,22.3503,0.919672,0.493505,-0.803278,4.93505
89.9,88.0455,22.375,0.919586,0.493491,-0.804144,4.93491
90,88.1414,22.3996,0.919499,0.493477,-0.805011,4.93477
90.1,88.2374,22.4243,0.919412,0.493463,-0.805877,4.93463
90.2,88.3334,22.449,0.919326,0.493449,-0.806744,4.93449
90.3,88.4293,22.4736,0.919239,0.493435,-0.80761,4.93435
90.4,88.5253,22.4983,0.919152,0.49342,-0.808476,4.9342
90.5,88.6212,22.523,0.919066,0.493406,-0.809343,4.93406
90.6,88.7172,22.5477,0.918979,0.493392,-0.810209,4.93392
90.7,88.8131,22.5723,0.918892,0.493378,-0.811075,4.93378
90.8,88.9091,22.597,0.918806,0.493363,-0.811942,4.93363
90.9,89.005,22.6217,0.918719,0.493349,-0.812808,4.93349
91,89.1009,22.6463,0.918633,0.493335,-0.813674,4.93335
91.1,89.1969,22.671,0.918546,0.493321,-0.81454,4.93321
91.2,89.2928,22.6957,0.918459,0.493306,-0.815406,4.93306
91.3,89.3887,22.7203,0.918373,0.493292,-0.816272,4.93292
91.4,89.4846,22.745,0.918286,0.493278,-0.817139,4.93278
91.5,89.5805,22.7696,0.9182,0.493263,-0.818005,4.93263
91.6,89.6764,22.7943,0.918113,0.493249,-0.818871,4.93249
91.7,89.7723,22.819,0.918026,0.493235,-0.819737,4.93235
91.8,89.8682,22.8436,0.91794,0.49322,-0.820603,4.9322
91.9,89.9641,22.8683,0.917853,0.493206,-0.821469,4.93206
92,90.06,22.893,0.917767,0.493191,-0.822335,4.93191
92.1,90.1559,22.9176,0.91768,0.493177,-0.823201,4.93177
92.2,90.2518,22.9423,0.917593,0.493162,-0.824066,4.93162
92.3,90.3477,22.9669,0.917507,0.493148,-0.824932,4.93148
92.4,90.4435,22.9916,0.91742,0.493133,-0.825798,4.93133
92.5,90.5394,23.0162,0.917334,0.493119,-0.826664,4.93119
92.6,90.6353,23.0409,0.917247,0.493104,-0.82753,4.93104
92.7,90.7311,23.0655,0.91716,0.49309,-0.828396,4.9309
92.8,90.827,23.0902,0.917074,0.493075,-0.829261,4.93075
92.9,90.9228,23.1149,0.916987,0.493061,-0.830127,4.93061
93,91.0187,23.1395,0.916901,0.493046,-0.830993,4.93046
93.1,91.1145,23.1642,0.916814,0.493032,-0.831858,4.93032
93.2,91.2103,23.1888,0.916728,0.493017,-0.832724,4.93017
93.3,91.3062,23.2135,0.916641,0.493002,-0.83359,4.93002
93.4,91.402,23.2381,0.916554,0.492988,-0.834455,4.92988
93.5,91.4978,23.2628,0.916468,0.492973,-0.835321,4.92973
93.6,91.5936,23.2874,0.916381,0.492958,-0.836186,4.92958
93.7,91.6895,23.3121,0.916295,0.492944,-0.837052,4.92944
93.8,91.7853,23.3367,0.916208,0.492929,-0.837917,4.92929
93.9,91.8811,23.3613,0.916122,0.492914,-0.838783,4.92914
94,91.9769,23.386,0.916035,0.492899,-0.839648,4.92899
94.1,92.0727,23.4106,0.915949,0.492885,-0.840514,4.92885
94.2,92.1685,23.4353,0.915862,0.49287,-0.841379,4.9287
94.3,92.2643,23.4599,0.915776,0.492855,-0.842244,4.92855
94.4,92.36,23.4846,0.915689,0.49284,-0.84311,4.9284
94.5,92.4558,23.5092,0.915602,0.492826,-0.843975,4.92826
94.6,92.5516,23.5338,0.915516,0.492811,-0.84484,4.92811
94.7,92.6474,23.5585,0.915429,0.492796,-0.845706,4.92796
94.8,92.7431,23.5831,0.915343,0.492781,-0.846571,4.92781
94.9,92.8389,23.6078,0.915256,0.492766,-0.847436,4.92766
95,92.9347,23.6324,0.91517,0.492751,-0.848301,4.92751
95.1,93.0304,23.657,0.915083,0.492736,-0.849166,4.92736
95.2,93.1262,23.6817,0.914997,0.492721,-0.850031,4.92721
95.3,93.2219,23.7063,0.91491,0.492707,-0.850897,4.92707
95.4,93.3176,23.7309,0.914824,0.492692,-0.851762,4.92692
95.5,93.4134,23.7556,0.914737,0.492677,-0.852627,4.92677
95.6,93.5091,23.7802,0.914651,0.492662,-0.853492,4.92662
95.7,93.6048,23.8048,0.914564,0.492647,-0.854357,4.92647
95.8,93.7006,23.8295,0.914478,0.492632,-0.855222,4.92632
95.9,93.7963,23.8541,0.914391,0.492617,-0.856087,4.92617
96,93.892,23.8787,0.914305,0.492602,-0.856952,4.92602
96.1,93.9877,23.9034,0.914218,0.492587,-0.857816,4.92587
96.2,94.0834,23.928,0.914132,0.492571,-0.858681,4.92571
96.3,94.1791,23.9526,0.914045,0.492556,-0.859546,4.92556
96.4,94.2748,23.9772,0.913959,0.492541,-0.860411,4.92541
96.5,94.3705,24.0019,0.913872,0.492526,-0.861276,4.92526
96.6,94.4662,24.0265,0.913786,0.492511,-0.86214,4.92511
96.7,94.5619,24.0511,0.913699,0.492496,-0.863005,4.92496
96.8,94.6576,24.0757,0.913613,0.492481,-0.86387,4.92481
96.9,94.7532,24.1004,0.913527,0.492466,-0.864735,4.92466
97,94.8489,24.125,0.91344,0.49245,-0.865599,4.9245
97.1,94.9446,24.1496,0.913354,0.492435,-0.866464,4.92435
97.2,95.0403,24.1742,0.913267,0.49242,-0.867328,4.9242
97.3,95.1359,24.1989,0.913181,0.492405,-0.868193,4.92405
97.4,95.2316,24.2235,0.913094,0.492389,-0.869058,4.92389
97.5,95.3272,24.2481,0.913008,0.492374,-0.869922,4.92374
97.6,95.4229,24.2727,0.912921,0.492359,-0.870787,4.92359
97.7,95.5185,24.2973,0.912835,0.492344,-0.871651,4.92344
97.8,95.6141,24.3219,0.912748,0.492328,-0.872515,4.92328
97.9,95.7098,24.3466,0.912662,0.492313,-0.87338,4.92313
98,95.8054,24.3712,0.912576,0.492298,-0.874244,4.92298
98.1,95.901,24.3958,0.912489,0.492282,-0.875109,4.92282
98.2,95.9966,24.4204,0.912403,0.492267,-0.875973,4.92267
98.3,96.0923,24.445,0.912316,0.492252,-0.876837,4.92252
98.4,96.1879,24.4696,0.91223,0.492236,-0.877702,4.92236
98.5,96.2835,24.4942,0.912143,0.492221,-0.878566,4.92221
98.6,96.3791,24.5188,0.912057,0.492205,-0.87943,4.92205
98.7,96.4747,24.5435,0.911971,0.49219,-0.880294,4.9219
98.8,96.5703,24.5681,0.911884,0.492174,-0.881158,4.92174
98.9,96.6659,24.5927,0.911798,0.492159,-0.882022,4.92159
99,96.7615,24.6173,0.911711,0.492143,-0.882887,4.92143
99.1,96.857,24.6419,0.911625,0.492128,-0.883751,4.92128
99.2,96.9526,24.6665,0.911539,0.492112,-0.884615,4.92112
99.3,97.0482,24.6911,0.911452,0.492097,-0.885479,4.92097
99.4,97.1438,24.7157,0.911366,0.492081,-0.886343,4.92081
99.5,97.2393,24.7403,0.911279,0.492066,-0.887207,4.92066
99.6,97.3349,24.7649,0.911193,0.49205,-0.888071,4.9205
99.7,97.4304,24.7895,0.911107,0.492035,-0.888935,4.92035
99.8,97.526,24.8141,0.91102,0.492019,-0.889798,4.92019
99.9,97.6215,24.8387,0.910934,0.492003,-0.890662,4.92003
100,97.7171,24.8633,0.910847,0.491988,-0.891526,4.91988
100.1,97.8126,24.8879,0.910761,0.491972,-0.89239,4.91972
