time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
80.3,78.6296,19.9844,0.919131,0.493417,-0.808693,4.93417
80.4,78.7255,20.009,0.919033,0.493401,-0.809666,4.93401
80.5,78.8215,20.0337,0.918936,0.493385,-0.810639,4.93385
80.6,78.9174,20.0584,0.918839,0.493369,-0.811611,4.93369
80.7,79.0134,20.083,0.918742,0.493353,-0.812584,4.93353
80.8,79.1093,20.1077,0.918644,0.493337,-0.813557,4.93337
80.9,79.2052,20.1324,0.918547,0.493321,-0.814529,4.93321
81,79.3011,20.157,0.91845,0.493305,-0.815502,4.93305
81.1,79.3971,20.1817,0.918353,0.493289,-0.816474,4.93289
81.2,79.493,20.2064,0.918255,0.493273,-0.817447,4.93273
81.3,79.5889,20.231,0.918158,0.493256,-0.818419,4.93256
81.4,79.6848,20.2557,0.918061,0.49324,-0.819392,4.9324
81.5,79.7807,20.2803,0.917964,0.493224,-0.820364,4.93224
81.6,79.8766,20.305,0.917866,0.493208,-0.821337,4.93208
81.7,79.9725,20.3297,0.917769,0.493192,-0.822309,4.93192
81.8,80.0683,20.3543,0.917672,0.493176,-0.823281,4.93176
81.9,80.1642,20.379,0.917575,0.493159,-0.824254,4.93159
82,80.2601,20.4036,0.917477,0.493143,-0.825226,4.93143
82.1,80.356,20.4283,0.91738,0.493127,-0.826198,4.93127
82.2,80.4518,20.4529,0.917283,0.49311,-0.827171,4.9311
82.3,80.5477,20.4776,0.917186,0.493094,-0.828143,4.93094
82.4,80.6435,20.5023,0.917089,0.493078,-0.829115,4.93078
82.5,80.7394,20.5269,0.916991,0.493061,-0.830087,4.93061
82.6,80.8352,20.5516,0.916894,0.493045,-0.831059,4.93045
82.7,80.9311,20.5762,0.916797,0.493029,-0.832031,4.93029
82.8,81.0269,20.6009,0.9167,0.493012,-0.833003,4.93012
82.9,81.1227,20.6255,0.916602,0.492996,-0.833975,4.92996
83,81.2186,20.6502,0.916505,0.492979,-0.834947,4.92979
83.1,81.3144,20.6748,0.916408,0.492963,-0.835919,4.92963
83.2,81.4102,20.6995,0.916311,0.492946,-0.836891,4.92946
83.3,81.506,20.7241,0.916214,0.49293,-0.837863,4.9293
83.4,81.6018,20.7487,0.916117,0.492913,-0.838835,4.92913
83.5,81.6976,20.7734,0.916019,0.492897,-0.839806,4.92897
83.6,81.7934,20.798,0.915922,0.49288,-0.840778,4.9288
83.7,81.8892,20.8227,0.915825,0.492864,-0.84175,4.92864
83.8,81.985,20.8473,0.915728,0.492847,-0.842722,4.92847
83.9,82.0808,20.872,0.915631,0.49283,-0.843693,4.9283
84,82.1766,20.8966,0.915534,0.492814,-0.844665,4.92814
84.1,82.2723,20.9212,0.915436,0.492797,-0.845636,4.92797
84.2,82.3681,20.9459,0.915339,0.49278,-0.846608,4.9278
84.3,82.4639,20.9705,0.915242,0.492764,-0.847579,4.92764
84.4,82.5596,20.9952,0.915145,0.492747,-0.848551,4.92747
84.5,82.6554,21.0198,0.915048,0.49273,-0.849522,4.9273
84.6,82.7511,21.0444,0.914951,0.492714,-0.850494,4.92714
84.7,82.8469,21.0691,0.914853,0.492697,-0.851465,4.92697
84.8,82.9426,21.0937,0.914756,0.49268,-0.852437,4.9268
84.9,83.0383,21.1183,0.914659,0.492663,-0.853408,4.92663
85,83.1341,21.143,0.914562,0.492646,-0.854379,4.92646
85.1,83.2298,21.1676,0.914465,0.492629,-0.855351,4.92629
85.2,83.3255,21.1922,0.914368,0.492613,-0.856322,4.92613
85.3,83.4212,21.2169,0.914271,0.492596,-0.857293,4.92596
85.4,83.5169,21.2415,0.914174,0.492579,-0.858264,4.92579
85.5,83.6126,21.2661,0.914076,0.492562,-0.859235,4.92562
85.6,83.7083,21.2907,0.913979,0.492545,-0.860206,4.92545
85.7,83.804,21.3154,0.913882,0.492528,-0.861177,4.92528
85.8,83.8997,21.34,0.913785,0.492511,-0.862148,4.92511
85.9,83.9954,21.3646,0.913688,0.492494,-0.863119,4.92494
86,84.0911,21.3892,0.913591,0.492477,-0.86409,4.92477
86.1,84.1867,21.4139,0.913494,0.49246,-0.865061,4.9246
86.2,84.2824,21.4385,0.913397,0.492443,-0.866032,4.92443
86.3,84.3781,21.4631,0.9133,0.492426,-0.867003,4.92426
86.4,84.4737,21.4877,0.913203,0.492409,-0.867974,4.92409
86.5,84.5694,21.5123,0.913106,0.492391,-0.868945,4.92391
86.6,84.665,21.537,0.913008,0.492374,-0.869915,4.92374
86.7,84.7607,21.5616,0.912911,0.492357,-0.870886,4.92357
86.8,84.8563,21.5862,0.912814,0.49234,-0.871857,4.9234
86.9,84.952,21.6108,0.912717,0.492323,-0.872828,4.92323
87,85.0476,21.6354,0.91262,0.492306,-0.873798,4.92306
87.1,85.1432,21.66,0.912523,0.492288,-0.874769,4.92288
87.2,85.2388,21.6847,0.912426,0.492271,-0.875739,4.92271
87.3,85.3345,21.7093,0.912329,0.492254,-0.87671,4.92254
87.4,85.4301,21.7339,0.912232,0.492236,-0.87768,4.92236
87.5,85.5257,21.7585,0.912135,0.492219,-0.878651,4.92219
87.6,85.6213,21.7831,0.912038,0.492202,-0.879621,4.92202
87.7,85.7169,21.8077,0.911941,0.492185,-0.880592,4.92185
87.8,85.8125,21.8323,0.911844,0.492167,-0.881562,4.92167
87.9,85.9081,21.8569,0.911747,0.49215,-0.882532,4.9215
88,86.0036,21.8815,0.91165,0.492132,-0.883503,4.92132
88.1,86.0992,21.9061,0.911553,0.492115,-0.884473,4.92115
88.2,86.1948,21.9307,0.911456,0.492097,-0.885443,4.92097
88.3,86.2904,21.9554,0.911359,0.49208,-0.886413,4.9208
88.4,86.3859,21.98,0.911262,0.492063,-0.887383,4.92063
88.5,86.4815,22.0046,0.911165,0.492045,-0.888354,4.92045
88.6,86.577,22.0292,0.911068,0.492027,-0.889324,4.92027
88.7,86.6726,22.0538,0.910971,0.49201,-0.890294,4.9201
88.8,86.7681,22.0784,0.910874,0.491992,-0.891264,4.91992
88.9,86.8637,22.103,0.910777,0.491975,-0.892234,4.91975
89,86.9592,22.1276,0.91068,0.491957,-0.893204,4.91957
89.1,87.0547,22.1522,0.910583,0.49194,-0.894173,4.9194
89.2,87.1502,22.1767,0.910486,0.491922,-0.895143,4.91922
89.3,87.2458,22.2013,0.910389,0.491904,-0.896113,4.91904
89.4,87.3413,22.2259,0.910292,0.491887,-0.897083,4.91887
89.5,87.4368,22.2505,0.910195,0.491869,-0.898053,4.91869
89.6,87.5323,22.2751,0.910098,0.491851,-0.899022,4.91851
89.7,87.6278,22.2997,0.910001,0.491833,-0.899992,4.91833
89.8,87.7233,22.3243,0.909904,0.491816,-0.900962,4.91816
89.9,87.8188,22.3489,0.909807,0.491798,-0.901931,4.91798
90,87.9143,22.3735,0.90971,0.49178,-0.902901,4.9178
90.1,88.0097,22.3981,0.909613,0.491762,-0.903871,4.91762
90.2,88.1052,22.4227,0.909516,0.491744,-0.90484,4.91744
90.3,88.2007,22.4472,0.909419,0.491727,-0.90581,4.91727
90.4,88.2962,22.4718,0.909322,0.491709,-0.906779,4.91709
90.5,88.3916,22.4964,0.909225,0.491691,-0.907748,4.91691
90.6,88.4871,22.521,0.909128,0.491673,-0.908718,4.91673
90.7,88.5825,22.5456,0.909031,0.491655,-0.909687,4.91655
90.8,88.678,22.5702,0.908934,0.491637,-0.910656,4.91637
90.9,88.7734,22.5947,0.908837,0.491619,-0.911626,4.91619
91,88.8689,22.6193,0.90874,0.491601,-0.912595,4.91601
91.1,88.9643,22.6439,0.908644,0.491583,-0.913564,4.91583
91.2,89.0597,22.6685,0.908547,0.491565,-0.914533,4.91565
91.3,89.1551,22.6931,0.90845,0.491547,-0.915503,4.91547
91.4,89.2506,22.7176,0.908353,0.491529,-0.916472,4.91529
91.5,89.346,22.7422,0.908256,0.491511,-0.917441,4.91511
91.6,89.4414,22.7668,0.908159,0.491493,-0.91841,4.91493
91.7,89.5368,22.7914,0.908062,0.491475,-0.919379,4.91475
91.8,89.6322,22.8159,0.907965,0.491457,-0.920348,4.91457
91.9,89.7276,22.8405,0.907868,0.491438,-0.921317,4.91438
92,89.823,22.8651,0.907771,0.49142,-0.922285,4.9142
92.1,89.9183,22.8896,0.907675,0.491402,-0.923254,4.91402
92.2,90.0137,22.9142,0.907578,0.491384,-0.924223,4.91384
92.3,90.1091,22.9388,0.907481,0.491366,-0.925192,4.91366
92.4,90.2045,22.9634,0.907384,0.491347,-0.926161,4.91347
92.5,90.2998,22.9879,0.907287,0.491329,-0.927129,4.91329
92.6,90.3952,23.0125,0.90719,0.491311,-0.928098,4.91311
92.7,90.4905,23.037,0.907093,0.491293,-0.929067,4.91293
92.8,90.5859,23.0616,0.906996,0.491274,-0.930035,4.91274
92.9,90.6812,23.0862,0.9069,0.491256,-0.931004,4.91256
93,90.7766,23.1107,0.906803,0.491237,-0.931972,4.91237
93.1,90.8719,23.1353,0.906706,0.491219,-0.932941,4.91219
93.2,90.9672,23.1599,0.906609,0.491201,-0.933909,4.91201
93.3,91.0626,23.1844,0.906512,0.491182,-0.934878,4.91182
93.4,91.1579,23.209,0.906415,0.491164,-0.935846,4.91164
93.5,91.2532,23.2335,0.906319,0.491145,-0.936814,4.91145
93.6,91.3485,23.2581,0.906222,0.491127,-0.937783,4.91127
93.7,91.4438,23.2826,0.906125,0.491108,-0.938751,4.91108
93.8,91.5391,23.3072,0.906028,0.49109,-0.939719,4.9109
93.9,91.6344,23.3318,0.905931,0.491071,-0.940687,4.91071
94,91.7297,23.3563,0.905834,0.491053,-0.941655,4.91053
94.1,91.825,23.3809,0.905738,0.491034,-0.942624,4.91034
94.2,91.9203,23.4054,0.905641,0.491016,-0.943592,4.91016
94.3,92.0156,23.43,0.905544,0.490997,-0.94456,4.90997
94.4,92.1108,23.4545,0.905447,0.490978,-0.945528,4.90978
94.5,92.2061,23.4791,0.90535,0.49096,-0.946496,4.9096
94.6,92.3014,23.5036,0.905254,0.490941,-0.947464,4.90941
94.7,92.3966,23.5281,0.905157,0.490922,-0.948432,4.90922
94.8,92.4919,23.5527,0.90506,0.490904,-0.949399,4.90904
94.9,92.5871,23.5772,0.904963,0.490885,-0.950367,4.90885
95,92.6824,23.6018,0.904866,0.490866,-0.951335,4.90866
95.1,92.7776,23.6263,0.90477,0.490847,-0.952303,4.90847
95.2,92.8728,23.6509,0.904673,0.490829,-0.953271,4.90829
95.3,92.9681,23.6754,0.904576,0.49081,-0.954238,4.9081
95.4,93.0633,23.6999,0.904479,0.490791,-0.955206,4.90791
95.5,93.1585,23.7245,0.904383,0.490772,-0.956173,4.90772
95.6,93.2537,23.749,0.904286,0.490753,-0.957141,4.90753
95.7,93.3489,23.7736,0.904189,0.490734,-0.958109,4.90734
95.8,93.4441,23.7981,0.904092,0.490716,-0.959076,4.90716
95.9,93.5393,23.8226,0.903996,0.490697,-0.960043,4.90697
96,93.6345,23.8472,0.903899,0.490678,-0.961011,4.90678
96.1,93.7297,23.8717,0.903802,0.490659,-0.961978,4.90659
96.2,93.8249,23.8962,0.903705,0.49064,-0.962946,4.9064
96.3,93.9201,23.9208,0.903609,0.490621,-0.963913,4.90621
96.4,94.0153,23.9453,0.903512,0.490602,-0.96488,4.90602
96.5,94.1104,23.9698,0.903415,0.490583,-0.965847,4.90583
96.6,94.2056,23.9943,0.903319,0.490564,-0.966815,4.90564
96.7,94.3008,24.0189,0.903222,0.490545,-0.967782,4.90545
96.8,94.3959,24.0434,0.903125,0.490525,-0.968749,4.90525
96.9,94.4911,24.0679,0.903028,0.490506,-0.969716,4.90506
97,94.5862,24.0924,0.902932,0.490487,-0.970683,4.90487
97.1,94.6814,24.117,0.902835,0.490468,-0.97165,4.90468
97.2,94.7765,24.1415,0.902738,0.490449,-0.972617,4.90449
97.3,94.8716,24.166,0.902642,0.49043,-0.973584,4.9043
97.4,94.9668,24.1905,0.902545,0.490411,-0.974551,4.90411
97.5,95.0619,24.2151,0.902448,0.490391,-0.975518,4.90391
97.6,95.157,24.2396,0.902352,0.490372,-0.976485,4.90372
97.7,95.2521,24.2641,0.902255,0.490353,-0.977451,4.90353
97.8,95.3472,24.2886,0.902158,0.490334,-0.978418,4.90334
97.9,95.4423,24.3131,0.902062,0.490314,-0.979385,4.90314
98,95.5374,24.3376,0.901965,0.490295,-0.980351,4.90295
98.1,95.6325,24.3622,0.901868,0.490276,-0.981318,4.90276
98.2,95.7276,24.3867,0.901772,0.490256,-0.982285,4.90256
98.3,95.8227,24.4112,0.901675,0.490237,-0.983251,4.90237
98.4,95.9178,24.4357,0.901578,0.490217,-0.984218,4.90217
98.5,96.0128,24.4602,0.901482,0.490198,-0.985184,4.90198
98.6,96.1079,24.4847,0.901385,0.490179,-0.986151,4.90179
98.7,96.203,24.5092,0.901288,0.490159,-0.987117,4.90159
98.8,96.298,24.5337,0.901192,0.49014,-0.988083,4.9014
98.9,96.3931,24.5582,0.901095,0.49012,-0.98905,4.9012
99,96.4881,24.5827,0.900998,0.490101,-0.990016,4.90101
99.1,96.5832,24.6072,0.900902,0.490081,-0.990982,4.90081
99.2,96.6782,24.6317,0.900805,0.490062,-0.991948,4.90062
99.3,96.7733,24.6562,0.900709,0.490042,-0.992915,4.90042
99.4,96.8683,24.6807,0.900612,0.490022,-0.993881,4.90022
99.5,96.9633,24.7052,0.900515,0.490003,-0.994847,4.90003
99.6,97.0583,24.7297,0.900419,0.489983,-0.995813,4.89983
99.7,97.1533,24.7542,0.900322,0.489964,-0.996779,4.89964
99.8,97.2484,24.7787,0.900226,0.489944,-0.997745,4.89944
99.9,97.3434,24.8032,0.900129,0.489924,-0.998711,4.89924
100,97.4384,24.8277,0.900032,0.489905,-0.999677,4.89905
100.1,97.5334,24.8522,0.899936,0.489885,-1.00064,4.89885
