time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
65.4,34.8656,-4.46751,-0.506934,0.248554,0.283033,-0.282652,-35.3422,1
65.5,34.8163,-4.4441,-0.479291,0.219643,0.276432,-0.289111,-35.3653,1
65.6,34.7698,-4.42362,-0.45229,0.190132,0.270014,-0.295115,-35.3873,1
65.7,34.7258,-4.40611,-0.42591,0.160063,0.263798,-0.300683,-35.4082,1
65.8,34.6845,-4.39163,-0.400129,0.12948,0.257806,-0.305837,-35.4279,1
65.9,34.6458,-4.38023,-0.374924,0.0984201,0.252052,-0.310596,-35.4466,1
66,34.6095,-4.37197,-0.350269,0.0669222,0.246553,-0.314979,-35.4642,1
66.1,34.5757,-4.36687,-0.326137,0.0350217,0.241321,-0.319005,-35.4807,1
66.2,34.5443,-4.36498,-0.3025,0.00275253,0.236368,-0.322692,-35.4961,1
66.3,34.5152,-4.36634,-0.27933,-0.0298531,0.231705,-0.326057,-35.5105,1
66.4,34.4884,-4.37097,-0.256596,-0.0627647,0.227338,-0.329116,-35.5238,1
66.5,34.4638,-4.3789,-0.234268,-0.0959532,0.223277,-0.331885,-35.5361,1
66.6,34.4415,-4.39017,-0.212315,-0.129391,0.219526,-0.334377,-35.5474,1
66.7,34.4214,-4.40479,-0.190706,-0.163052,0.216092,-0.336607,-35.5576,1
66.8,34.4034,-4.42279,-0.169408,-0.19691,0.212977,-0.338586,-35.5668,1
66.9,34.3875,-4.44418,-0.14839,-0.230943,0.210185,-0.340327,-35.5751,1
67,34.3737,-4.46899,-0.127618,-0.265127,0.207718,-0.341838,-35.5823,1
67.1,34.3619,-4.49721,-0.107061,-0.29944,0.205576,-0.34313,-35.5885,1
67.2,34.3522,-4.52888,-0.0866844,-0.333861,0.203762,-0.344211,-35.5938,1
67.3,34.3446,-4.56399,-0.066457,-0.36837,0.202274,-0.345087,-35.5981,1
67.4,34.339,-4.60256,-0.0463458,-0.402946,0.201112,-0.345766,-35.6015,1
67.5,34.3353,-4.64458,-0.0263183,-0.437571,0.200275,-0.346251,-35.6039,1
67.6,34.3337,-4.69007,-0.0063423,-0.472226,0.19976,-0.346549,-35.6054,1
67.7,34.334,-4.73903,0.0136143,-0.506892,0.199566,-0.34666,-35.606,1
67.8,34.3364,-4.79145,0.0335832,-0.541551,0.199689,-0.346589,-35.6056,1
67.9,34.3408,-4.84734,0.0535958,-0.576185,0.200126,-0.346337,-35.6044,1
68,34.3471,-4.90669,0.0736832,-0.610775,0.200874,-0.345904,-35.6022,1
68.1,34.3555,-4.96949,0.093876,-0.645304,0.201928,-0.34529,-35.5991,1
68.2,34.3659,-5.03574,0.114204,-0.679754,0.203283,-0.344494,-35.5952,1
68.3,34.3784,-5.10544,0.134698,-0.714105,0.204935,-0.343514,-35.5904,1
68.4,34.3929,-5.17856,0.155386,-0.74834,0.206877,-0.342348,-35.5847,1
68.5,34.4094,-5.2551,0.176296,-0.782439,0.209104,-0.340992,-35.5782,1
68.6,34.4281,-5.33504,0.197457,-0.816383,0.21161,-0.339443,-35.5709,1
68.7,34.449,-5.41836,0.218896,-0.850153,0.214387,-0.337695,-35.5627,1
68.8,34.4719,-5.50506,0.240638,-0.883727,0.217428,-0.335746,-35.5536,1
68.9,34.4971,-5.5951,0.262711,-0.917086,0.220725,-0.333587,-35.5438,1
69,34.5245,-5.68846,0.285138,-0.950207,0.22427,-0.331214,-35.5331,1
69.1,34.5541,-5.78513,0.307943,-0.983069,0.228055,-0.32862,-35.5216,1
69.2,34.5861,-5.88506,0.33115,-1.01565,0.232068,-0.325798,-35.5094,1
69.3,34.6204,-5.98824,0.35478,-1.04792,0.236301,-0.322741,-35.4963,1
69.4,34.6571,-6.09463,0.378855,-1.07987,0.240743,-0.319441,-35.4825,1
69.5,34.6962,-6.2042,0.403393,-1.11146,0.245383,-0.315891,-35.4679,1
69.6,34.7378,-6.3169,0.428414,-1.14266,0.250208,-0.312083,-35.4525,1
69.7,34.7819,-6.43271,0.453934,-1.17347,0.255207,-0.308009,-35.4364,1
69.8,34.8286,-6.55158,0.479971,-1.20383,0.260366,-0.30366,-35.4195,1
69.9,34.8779,-6.67345,0.506538,-1.23373,0.265671,-0.29903,-35.4019,1
70,34.9299,-6.7983,0.533649,-1.26315,0.271109,-0.294109,-35.3836,1
70.1,34.9847,-6.92606,0.561315,-1.29203,0.276664,-0.28889,-35.3645,1
70.2,35.0422,-7.05668,0.589547,-1.32037,0.282319,-0.283365,-35.3448,1
70.3,35.1026,-7.1901,0.618353,-1.34812,0.288059,-0.277528,-35.3243,1
70.4,35.1659,-7.32627,0.64774,-1.37526,0.293866,-0.271372,-35.3031,1
70.5,35.2322,-7.46512,0.677712,-1.40175,0.299723,-0.264889,-35.2813,1
70.6,35.3015,-7.60659,0.708273,-1.42756,0.30561,-0.258075,-35.2588,1
70.7,35.3739,-7.7506,0.739424,-1.45265,0.311508,-0.250923,-35.2356,1
70.8,35.4494,-7.89708,0.771164,-1.47699,0.317398,-0.24343,-35.2118,1
70.9,35.5281,-8.04596,0.80349,-1.50055,0.323259,-0.235592,-35.1873,1
71,35.6101,-8.19715,0.836397,-1.52329,0.32907,-0.227405,-35.1622,1
71.1,35.6954,-8.35057,0.869878,-1.54518,0.334809,-0.218867,-35.1365,1
71.2,35.7841,-8.50614,0.903923,-1.56618,0.340455,-0.209978,-35.1102,1
71.3,35.8763,-8.66376,0.938521,-1.58625,0.345983,-0.200737,-35.0832,1
71.4,35.9719,-8.82334,0.973659,-1.60537,0.351373,-0.191146,-35.0557,1
71.5,36.071,-8.98479,1.00932,-1.62349,0.356601,-0.181207,-35.0277,1
71.6,36.1738,-9.14799,1.04548,-1.64058,0.361642,-0.170923,-34.999,1
71.7,36.2801,-9.31285,1.08213,-1.65661,0.366475,-0.1603,-34.9699,1
71.8,36.3902,-9.47926,1.11924,-1.67154,0.371075,-0.149344,-34.9401,1
71.9,36.504,-9.6471,1.15678,-1.68535,0.375418,-0.138062,-34.9099,1
72,36.6216,-9.81627,1.19473,-1.698,0.379482,-0.126464,-34.8792,1
72.1,36.743,-9.98664,1.23305,-1.70945,0.383244,-0.11456,-34.848,1
72.2,36.8682,-10.1581,1.27172,-1.71969,0.386681,-0.102363,-34.8163,1
72.3,36.9973,-10.3305,1.3107,-1.72868,0.38977,-0.0898852,-34.7842,1
72.4,37.1304,-10.5038,1.34995,-1.73639,0.392491,-0.0771428,-34.7516,1
72.5,37.2673,-10.6777,1.38943,-1.74281,0.394822,-0.064152,-34.7186,1
72.6,37.4083,-10.8523,1.4291,-1.7479,0.396744,-0.0509311,-34.6852,1
72.7,37.5532,-11.0272,1.46893,-1.75165,0.398238,-0.0374993,-34.6514,1
72.8,37.702,-11.2025,1.50886,-1.75404,0.399287,-0.0238775,-34.6172,1
72.9,37.8549,-11.378,1.54884,-1.75505,0.399873,-0.0100879,-34.5827,1
73,38.0118,-11.5535,1.58884,-1.75466,0.399982,0.00384619,-34.5479,1
73.1,38.1727,-11.7288,1.6288,-1.75287,0.399599,0.0179002,-34.5128,1
73.2,38.3376,-11.904,1.66867,-1.74967,0.398714,0.0320487,-34.4773,1
73.3,38.5064,-12.0787,1.7084,-1.74504,0.397315,0.046265,-34.4416,1
73.4,38.6792,-12.2529,1.74794,-1.73899,0.395395,0.0605218,-34.4056,1
73.5,38.856,-12.4264,1.78724,-1.73151,0.392946,0.0747911,-34.3694,1
73.6,39.0367,-12.5991,1.82623,-1.7226,0.389963,0.0890442,-34.333,1
73.7,39.2212,-12.7709,1.86488,-1.71228,0.386444,0.103252,-34.2964,1
73.8,39.4096,-12.9415,1.90312,-1.70054,0.382388,0.117386,-34.2597,1
73.9,39.6018,-13.1109,1.9409,-1.6874,0.377796,0.131415,-34.2228,1
74,39.7978,-13.2789,1.97816,-1.67287,0.372672,0.145312,-34.1857,1
74.1,39.9974,-13.4454,2.01487,-1.65696,0.367021,0.159046,-34.1486,1
74.2,40.2007,-13.6103,2.05095,-1.6397,0.360851,0.172589,-34.1114,1
74.3,40.4076,-13.7733,2.08637,-1.62111,0.35417,0.185912,-34.0741,1
74.4,40.618,-13.9344,2.12107,-1.60121,0.346992,0.198989,-34.0368,1
74.5,40.8318,-14.0935,2.155,-1.58003,0.339329,0.211792,-33.9995,1
74.6,41.0489,-14.2504,2.18812,-1.5576,0.331197,0.224296,-33.9622,1
74.7,41.2694,-14.4049,2.22038,-1.53396,0.322613,0.236476,-33.925,1
74.8,41.493,-14.5571,2.25174,-1.50913,0.313596,0.24831,-33.8878,1
74.9,41.7197,-14.7067,2.28216,-1.48315,0.304166,0.259775,-33.8507,1
75,41.9493,-14.8537,2.31159,-1.45606,0.294346,0.270851,-33.8137,1
75.1,42.1819,-14.9979,2.34001,-1.42791,0.28416,0.281519,-33.7768,1
75.2,42.4173,-15.1392,2.36737,-1.39874,0.273631,0.291764,-33.7401,1
75.3,42.6553,-15.2776,2.39365,-1.36858,0.262785,0.301569,-33.7035,1
75.4,42.896,-15.4129,2.41882,-1.33749,0.25165,0.310922,-33.6671,1
75.5,43.139,-15.545,2.44284,-1.30551,0.240252,0.319811,-33.631,1
75.6,43.3845,-15.6739,2.4657,-1.27268,0.228619,0.328227,-33.5951,1
75.7,43.6321,-15.7995,2.48738,-1.23907,0.21678,0.336164,-33.5595,1
75.8,43.8819,-15.9217,2.50786,-1.2047,0.204764,0.343616,-33.5241,1
75.9,44.1336,-16.0404,2.52712,-1.16965,0.192599,0.350579,-33.4891,1
76,44.3872,-16.1556,2.54515,-1.13394,0.180315,0.357053,-33.4544,1
76.1,44.6426,-16.2672,2.56194,-1.09764,0.167939,0.363038,-33.42,1
76.2,44.8996,-16.3751,2.57749,-1.06078,0.155501,0.368537,-33.386,1
76.3,45.158,-16.4793,2.59179,-1.02343,0.143028,0.373554,-33.3524,1
76.4,45.4179,-16.5798,2.60485,-0.985619,0.130549,0.378097,-33.3192,1
76.5,45.6789,-16.6764,2.61666,-0.947402,0.118088,0.382172,-33.2864,1
76.6,45.9411,-16.7692,2.62723,-0.908823,0.105674,0.385789,-33.2541,1
76.7,46.2043,-16.8582,2.63656,-0.869927,0.09333,0.38896,-33.2222,1
76.8,46.4684,-16.9432,2.64467,-0.830757,0.081081,0.391696,-33.1908,1
76.9,46.7332,-17.0243,2.65156,-0.791356,0.0689499,0.394013,-33.16,1
77,46.9986,-17.1015,2.65726,-0.751763,0.0569588,0.395924,-33.1296,1
77.1,47.2646,-17.1746,2.66177,-0.712019,0.0451284,0.397446,-33.0998,1
77.2,47.5309,-17.2439,2.66512,-0.672159,0.0334785,0.398597,-33.0705,1
77.3,47.7976,-17.3091,2.66732,-0.63222,0.0220275,0.399393,-33.0418,1
77.4,48.0643,-17.3703,2.6684,-0.592234,0.0107926,0.399854,-33.0137,1
77.5,48.3312,-17.4275,2.66838,-0.552234,-0.000210309,0.4,-32.9862,1
77.6,48.598,-17.4807,2.66728,-0.512249,-0.0109665,0.39985,-32.9593,1
77.7,48.8646,-17.53,2.66514,-0.472307,-0.0214625,0.399424,-32.933,1
77.8,49.1309,-17.5752,2.66197,-0.432433,-0.0316862,0.398743,-32.9074,1
77.9,49.3969,-17.6165,2.65781,-0.39265,-0.0416264,0.397828,-32.8825,1
78,49.6625,-17.6537,2.65268,-0.35298,-0.0512732,0.3967,-32.8582,1
78.1,49.9274,-17.6871,2.64662,-0.313442,-0.060618,0.39538,-32.8346,1
78.2,50.1917,-17.7164,2.63965,-0.274053,-0.0696529,0.393889,-32.8117,1
78.3,50.4553,-17.7419,2.63181,-0.234828,-0.0783714,0.392247,-32.7895,1
78.4,50.7181,-17.7634,2.62314,-0.195781,-0.0867676,0.390476,-32.7681,1
78.5,50.9799,-17.781,2.61365,-0.156921,-0.0948367,0.388595,-32.7474,1
78.6,51.2408,-17.7948,2.6034,-0.118259,-0.102575,0.386624,-32.7274,1
78.7,51.5005,-17.8047,2.5924,-0.0798004,-0.109978,0.384584,-32.7082,1
78.8,51.7592,-17.8108,2.58069,-0.0415512,-0.117045,0.382492,-32.6898,1
78.9,52.0166,-17.813,2.56832,-0.00351434,-0.123773,0.380369,-32.6721,1
79,52.2728,-17.8115,2.5553,0.0343087,-0.13016,0.37823,-32.6553,1
79.1,52.5277,-17.8062,2.54168,0.0719182,-0.136207,0.376095,-32.6393,1
79.2,52.7811,-17.7971,2.52749,0.109316,-0.141911,0.37398,-32.624,1
79.3,53.0331,-17.7843,2.51276,0.146506,-0.147274,0.371901,-32.6097,1
79.4,53.2837,-17.7678,2.49753,0.183494,-0.152294,0.369873,-32.5961,1
79.5,53.5326,-17.7476,2.48183,0.220285,-0.156973,0.367912,-32.5834,1
79.6,53.78,-17.7238,2.4657,0.256888,-0.161311,0.366031,-32.5716,1
79.7,54.0258,-17.6963,2.44917,0.293312,-0.165307,0.364244,-32.5607,1
79.8,54.2698,-17.6651,2.43228,0.329569,-0.168962,0.362563,-32.5506,1
79.9,54.5122,-17.6304,2.41505,0.365669,-0.172277,0.360999,-32.5415,1
80,54.7528,-17.592,2.39752,0.401625,-0.175251,0.359565,-32.5332,1
80.1,54.9917,-17.55,2.37974,0.437452,-0.177885,0.358269,-32.5259,1
80.2,55.2288,-17.5045,2.36172,0.473164,-0.180178,0.357122,-32.5195,1
80.3,55.464,-17.4554,2.3435,0.508777,-0.182128,0.356131,-32.514,1
80.4,55.6974,-17.4028,2.32513,0.544308,-0.183736,0.355304,-32.5095,1
80.5,55.929,-17.3466,2.30663,0.579773,-0.184999,0.354648,-32.5059,1
80.6,56.1588,-17.2868,2.28804,0.615189,-0.185916,0.354168,-32.5033,1
80.7,56.3866,-17.2235,2.26939,0.650576,-0.186483,0.35387,-32.5017,1
80.8,56.6126,-17.1567,2.25072,0.685952,-0.186699,0.353756,-32.5011,1
80.9,56.8368,-17.0863,2.23207,0.721335,-0.186558,0.35383,-32.5015,1
81,57.0591,-17.0124,2.21346,0.756745,-0.186058,0.354094,-32.5029,1
81.1,57.2795,-16.935,2.19494,0.792199,-0.185192,0.354547,-32.5054,1
81.2,57.4981,-16.854,2.17654,0.827718,-0.183956,0.35519,-32.5089,1
81.3,57.7148,-16.7694,2.15831,0.86332,-0.182343,0.356021,-32.5134,1
81.4,57.9297,-16.6813,2.14028,0.899024,-0.180347,0.357036,-32.519,1
81.5,58.1429,-16.5896,2.12248,0.934847,-0.17796,0.358232,-32.5257,1
81.6,58.3542,-16.4943,2.10496,0.970807,-0.175175,0.359602,-32.5334,1
81.7,58.5639,-16.3955,2.08776,1.00692,-0.171982,0.36114,-32.5423,1
81.8,58.7718,-16.2929,2.07093,1.04321,-0.168372,0.362837,-32.5523,1
81.9,58.9781,-16.1868,2.05449,1.07967,-0.164336,0.364683,-32.5633,1
82,59.1827,-16.077,2.03851,1.11634,-0.159863,0.366666,-32.5756,1
82.1,59.3858,-15.9635,2.02301,1.15322,-0.154944,0.368772,-32.589,1
82.2,59.5874,-15.8463,2.00806,1.19032,-0.149566,0.370985,-32.6035,1
82.3,59.7874,-15.7254,1.99368,1.22764,-0.14372,0.373289,-32.6192,1
82.4,59.9861,-15.6008,1.97994,1.26521,-0.137394,0.375663,-32.6361,1
82.5,60.1835,-15.4724,1.96689,1.30302,-0.130578,0.378087,-32.6542,1
82.6,60.3795,-15.3402,1.95456,1.34107,-0.123259,0.380535,-32.6735,1
82.7,60.5744,-15.2042,1.94302,1.37937,-0.115429,0.382983,-32.694,1
82.8,60.7682,-15.0643,1.93231,1.41791,-0.107076,0.385402,-32.7157,1
82.9,60.9609,-14.9206,1.92249,1.45669,-0.0981928,0.38776,-32.7387,1
83,61.1527,-14.773,1.91361,1.49569,-0.0887703,0.390025,-32.7629,1
83.1,61.3437,-14.6214,1.90573,1.53491,-0.078802,0.392161,-32.7884,1
83.2,61.5339,-14.466,1.89891,1.57432,-0.0682827,0.394129,-32.8152,1
83.3,61.7235,-14.3066,1.89318,1.61391,-0.057209,0.395888,-32.8432,1
83.4,61.9126,-14.1432,1.88863,1.65365,-0.0455798,0.397395,-32.8725,1
83.5,62.1013,-13.9758,1.88529,1.69351,-0.0333963,0.398603,-32.9031,1
83.6,62.2897,-13.8045,1.88322,1.73345,-0.0206628,0.399466,-32.935,1
83.7,62.478,-13.6291,1.88248,1.77345,-0.00738669,0.399932,-32.9683,1
83.8,62.6663,-13.4498,1.88312,1.81344,0.00642097,0.399948,-33.0028,1
83.9,62.8547,-13.2664,1.8852,1.85339,0.0207451,0.399462,-33.0386,1
84,63.0434,-13.0791,1.88876,1.89323,0.0355663,0.398416,-33.0758,1
84.1,63.2326,-12.8878,1.89384,1.93291,0.0508604,0.396753,-33.1142,1
84.2,63.4223,-12.6925,1.9005,1.97235,0.0665979,0.394417,-33.154,1
84.3,63.6127,-12.4933,1.90878,2.01148,0.0827439,0.391348,-33.1951,1
84.4,63.8041,-12.2903,1.9187,2.05023,0.0992579,0.387489,-33.2375,1
84.5,63.9966,-12.0833,1.93031,2.08851,0.116093,0.382783,-33.2812,1
84.6,64.1903,-11.8726,1.94363,2.12623,0.133196,0.377172,-33.3262,1
84.7,64.3854,-11.6581,1.95868,2.16329,0.150507,0.370605,-33.3725,1
84.8,64.5821,-11.44,1.97548,2.19959,0.167959,0.363028,-33.4201,1
84.9,64.7806,-11.2182,1.99402,2.23503,0.185481,0.354396,-33.4689,1
85,64.981,-10.993,2.01432,2.2695,0.202992,0.344666,-33.519,1
85.1,65.1835,-10.7644,2.03636,2.30288,0.220406,0.333798,-33.5703,1
85.2,65.3883,-10.5325,2.06013,2.33505,0.23763,0.321764,-33.6228,1
85.3,65.5956,-10.2974,2.08558,2.36591,0.254568,0.308537,-33.6766,1
85.4,65.8055,-10.0594,2.1127,2.39532,0.271116,0.294103,-33.7315,1
85.5,66.0182,-9.81846,2.14141,2.42316,0.287165,0.278453,-33.7875,1
85.6,66.2339,-9.57484,2.17167,2.44932,0.302606,0.261591,-33.8447,1
85.7,66.4526,-9.32869,2.20341,2.47367,0.317323,0.243529,-33.9029,1
85.8,66.6746,-9.0802,2.23653,2.4961,0.3312,0.224292,-33.9623,1
85.9,66.9,-8.82957,2.27094,2.51649,0.344121,0.203914,-34.0226,1
86,67.1289,-8.57701,2.30653,2.53474,0.35597,0.182443,-34.0839,1
86.1,67.3614,-8.32273,2.3432,2.55073,0.366632,0.15994,-34.1462,1
86.2,67.5976,-8.06698,2.3808,2.56438,0.375998,0.136475,-34.2093,1
86.3,67.8376,-7.80998,2.41919,2.57559,0.383961,0.112134,-34.2734,1
86.4,68.0814,-7.55198,2.45824,2.58429,0.390422,0.0870107,-34.3382,1
86.5,68.3292,-7.29325,2.49776,2.59042,0.395288,0.0612131,-34.4039,1
86.6,68.581,-7.03403,2.53761,2.5939,0.398478,0.0348587,-34.4703,1
86.7,68.8368,-6.7746,2.5776,2.59471,0.399919,0.00807422,-34.5373,1
86.8,69.0965,-6.51523,2.61756,2.59281,0.399548,-0.0190046,-34.605,1
86.9,69.3603,-6.25618,2.65729,2.58818,0.397319,-0.0462352,-34.6734,1
87,69.628,-5.99773,2.69661,2.58084,0.393195,-0.0734688,-34.7422,1
87.1,69.8996,-5.74014,2.73533,2.57078,0.387155,-0.100553,-34.8116,1
87.2,70.175,-5.4837,2.77325,2.55805,0.379192,-0.127331,-34.8815,1
87.3,70.4542,-5.22867,2.81018,2.54268,0.369314,-0.153647,-34.9518,1
87.4,70.737,-4.97529,2.84593,2.52475,0.357541,-0.179345,-35.0225,1
87.5,71.0233,-4.72384,2.88032,2.50432,0.34391,-0.204269,-35.0935,1
87.6,71.313,-4.47455,2.91317,2.4815,0.328471,-0.22827,-35.1648,1
87.7,71.6058,-4.22766,2.9443,2.45638,0.311285,-0.251201,-35.2365,1
87.8,71.9017,-3.98338,2.97354,2.42908,0.292427,-0.272922,-35.3084,1
87.9,72.2004,-3.74194,3.00074,2.39975,0.271983,-0.2933,-35.3806,1
88,72.5018,-3.50353,3.02574,2.36853,0.250048,-0.312212,-35.453,1
88.1,72.8055,-3.26832,3.04842,2.33558,0.226725,-0.329539,-35.5257,1
88.2,73.1113,-3.03649,3.06863,2.30106,0.202125,-0.345174,-35.5986,1
88.3,73.4191,-2.80818,3.08626,2.26516,0.176365,-0.35902,-35.6717,1
88.4,73.7284,-2.58352,3.10122,2.22806,0.149567,-0.370985,-35.7451,1
88.5,74.0392,-2.36262,3.11341,2.18996,0.121856,-0.380987,-35.8188,1
88.6,74.351,-2.14556,3.12274,2.15107,0.0933595,-0.388952,-35.8927,1
88.7,74.6636,-1.93243,3.12916,2.11159,0.064207,-0.394813,-35.9671,1
88.8,74.9767,-1.72327,3.13262,2.07174,0.0345295,-0.398507,-36.0419,1
88.9,75.2899,-1.51809,3.13306,2.03174,0.00445915,-0.399975,-36.1172,1
89,75.6031,-1.31691,3.13048,1.99182,-0.0258708,-0.399163,-36.193,1
89.1,75.9159,-1.11971,3.12484,1.95222,-0.0563251,-0.396014,-36.2696,1
89.2,76.2279,-0.926442,3.11617,1.91317,-0.0867658,-0.390476,-36.347,1
89.3,76.539,-0.737037,3.10446,1.87492,-0.11705,-0.382491,-36.4253,1
89.4,76.8487,-0.551405,3.08976,1.83772,-0.147029,-0.371998,-36.5047,1
89.5,77.1568,-0.369427,3.0721,1.80183,-0.176544,-0.358932,-36.5854,1
89.6,77.463,-0.19096,3.05156,1.76751,-0.205421,-0.343223,-36.6676,1
89.7,77.767,-0.0158334,3.02821,1.73503,-0.233471,-0.324794,-36.7516,1
89.8,78.0685,0.156152,3.00217,1.70467,-0.260479,-0.303563,-36.8375,1
89.9,78.3673,0.325222,2.97355,1.67673,-0.2862,-0.279445,-36.9257,1
90,78.6631,0.491633,2.94251,1.65149,-0.310352,-0.252352,-37.0164,1
90.1,78.9556,0.655671,2.90925,1.62927,-0.332605,-0.222202,-37.1101,1
90.2,79.2448,0.817654,2.87399,1.61038,-0.352572,-0.188926,-37.2072,1
90.3,79.5304,0.977929,2.83701,1.59513,-0.369798,-0.152477,-37.308,1
90.4,79.8121,1.13688,2.79864,1.58385,-0.383751,-0.112849,-37.4131,1
90.5,80.09,1.29491,2.75926,1.57684,-0.39381,-0.0700978,-37.523,1
90.6,80.364,1.45247,2.71933,1.5744,-0.399257,-0.0243705,-37.6381,1
90.7,80.6339,1.61003,2.6794,1.57681,-0.399276,0.0240574,-37.7593,1
90.8,80.8999,1.76809,2.64011,1.58428,-0.392956,0.0747345,-37.8871,1
90.9,81.162,1.92715,2.60218,1.59698,-0.379312,0.126976,-38.0221,1
91,81.4204,2.08775,2.56645,1.61496,-0.357315,0.179795,-38.1653,1
91.1,81.6754,2.2504,2.53385,1.63814,-0.325964,0.231835,-38.3173,1
91.2,81.9274,2.41562,2.50541,1.66627,-0.284382,0.281295,-38.4791,1
91.3,82.1768,2.58388,2.48222,1.69886,-0.231962,0.325873,-38.6513,1
91.4,82.4242,2.75558,2.46536,1.73513,-0.16857,0.362745,-38.8349,1
91.5,82.6702,2.93104,2.45588,1.77399,-0.0947892,0.388606,-39.0307,1
91.6,82.9158,3.11043,2.45466,1.81397,-0.0122173,0.399813,-39.2394,1
91.7,83.1616,3.2938,2.46228,1.85324,0.076238,0.392668,-39.4617,1
91.8,83.4087,3.48094,2.47889,1.88963,0.166116,0.363875,-39.6982,1
91.9,83.6578,3.67146,2.50402,1.92075,0.251312,0.311195,-39.9492,1
92,83.9098,3.8647,2.53645,1.94417,0.324249,0.234228,-40.2151,1
92.1,84.1654,4.0598,2.57409,1.9577,0.37644,0.135251,-40.4958,1
92.2,84.4248,4.25567,2.61404,1.95968,0.399505,0.0198899,-40.791,1
92.3,84.6881,4.45112,2.6527,1.94942,0.386611,-0.102626,-41.1002,1
92.4,84.955,4.64496,2.68612,1.92743,0.334144,-0.219881,-41.4227,1
92.5,85.2249,4.83612,2.71045,1.89568,0.243273,-0.317519,-41.7577,1
92.6,85.4965,5.02378,2.72254,1.85755,0.120948,-0.381276,-42.1043,1
92.7,85.7687,5.20754,2.72054,1.8176,-0.0200429,-0.399498,-42.4616,1
92.8,86.0399,5.38747,2.70432,1.78104,-0.162183,-0.365645,-42.829,1
92.9,86.3089,5.56417,2.67578,1.75301,-0.285402,-0.28026,-43.206,1
93,86.5746,5.73872,2.63878,1.73782,-0.370015,-0.15195,-43.5926,1
93.1,86.8365,5.91251,2.59878,1.7381,-0.39999,0.00278824,-43.9893,1
93.2,87.0946,6.08713,2.56216,1.7542,-0.366166,0.161006,-44.3966,1
93.3,87.3494,6.26403,2.53526,1.7838,-0.269048,0.295995,-44.8154,1
93.4,87.6024,6.44431,2.52318,1.82193,-0.120751,0.381339,-45.2464,1
93.5,87.855,6.62849,2.52865,1.86156,0.0546944,0.396243,-45.6903,1
93.6,88.1089,6.8163,2.55102,1.89471,0.223725,0.331583,-46.1466,1
93.7,88.3658,7.00675,2.58595,1.91422,0.349222,0.195049,-46.6145,1
93.8,88.6264,7.19823,2.62593,1.9155,0.399794,0.0128469,-47.0918,1
93.9,88.8908,7.38891,2.66192,1.89806,0.359946,-0.174467,-47.5752,1
94,89.1581,7.57711,2.68561,1.86582,0.236864,-0.322328,-48.061,1
94.1,89.427,7.76171,2.69159,1.82627,0.0598055,-0.395504,-48.5446,1
94.2,89.6955,7.94244,2.67873,1.7884,-0.128595,-0.378765,-49.022,1
94.3,89.962,8.11988,2.65018,1.76038,-0.285487,-0.280174,-49.4895,1
94.4,90.2251,8.29529,2.61222,1.74776,-0.379563,-0.126221,-49.9444,1
94.5,90.4843,8.4703,2.57251,1.75254,-0.397129,0.0478365,-50.3854,1
94.6,90.7399,8.6466,2.53833,1.77332,-0.341787,0.207802,-50.8118,1
94.7,90.9926,8.82557,2.51534,1.80605,-0.229904,0.327329,-51.224,1
94.8,91.2437,9.00813,2.50687,1.84515,-0.0847174,0.390926,-51.6229,1
94.9,91.4947,9.19461,2.51376,1.88455,0.0689547,0.394012,-52.0095,1
95,91.7471,9.38477,2.53463,1.91868,0.208629,0.341283,-52.385,1
95.1,92.0022,9.57786,2.5663,1.94311,0.316703,0.244334,-52.75,1
95.2,92.2607,9.77277,2.60448,1.95501,0.38188,0.119028,-53.1049,1
95.3,92.5231,9.96818,2.64445,1.9533,0.399633,-0.0171366,-53.4499,1
95.4,92.7894,10.1628,2.68163,1.93855,0.371821,-0.147477,-53.7847,1
95.5,93.0591,10.3553,2.71218,1.91274,0.305537,-0.258161,-54.1086,1
95.6,93.3314,10.5449,2.73332,1.87878,0.211386,-0.339582,-54.4211,1
95.7,93.6053,10.7309,2.74347,1.84009,0.10151,-0.386905,-54.7213,1
95.8,93.8795,10.9129,2.74225,1.80011,-0.0122771,-0.399812,-55.0086,1
95.9,94.1532,11.091,2.73025,1.76195,-0.119918,-0.381601,-55.2824,1
96,94.4251,11.2655,2.70886,1.72815,-0.213959,-0.337967,-55.5423,1
96.1,94.6946,11.4369,2.67988,1.70058,-0.289784,-0.275726,-55.7881,1
96.2,94.9608,11.606,2.64534,1.6804,-0.345392,-0.201754,-56.02,1
96.3,95.2234,11.7734,2.60725,1.66818,-0.380868,-0.122229,-56.2381,1
96.4,95.4822,11.94,2.56748,1.66396,-0.397766,-0.042215,-56.4429,1
96.5,95.7369,12.1066,2.52763,1.6674,-0.398511,0.0344785,-56.635,1
96.6,95.9878,12.2738,2.48904,1.67793,-0.385907,0.105241,-56.8149,1
96.7,96.2349,12.4425,2.45276,1.69478,-0.362783,0.16849,-56.9835,1
96.8,96.4785,12.6131,2.41958,1.71712,-0.331762,0.223459,-57.1414,1
96.9,96.719,12.7861,2.39007,1.74412,-0.295145,0.269981,-57.2896,1
97,96.9567,12.9621,2.36458,1.77495,-0.254856,0.3083,-57.4287,1
97.1,97.1921,13.1413,2.34334,1.80884,-0.21245,0.338917,-57.5595,1
