time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
69.9,69.8384,10.3223,1.00943,0.550774,0.372905,0.144713,-71.8865,1
70,69.9413,10.3777,1.04874,0.55821,0.393029,0.0743527,-72.0697,1
70.1,70.0482,10.4334,1.08871,0.556613,0.399681,-0.015966,-72.2966,1
70.2,70.159,10.4885,1.12686,0.544611,0.38157,-0.120018,-72.5614,1
70.3,70.2733,10.5418,1.15988,0.522024,0.330125,-0.22587,-72.8567,1
70.4,70.3905,10.5925,1.18422,0.490285,0.243441,-0.31739,-73.1731,1
70.5,70.5096,10.6396,1.19709,0.452414,0.128739,-0.378717,-73.4997,1
70.6,70.6293,10.6828,1.19721,0.412414,0.0011241,-0.399998,-73.8246,1
70.7,70.7484,10.7222,1.18506,0.374304,-0.121498,-0.381101,-74.136,1
70.8,70.8658,10.7579,1.16259,0.341208,-0.224646,-0.33096,-74.4238,1
70.9,70.9805,10.7907,1.13248,0.314879,-0.301128,-0.263291,-74.6798,1
71,71.092,10.8213,1.09737,0.295718,-0.35112,-0.19161,-74.8987,1
71.1,71.1999,10.8502,1.0594,0.283111,-0.379615,-0.126064,-75.0776,1
71.2,71.3038,10.8782,1.02007,0.275844,-0.393343,-0.0726718,-75.2155,1
71.3,71.4038,10.9056,0.980217,0.27243,-0.398541,-0.0341369,-75.3128,1
71.4,71.4999,10.9328,0.940232,0.271316,-0.399845,-0.0111468,-75.3704,1
71.5,71.5919,10.9599,0.900234,0.270968,-0.399985,-0.00347546,-75.3895,1
71.6,71.6799,10.9869,0.860248,0.269903,-0.399858,-0.010652,-75.3716,1
71.7,71.7639,11.0138,0.820378,0.266683,-0.398702,-0.0321957,-75.3176,1
71.8,71.844,11.0401,0.780951,0.259934,-0.394265,-0.0674897,-75.2287,1
71.9,71.9202,11.0655,0.742651,0.248398,-0.383002,-0.115366,-75.1057,1
72,71.9927,11.0895,0.706609,0.23105,-0.360423,-0.173481,-74.9496,1
72.1,72.0617,11.1114,0.674432,0.207286,-0.321761,-0.237634,-74.7621,1
72.2,72.1278,11.1306,0.648123,0.177157,-0.2631,-0.301295,-74.5453,1
72.3,72.1917,11.1465,0.629833,0.141583,-0.182894,-0.355738,-74.3023,1
72.4,72.2543,11.1588,0.621482,0.102464,-0.083507,-0.391186,-74.0377,1
72.5,72.3166,11.167,0.624282,0.0625624,0.0279944,-0.399019,-73.7574,1
72.6,72.3797,11.1714,0.638339,0.0251137,0.140571,-0.374486,-73.4683,1
72.7,72.4448,11.1723,0.66251,-0.00675724,0.241711,-0.31871,-73.1786,1
72.8,72.5126,11.1704,0.6946,-0.030637,0.320898,-0.238798,-72.8964,1
72.9,72.5839,11.1666,0.731849,-0.0452153,0.372488,-0.145782,-72.6297,1
73,72.6591,11.1619,0.771517,-0.0503515,0.396689,-0.0513621,-72.3854,1
73.1,72.7383,11.157,0.811364,-0.0468529,0.398467,0.0349864,-72.1691,1
73.2,72.8213,11.1529,0.849894,-0.0361084,0.385299,0.107445,-71.9847,1
73.3,72.9081,11.1501,0.886389,-0.0197341,0.36495,0.163743,-71.8349,1
73.4,72.9985,11.1491,0.92079,0.000676077,0.344009,0.204102,-71.7211,1
73.5,73.0922,11.1503,0.95352,0.0236709,0.327298,0.229948,-71.6442,1
73.6,73.1876,11.1527,0.95352,0.0236709,0,0,-71.6042,0
73.7,73.2829,11.1551,0.95352,0.0236709,0,0,-71.5837,0
73.8,73.3783,11.1574,0.95352,0.0236709,0,0,-71.5648,0
73.9,73.4736,11.1598,0.95352,0.0236709,0,0,-71.5477,0
74,73.569,11.1622,0.95352,0.0236709,0,0,-71.5323,0
74.1,73.6643,11.1645,0.95352,0.0236709,0,0,-71.5188,0
74.2,73.7597,11.1669,0.95352,0.0236709,0,0,-71.5071,0
74.3,73.855,11.1693,0.95352,0.0236709,0,0,-71.4971,0
74.4,73.9504,11.1716,0.95352,0.0236709,0,0,-71.4891,0
74.5,74.0457,11.174,0.95352,0.0236709,0,0,-71.4829,0
74.6,74.1411,11.1764,0.95352,0.0236709,0,0,-71.4785,0
74.7,74.2364,11.1787,0.95352,0.0236709,0,0,-71.4761,0
74.8,74.3318,11.1811,0.95352,0.0236709,0,0,-71.4755,0
74.9,74.4271,11.1835,0.95352,0.0236709,0,0,-71.4768,0
75,74.5225,11.1858,0.95352,0.0236709,0,0,-71.48,0
75.1,74.6178,11.1882,0.95352,0.0236709,0,0,-71.4851,0
75.2,74.7132,11.1906,0.95352,0.0236709,0,0,-71.4921,0
75.3,74.8085,11.1929,0.95352,0.0236709,0,0,-71.5009,0
75.4,74.9039,11.1953,0.95352,0.0236709,0,0,-71.5116,0
75.5,74.9992,11.1977,0.95352,0.0236709,0,0,-71.5242,0
75.6,75.0946,11.2,0.95352,0.0236709,0,0,-71.5386,0
75.7,75.1899,11.2024,0.95352,0.0236709,0,0,-71.5548,0
75.8,75.2853,11.2048,0.95352,0.0236709,0,0,-71.5728,0
75.9,75.3807,11.2071,0.95352,0.0236709,0,0,-71.5926,0
76,75.4776,11.2107,0.985546,0.0476363,0.320259,0.239654,-71.6142,1
76.1,75.5778,11.2166,1.01851,0.0703004,0.329596,0.226641,-71.6543,1
76.2,75.6814,11.2246,1.05307,0.0904345,0.345633,0.201341,-71.7292,1
76.3,75.7885,11.2345,1.08962,0.106683,0.365513,0.162482,-71.8383,1
76.4,75.8994,11.2457,1.12811,0.117569,0.3849,0.108867,-71.981,1
76.5,76.0142,11.2577,1.16791,0.121591,0.397973,0.0402147,-72.1559,1
76.6,76.133,11.2696,1.20769,0.117412,0.397811,-0.0417871,-72.3613,1
76.7,76.2556,11.2807,1.24543,0.10416,0.37741,-0.132519,-72.5943,1
76.8,76.3818,11.29,1.27857,0.0817586,0.331386,-0.224016,-72.8511,1
76.9,76.511,11.2966,1.30437,0.0511921,0.25801,-0.305665,-73.1264,1
77,76.6422,11.2999,1.32044,0.0145645,0.160754,-0.366276,-73.4139,1
77.1,76.7745,11.2994,1.32528,-0.0251421,0.0483594,-0.397066,-73.7062,1
77.2,76.9067,11.2949,1.31858,-0.0645762,-0.0670452,-0.394341,-73.9958,1
77.3,77.0377,11.2866,1.30126,-0.100633,-0.173188,-0.360563,-74.2752,1
77.4,77.1665,11.2751,1.27517,-0.130959,-0.26083,-0.303262,-74.5377,1
77.5,77.2924,11.2608,1.24262,-0.154205,-0.325519,-0.232459,-74.7781,1
77.6,77.4148,11.2446,1.20587,-0.169997,-0.367504,-0.157927,-74.9924,1
77.7,77.5335,11.2272,1.16684,-0.178731,-0.39035,-0.0873327,-75.1781,1
77.8,77.6482,11.2092,1.12692,-0.181292,-0.399179,-0.0256117,-75.3342,1
77.9,77.7589,11.1912,1.087,-0.178817,-0.399234,0.0247452,-75.4601,1
78,77.8656,11.1736,1.04749,-0.172521,-0.395013,0.0629671,-75.5563,1
78.1,77.9703,11.1563,1.04749,-0.172521,-0,0,-75.6232,0
78.2,78.0751,11.1391,1.04749,-0.172521,-0,0,-75.6762,0
78.3,78.1798,11.1218,1.04749,-0.172521,-0,0,-75.7302,0
78.4,78.2846,11.1046,1.04749,-0.172521,-0,0,-75.7854,0
78.5,78.3893,11.0873,1.04749,-0.172521,-0,0,-75.8416,0
78.6,78.4941,11.0701,1.04749,-0.172521,-0,0,-75.8989,0
78.7,78.5988,11.0528,1.04749,-0.172521,-0,0,-75.9572,0
78.8,78.7036,11.0356,1.04749,-0.172521,-0,0,-76.0165,0
78.9,78.8083,11.0183,1.04749,-0.172521,-0,0,-76.0767,0
79,78.9131,11.0011,1.04749,-0.172521,-0,0,-76.1379,0
79.1,79.0178,10.9838,1.04749,-0.172521,-0,0,-76.2,0
79.2,79.1226,10.9666,1.04749,-0.172521,-0,0,-76.263,0
79.3,79.2273,10.9493,1.04749,-0.172521,-0,0,-76.3268,0
79.4,79.3321,10.9321,1.04749,-0.172521,-0,0,-76.3914,0
79.5,79.4368,10.9148,1.04749,-0.172521,-0,0,-76.4568,0
79.6,79.5416,10.8976,1.04749,-0.172521,-0,0,-76.5229,0
79.7,79.6463,10.8803,1.04749,-0.172521,-0,0,-76.5897,0
79.8,79.7511,10.8631,1.04749,-0.172521,-0,0,-76.6572,0
79.9,79.8558,10.8458,1.04749,-0.172521,-0,0,-76.7253,0
80,79.9606,10.8285,1.04749,-0.172521,-0,0,-76.794,0
80.1,80.0653,10.8113,1.04749,-0.172521,-0,0,-76.8632,0
80.2,80.1701,10.794,1.04749,-0.172521,-0,0,-76.9329,0
80.3,80.2748,10.7768,1.04749,-0.172521,0,0,-77.003,0
80.4,80.3796,10.7595,1.04749,-0.172521,0,0,-77.0736,0
80.5,80.4843,10.7423,1.04749,-0.172521,0,0,-77.1445,0
80.6,80.5891,10.725,1.04749,-0.172521,0,0,-77.2158,0
80.7,80.6938,10.7078,1.04749,-0.172521,0,0,-77.2873,0
80.8,80.7986,10.6905,1.04749,-0.172521,0,0,-77.3591,0
80.9,80.9033,10.6733,1.04749,-0.172521,0,0,-77.4311,0
81,81.0091,10.6577,1.06786,-0.138095,0.20369,0.344254,-77.5033,1
81.1,81.117,10.6456,1.09103,-0.105485,0.231635,0.326107,-77.5866,1
81.2,81.2275,10.6365,1.11751,-0.0755081,0.264842,0.299764,-77.6926,1
81.3,81.3407,10.6303,1.14766,-0.049216,0.301451,0.262921,-77.8226,1
81.4,81.4572,10.6264,1.1815,-0.0278952,0.338441,0.213208,-77.9777,1
81.5,81.5772,10.6244,1.21863,-0.013023,0.371325,0.148721,-78.1589,1
81.6,81.701,10.6234,1.25804,-0.0061375,0.394029,0.0688552,-78.3668,1
81.7,81.8288,10.6227,1.29796,-0.00859897,0.399242,-0.0246147,-78.6014,1
81.8,81.9605,10.6212,1.33591,-0.0212443,0.379486,-0.126453,-78.8615,1
81.9,82.0957,10.6179,1.36881,-0.0439879,0.329048,-0.227437,-79.1446,1
82,82.2339,10.612,1.39346,-0.0754958,0.246426,-0.315078,-79.4469,1
82.1,82.3739,10.6025,1.40709,-0.1131,0.136344,-0.376046,-79.7628,1
82.2,82.5146,10.5892,1.40809,-0.153088,0.0100418,-0.399874,-80.0855,1
82.3,82.6549,10.572,1.3964,-0.191339,-0.116981,-0.382512,-80.4074,1
82.4,82.7934,10.5512,1.37348,-0.224123,-0.229171,-0.327843,-80.7207,1
82.5,82.9291,10.5276,1.34196,-0.24875,-0.315205,-0.246264,-81.0182,1
82.6,83.0615,10.502,1.30492,-0.263862,-0.370354,-0.151121,-81.294,1
82.7,83.19,10.4753,1.2653,-0.269349,-0.396218,-0.0548753,-81.5438,1
82.8,83.3145,10.4485,1.22544,-0.26601,-0.398604,0.0333892,-81.765,1
82.9,83.4351,10.4225,1.18694,-0.255146,-0.384964,0.10864,-81.9565,1
83,83.552,10.3978,1.1507,-0.238221,-0.362425,0.169258,-82.1183,1
83.1,83.6654,10.3751,1.11703,-0.216634,-0.336751,0.215867,-82.2515,1
83.2,83.7756,10.3546,1.08582,-0.191613,-0.312079,0.250214,-82.3572,1
83.3,83.8827,10.3369,1.05671,-0.164177,-0.291086,0.274352,-82.4372,1
83.4,83.987,10.3219,1.02918,-0.135161,-0.275329,0.290162,-82.493,1
83.5,84.0886,10.3099,1.00262,-0.10525,-0.265577,0.299114,-82.5261,1
83.6,84.1875,10.3009,0.976413,-0.0750306,-0.26207,0.302191,-82.5378,1
83.7,84.2838,10.2948,0.949943,-0.045041,-0.264693,0.299896,-82.5291,1
83.8,84.3775,10.2918,0.922637,-0.0158114,-0.273062,0.292296,-82.5008,1
83.9,84.4683,10.2916,0.893982,0.0120971,-0.286551,0.279085,-82.4536,1
84,84.5562,10.2941,0.863556,0.0380632,-0.304264,0.25966,-82.3879,1
84.1,84.6409,10.2991,0.831059,0.0613855,-0.324972,0.233224,-82.3039,1
84.2,84.7223,10.3062,0.796355,0.0812764,-0.347038,0.198909,-82.2019,1
84.3,84.8001,10.3151,0.75952,0.0968724,-0.368343,0.155959,-82.0819,1
84.4,84.8741,10.3253,0.720895,0.107268,-0.386254,0.10396,-81.9443,1
84.5,84.9442,10.3363,0.681128,0.11158,-0.397669,0.0431198,-81.7894,1
84.6,85.0103,10.3473,0.641209,0.109038,-0.399191,-0.0254233,-81.6178,1
84.7,85.0725,10.3577,0.602462,0.0991042,-0.387469,-0.0993383,-81.4304,1
84.8,85.1309,10.3668,0.566492,0.081607,-0.359701,-0.174971,-81.2287,1
84.9,85.186,10.3737,0.535066,0.0568606,-0.314263,-0.247464,-81.0144,1
85,85.2383,10.3778,0.509935,0.0257403,-0.251303,-0.311202,-80.7899,1
85.1,85.2884,10.3786,0.492623,-0.010319,-0.173125,-0.360594,-80.5582,1
85.2,85.3372,10.3756,0.484207,-0.0494236,-0.0841619,-0.391046,-80.3226,1
85.3,85.3857,10.3687,0.485163,-0.0894122,0.00956688,-0.399886,-80.0867,1
85.4,85.4347,10.3578,0.495306,-0.128105,0.101424,-0.386928,-79.8543,1
85.5,85.4852,10.3432,0.513836,-0.163554,0.185299,-0.354492,-79.629,1
85.6,85.5378,10.3253,0.539494,-0.19424,0.256586,-0.306861,-79.4142,1
85.7,85.5934,10.3046,0.570769,-0.219178,0.312744,-0.249382,-79.213,1
85.8,85.6522,10.2818,0.606102,-0.237928,0.353336,-0.187494,-79.0277,1
85.9,85.7147,10.2574,0.644067,-0.250524,0.379649,-0.125963,-78.8602,1
86,85.7811,10.232,0.683477,-0.257368,0.394101,-0.0684409,-78.7118,1
86.1,85.8514,10.2061,0.72344,-0.259104,0.399623,-0.0173621,-78.5832,1
86.2,85.9258,10.1804,0.763355,-0.256512,0.399159,0.0259213,-78.475,1
86.3,86.0041,10.155,0.802889,-0.250424,0.39534,0.0608786,-78.387,1
86.4,86.0863,10.1304,0.84192,-0.241673,0.390309,0.0875135,-78.3192,1
86.5,86.1724,10.1068,0.880487,-0.231062,0.385669,0.106109,-78.2713,1
86.6,86.2624,10.0843,0.918737,-0.219358,0.382495,0.117036,-78.2429,1
86.7,86.3562,10.0629,0.956875,-0.207296,0.381378,0.120626,-78.2335,1
86.8,86.4538,10.0428,0.995122,-0.195585,0.382474,0.117104,-78.2427,1
86.9,86.5552,10.0238,1.03368,-0.184928,0.385542,0.106571,-78.2701,1
87,86.6605,10.0057,1.07267,-0.176025,0.389965,0.0890337,-78.3154,1
87.1,86.7698,9.98842,1.11215,-0.169579,0.394772,0.0644627,-78.378,1
87.2,86.883,9.97163,1.15201,-0.16629,0.398645,0.0328903,-78.4575,1
87.3,87.0002,9.95497,1.19201,-0.166836,0.399963,-0.00546789,-78.5535,1
87.4,87.1214,9.93804,1.2317,-0.171844,0.396854,-0.0500723,-78.6653,1
87.5,87.2465,9.92036,1.27043,-0.181835,0.38732,-0.0999173,-78.7923,1
87.6,87.3754,9.9014,1.30737,-0.197177,0.369411,-0.153413,-78.9334,1
87.7,87.5078,9.88065,1.34152,-0.21801,0.341465,-0.208331,-79.0876,1
87.8,87.6435,9.85754,1.37175,-0.244194,0.302388,-0.261842,-79.2535,1
87.9,87.7819,9.83156,1.39695,-0.275263,0.251937,-0.310689,-79.4293,1
88,87.9226,9.80228,1.41604,-0.310412,0.190924,-0.351494,-79.613,1
88.1,88.0648,9.76933,1.42817,-0.348529,0.121296,-0.381166,-79.8025,1
88.2,88.2078,9.73249,1.43277,-0.388263,0.046011,-0.397345,-79.9953,1
88.3,88.3509,9.69167,1.42964,-0.428141,-0.0312712,-0.398776,-80.1889,1
88.4,88.4934,9.64693,1.41898,-0.466693,-0.106661,-0.385517,-80.3805,1
88.5,88.6344,9.59847,1.40132,-0.502586,-0.176551,-0.358928,-80.5677,1
88.6,88.7733,9.5466,1.37752,-0.534729,-0.238074,-0.321435,-80.7481,1
88.7,88.9096,9.49175,1.34858,-0.562343,-0.289389,-0.276141,-80.9194,1
88.8,89.0429,9.43438,1.3156,-0.584981,-0.329774,-0.226382,-81.0798,1
88.9,89.1726,9.37501,1.27965,-0.602515,-0.359526,-0.175331,-81.2277,1
89,89.2987,9.31413,1.24167,-0.615085,-0.379734,-0.125706,-81.3617,1
89.1,89.4209,9.25222,1.20247,-0.623048,-0.391994,-0.0796272,-81.481,1
89.2,89.5391,9.18972,1.16266,-0.626907,-0.398134,-0.0385909,-81.5848,1
89.3,89.6534,9.12701,1.12266,-0.627261,-0.399984,-0.00353987,-81.6726,1
89.4,89.7637,9.06441,1.08274,-0.624759,-0.399217,0.0250174,-81.744,1
89.5,89.87,9.00217,1.04302,-0.620072,-0.397244,0.0468712,-81.7989,1
89.6,89.9723,8.94047,1.0035,-0.613874,-0.395169,0.0619826,-81.837,1
89.7,90.0707,8.87944,0.964123,-0.606836,-0.39376,0.0703796,-81.8583,1
89.8,90.1651,8.81911,0.924778,-0.599628,-0.393452,0.0720807,-81.8626,1
89.9,90.2556,8.75949,0.885344,-0.592923,-0.39434,0.0670505,-81.8498,1
90,90.3422,8.70047,0.845726,-0.587404,-0.396175,0.055188,-81.8198,1
90.1,90.4248,8.64191,0.805892,-0.583769,-0.398345,0.0363475,-81.7724,1
90.2,90.5033,8.58359,0.765905,-0.582729,-0.399865,0.0103966,-81.7074,1
90.3,90.5779,8.5252,0.72597,-0.584998,-0.399356,-0.0226877,-81.6247,1
90.4,90.6486,8.46639,0.686464,-0.591266,-0.395058,-0.0626805,-81.5241,1
90.5,90.7153,8.40672,0.647976,-0.60216,-0.384881,-0.108935,-81.4056,1
90.6,90.7783,8.3457,0.611323,-0.618179,-0.366524,-0.160189,-81.2694,1
90.7,90.8377,8.28281,0.577553,-0.639616,-0.337702,-0.214377,-81.1158,1
90.8,90.894,8.21751,0.547905,-0.666468,-0.296479,-0.268515,-80.9455,1
90.9,90.9476,8.14926,0.523735,-0.69834,-0.241698,-0.31872,-80.7594,1
91,90.9991,8.07763,0.506391,-0.734384,-0.173448,-0.360438,-80.5591,1
91.1,91.0492,8.00225,0.497045,-0.773276,-0.0934599,-0.388928,-80.3464,1
91.2,91.0989,7.92292,0.496518,-0.813273,-0.00526416,-0.399965,-80.1238,1
91.3,91.149,7.83964,0.505118,-0.852338,0.0860017,-0.390645,-79.8939,1
91.4,91.2004,7.7526,0.522539,-0.888345,0.174203,-0.360074,-79.66,1
91.5,91.2539,7.66222,0.547852,-0.919316,0.253137,-0.309712,-79.4254,1
91.6,91.3103,7.56907,0.579608,-0.943638,0.317558,-0.243222,-79.1934,1
91.7,91.37,7.47388,0.616008,-0.960223,0.364001,-0.165842,-78.9673,1
91.8,91.4336,7.37744,0.655128,-0.968568,0.391198,-0.0834509,-78.75,1
91.9,91.5011,7.28058,0.695128,-0.96873,0.399997,-0.00162128,-78.5439,1
92,91.5726,7.18408,0.734416,-0.961218,0.392884,0.0751129,-78.3509,1
92.1,91.6479,7.08867,0.771748,-0.946855,0.373321,0.143637,-78.1725,1
92.2,91.7268,6.995,0.806256,-0.926626,0.345077,0.202292,-78.0096,1
92.3,91.809,6.90359,0.837428,-0.901559,0.311719,0.250661,-77.8626,1
92.4,91.8941,6.81488,0.865057,-0.872635,0.276296,0.289241,-77.7315,1
92.5,91.9818,6.72921,0.889178,-0.840726,0.241206,0.319092,-77.6163,1
92.6,92.0718,6.64685,0.909998,-0.806572,0.208203,0.341543,-77.5165,1
92.7,92.1637,6.56798,0.927847,-0.770775,0.178484,0.357971,-77.4315,1
92.8,92.2572,6.49275,0.943127,-0.733808,0.152801,0.369664,-77.361,1
92.9,92.3522,6.42126,0.956285,-0.696035,0.131585,0.377737,-77.3042,1
93,92.4484,6.35357,0.96779,-0.657725,0.115049,0.383097,-77.2608,1
93.1,92.5457,6.28973,0.978117,-0.619081,0.103271,0.386439,-77.2302,1
93.2,92.644,6.22976,0.987743,-0.580256,0.0962579,0.388245,-77.2121,1
93.3,92.7428,6.17174,0.987743,-0.580256,0,0,-77.2062,0
93.4,92.8415,6.11371,0.987743,-0.580256,0,0,-77.2065,0
93.5,92.9403,6.05569,0.987743,-0.580256,0,0,-77.207,0
93.6,93.0391,5.99766,0.987743,-0.580256,0,0,-77.2077,0
93.7,93.1379,5.93964,0.987743,-0.580256,0,0,-77.2085,0
93.8,93.2366,5.88161,0.987743,-0.580256,0,0,-77.2095,0
93.9,93.3354,5.82359,0.987743,-0.580256,0,0,-77.2107,0
94,93.4342,5.76556,0.987743,-0.580256,0,0,-77.212,0
94.1,93.533,5.70753,0.987743,-0.580256,0,0,-77.2135,0
94.2,93.6317,5.64951,0.987743,-0.580256,0,0,-77.2152,0
94.3,93.7305,5.59148,0.987743,-0.580256,0,0,-77.217,0
94.4,93.8293,5.53346,0.987743,-0.580256,0,0,-77.2189,0
94.5,93.928,5.47543,0.987743,-0.580256,0,0,-77.221,0
94.6,94.0268,5.41741,0.987743,-0.580256,0,0,-77.2232,0
94.7,94.1256,5.35938,0.987743,-0.580256,0,0,-77.2256,0
94.8,94.2244,5.30135,0.987743,-0.580256,0,0,-77.228,0
94.9,94.3231,5.24333,0.987743,-0.580256,0,0,-77.2306,0
95,94.4219,5.1853,0.987743,-0.580256,0,0,-77.2334,0
95.1,94.5207,5.12728,0.987743,-0.580256,0,0,-77.2362,0
95.2,94.6195,5.06925,0.987743,-0.580256,0,0,-77.2392,0
95.3,94.7182,5.01123,0.987743,-0.580256,0,0,-77.2422,0
95.4,94.817,4.9532,0.987743,-0.580256,0,0,-77.2454,0
95.5,94.9158,4.89517,0.987743,-0.580256,0,0,-77.2486,0
95.6,95.0146,4.83715,0.987743,-0.580256,0,0,-77.252,0
95.7,95.1133,4.77912,0.987743,-0.580256,0,0,-77.2554,0
95.8,95.2121,4.7211,0.987743,-0.580256,0,0,-77.2589,0
95.9,95.3109,4.66307,0.987743,-0.580256,0,0,-77.2625,0
96,95.4097,4.60505,0.987743,-0.580256,0,0,-77.2662,0
96.1,95.5084,4.54702,0.987743,-0.580256,0,0,-77.27,0
96.2,95.6072,4.489,0.987743,-0.580256,0,0,-77.2738,0
96.3,95.706,4.43097,0.987743,-0.580256,0,0,-77.2776,0
96.4,95.8048,4.37294,0.987743,-0.580256,0,0,-77.2815,0
96.5,95.9035,4.31492,0.987743,-0.580256,0,0,-77.2855,0
96.6,96.0023,4.25689,0.987743,-0.580256,0,0,-77.2895,0
96.7,96.1011,4.19887,0.987743,-0.580256,0,0,-77.2936,0
96.8,96.1999,4.14084,0.987743,-0.580256,0,0,-77.2977,0
96.9,96.2986,4.08282,0.987743,-0.580256,0,0,-77.3018,0
97,96.3974,4.02479,0.987743,-0.580256,0,0,-77.3059,0
97.1,96.4962,3.96676,0.987743,-0.580256,0,0,-77.3101,0
97.2,96.595,3.90874,0.987743,-0.580256,0,0,-77.3142,0
97.3,96.6937,3.85071,0.987743,-0.580256,0,0,-77.3184,0
97.4,96.7925,3.79269,0.987743,-0.580256,0,0,-77.3226,0
97.5,96.8913,3.73466,0.987743,-0.580256,0,0,-77.3268,0
97.6,96.9901,3.67664,0.987743,-0.580256,0,0,-77.331,0
97.7,97.0888,3.61861,0.987743,-0.580256,0,0,-77.3351,0
97.8,97.1876,3.56059,0.987743,-0.580256,0,0,-77.3393,0
97.9,97.2864,3.50256,0.987743,-0.580256,0,0,-77.3434,0
98,97.3852,3.44453,0.987743,-0.580256,0,0,-77.3475,0
98.1,97.4839,3.38651,0.987743,-0.580256,0,0,-77.3516,0
98.2,97.5827,3.32848,0.987743,-0.580256,0,0,-77.3556,0
98.3,97.6815,3.27046,0.987743,-0.580256,0,0,-77.3597,0
98.4,97.7802,3.21243,0.987743,-0.580256,0,0,-77.3636,0
98.5,97.879,3.15441,0.987743,-0.580256,0,0,-77.3675,0
98.6,97.9778,3.09638,0.987743,-0.580256,0,0,-77.3714,0
98.7,98.0766,3.03835,0.987743,-0.580256,0,0,-77.3752,0
98.8,98.1753,2.98033,0.987743,-0.580256,0,0,-77.3789,0
98.9,98.2749,2.92413,1.00382,-0.543629,0.160765,0.366271,-77.3826,1
99,98.3761,2.87159,1.02028,-0.507174,0.164628,0.364551,-77.3932,1
99.1,98.479,2.82268,1.03763,-0.471132,0.173473,0.360426,-77.4176,1
99.2,98.5837,2.77733,1.05634,-0.435779,0.187129,0.353529,-77.4558,1
99.3,98.6904,2.73547,1.07688,-0.401451,0.205327,0.34328,-77.5081,1
99.4,98.7992,2.69697,1.09964,-0.36856,0.227648,0.328902,-77.5745,1
99.5,98.9104,2.66166,1.12499,-0.337615,0.253457,0.309451,-77.6553,1
99.6,99.0243,2.62932,1.15317,-0.309229,0.281819,0.283863,-77.7508,1
99.7,99.1412,2.59965,1.18431,-0.284125,0.311411,0.251044,-77.8613,1
99.8,99.2614,2.57229,1.21835,-0.263124,0.340439,0.210003,-77.9871,1
99.9,99.385,2.54678,1.25501,-0.247121,0.366589,0.160038,-78.1282,1
100,99.5125,2.52257,1.29372,-0.237022,0.387042,0.100987,-78.2846,1
100.1,99.6423,2.49693,1.3037,-0.275755,0.0998619,-0.387334,-79.8583,1
