time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
75.2,150.209,-10.1565,1.95574,-0.233969,0,0,-26.7377,0
75.3,150.405,-10.1799,1.95574,-0.233969,-0,0,-26.0549,0
75.4,150.6,-10.2033,1.95574,-0.233969,-0,0,-25.4542,0
75.5,150.796,-10.2267,1.95574,-0.233969,-0,-0,-24.9245,0
75.6,150.991,-10.2501,1.95574,-0.233969,-0,-0,-24.4554,0
75.7,151.187,-10.2735,1.95574,-0.233969,-0,-0,-24.0381,0
75.8,151.382,-10.2969,1.95574,-0.233969,-0,-0,-23.665,0
75.9,151.578,-10.3203,1.95574,-0.233969,0,-0,-23.3297,0
76,151.774,-10.3437,1.95574,-0.233969,0,-0,-23.0268,0
76.1,151.969,-10.3671,1.95574,-0.233969,0,-0,-22.7518,0
76.2,152.165,-10.3905,1.95574,-0.233969,0,-0,-22.501,0
76.3,152.36,-10.4138,1.95574,-0.233969,0,-0,-22.2711,0
76.4,152.556,-10.4372,1.95574,-0.233969,0,-0,-22.0594,0
76.5,152.751,-10.4606,1.95574,-0.233969,0,0,-21.8639,0
76.6,152.947,-10.484,1.95574,-0.233969,0,0,-21.6824,0
76.7,153.143,-10.5074,1.95574,-0.233969,0,0,-21.5134,0
76.8,153.338,-10.5308,1.95574,-0.233969,0,0,-21.3556,0
76.9,153.534,-10.5542,1.95574,-0.233969,0,0,-21.2076,0
77,153.729,-10.5776,1.95574,-0.233969,0,0,-21.0685,0
77.1,153.925,-10.601,1.95574,-0.233969,0,0,-20.9374,0
77.2,154.12,-10.6244,1.95574,-0.233969,0,0,-20.8135,0
77.3,154.316,-10.6478,1.95574,-0.233969,0,0,-20.696,0
77.4,154.512,-10.6712,1.95574,-0.233969,0,0,-20.5846,0
77.5,154.707,-10.6946,1.95574,-0.233969,0,0,-20.4785,0
77.6,154.903,-10.718,1.95574,-0.233969,-0,0,-20.3773,0
77.7,155.098,-10.7414,1.95574,-0.233969,-0,0,-20.2807,0
77.8,155.294,-10.7648,1.95574,-0.233969,-0,0,-20.1883,0
77.9,155.489,-10.7882,1.95574,-0.233969,-0,0,-20.0997,0
78,155.685,-10.8116,1.95574,-0.233969,-0,0,-20.0146,0
78.1,155.881,-10.835,1.95574,-0.233969,-0,0,-19.9329,0
78.2,156.076,-10.8584,1.95574,-0.233969,-0,0,-19.8543,0
78.3,156.272,-10.8818,1.95574,-0.233969,-0,0,-19.7785,0
78.4,156.467,-10.9052,1.95574,-0.233969,-0,0,-19.7054,0
78.5,156.663,-10.9286,1.95574,-0.233969,-0,0,-19.6348,0
78.6,156.858,-10.952,1.95574,-0.233969,-0,0,-19.5666,0
78.7,157.054,-10.9754,1.95574,-0.233969,-0,0,-19.5006,0
78.8,157.25,-10.9988,1.95574,-0.233969,-0,0,-19.4367,0
78.9,157.445,-11.0222,1.95574,-0.233969,-0,0,-19.3747,0
79,157.641,-11.0456,1.95574,-0.233969,-0,0,-19.3147,0
79.1,157.836,-11.069,1.95574,-0.233969,-0,0,-19.2564,0
79.2,158.032,-11.0924,1.95574,-0.233969,-0,0,-19.1998,0
79.3,158.228,-11.1158,1.95574,-0.233969,-0,0,-19.1448,0
79.4,158.423,-11.1392,1.95574,-0.233969,-0,0,-19.0913,0
79.5,158.619,-11.1625,1.95574,-0.233969,-0,0,-19.0393,0
79.6,158.814,-11.1859,1.95574,-0.233969,-0,0,-18.9886,0
79.7,159.01,-11.2093,1.95574,-0.233969,-0,0,-18.9393,0
79.8,159.205,-11.2327,1.95574,-0.233969,-0,0,-18.8913,0
79.9,159.401,-11.2561,1.95574,-0.233969,-0,-0,-18.8445,0
80,159.597,-11.2795,1.95574,-0.233969,-0,-0,-18.7988,0
80.1,159.792,-11.3029,1.95574,-0.233969,-0,-0,-18.7543,0
80.2,159.988,-11.3263,1.95574,-0.233969,-0,-0,-18.7109,0
80.3,160.181,-11.3501,1.9164,-0.241171,-0.393463,-0.0720187,-18.6685,1
80.4,160.371,-11.3746,1.8773,-0.249614,-0.390986,-0.084439,-18.6369,1
80.5,160.557,-11.4,1.83831,-0.258536,-0.389924,-0.089214,-18.6246,1
80.6,160.739,-11.4263,1.79926,-0.267232,-0.390432,-0.0869664,-18.6304,1
80.7,160.917,-11.4534,1.76003,-0.275048,-0.392289,-0.0781601,-18.6529,1
80.8,161.091,-11.4813,1.72054,-0.281362,-0.394986,-0.0631333,-18.6911,1
80.9,161.261,-11.5096,1.68076,-0.285577,-0.397773,-0.0421532,-18.744,1
81,161.427,-11.5382,1.64079,-0.287125,-0.3997,-0.0154824,-18.8108,1
81.1,161.589,-11.5669,1.60082,-0.285471,-0.399658,0.0165465,-18.8909,1
81.2,161.747,-11.5951,1.56118,-0.280125,-0.396412,0.0534542,-18.9836,1
81.3,161.901,-11.6227,1.52231,-0.270671,-0.388667,0.0945397,-19.0882,1
81.4,162.051,-11.6491,1.4848,-0.25679,-0.37514,0.138817,-19.204,1
81.5,162.198,-11.6738,1.44933,-0.238293,-0.354663,0.184971,-19.3303,1
81.6,162.341,-11.6965,1.4167,-0.215158,-0.326308,0.23135,-19.4663,1
81.7,162.482,-11.7166,1.38775,-0.187557,-0.28952,0.276004,-19.6111,1
81.8,162.619,-11.7338,1.36333,-0.15588,-0.244244,0.316773,-19.7635,1
81.9,162.755,-11.7476,1.34422,-0.120736,-0.191022,0.351441,-19.9225,1
82,162.888,-11.7578,1.33112,-0.0829432,-0.131039,0.377927,-20.0866,1
82.1,163.021,-11.7641,1.32451,-0.0434929,-0.0660855,0.394503,-20.2544,1
82.2,163.154,-11.7665,1.32467,-0.00349317,0.00156168,0.399997,-20.4243,1
82.3,163.286,-11.7649,1.3316,0.0359013,0.0693356,0.393945,-20.5946,1
82.4,163.42,-11.7594,1.34507,0.0735675,0.134631,0.376662,-20.7636,1
82.5,163.556,-11.7503,1.36457,0.108489,0.195065,0.349213,-20.9298,1
82.6,163.693,-11.7379,1.38944,0.139817,0.248706,0.313282,-21.0913,1
82.7,163.834,-11.7225,1.41887,0.166915,0.294229,0.270978,-21.2469,1
82.8,163.977,-11.7047,1.45196,0.189375,0.330988,0.224604,-21.3949,1
82.9,164.124,-11.6849,1.48786,0.207018,0.35899,0.176427,-21.5344,1
83,164.275,-11.6636,1.52574,0.219868,0.378797,0.128502,-21.6641,1
83.1,164.43,-11.6412,1.56488,0.228123,0.39139,0.0825478,-21.7833,1
83.2,164.588,-11.6181,1.60468,0.232112,0.398006,0.0398876,-21.8913,1
83.3,164.751,-11.5949,1.64468,0.232257,0.399997,0.0014505,-21.9875,1
83.4,164.917,-11.5719,1.68455,0.229038,0.398703,-0.032187,-22.0717,1
83.5,165.087,-11.5493,1.72409,0.222965,0.395362,-0.0607348,-22.1436,1
83.6,165.262,-11.5274,1.76319,0.214553,0.391056,-0.0841135,-22.203,1
83.7,165.44,-11.5064,1.80186,0.204315,0.386676,-0.10238,-22.25,1
83.8,165.622,-11.4866,1.84015,0.192749,0.382912,-0.115665,-22.2845,1
83.9,165.808,-11.4679,1.87818,0.180337,0.380256,-0.124119,-22.3067,1
84,165.998,-11.4505,1.91608,0.167549,0.379008,-0.127879,-22.3166,1
84.1,166.191,-11.4344,1.95401,0.154844,0.379288,-0.127046,-22.3144,1
84.2,166.389,-11.4195,1.99211,0.142677,0.381045,-0.121675,-22.3002,1
84.3,166.59,-11.4058,2.03052,0.131499,0.384064,-0.11178,-22.2744,1
84.4,166.795,-11.3932,2.06932,0.121764,0.387974,-0.097347,-22.237,1
84.5,167.004,-11.3814,2.10854,0.113928,0.392249,-0.078361,-22.1883,1
84.6,167.216,-11.3703,2.14816,0.108444,0.396223,-0.054836,-22.1287,1
84.7,167.433,-11.3596,2.18807,0.105759,0.399097,-0.0268574,-22.0583,1
84.8,167.654,-11.349,2.22807,0.106296,0.399964,0.00537381,-21.9777,1
84.9,167.879,-11.3381,2.26785,0.110446,0.397842,0.0414957,-21.8872,1
85,168.108,-11.3267,2.30703,0.11854,0.391725,0.0809436,-21.7874,1
85.1,168.34,-11.3142,2.34509,0.130832,0.380645,0.12292,-21.6788,1
85.2,168.577,-11.3003,2.38147,0.14747,0.363753,0.166384,-21.5621,1
85.3,168.816,-11.2845,2.41551,0.168477,0.340402,0.210063,-21.4382,1
85.4,169.06,-11.2664,2.44653,0.193727,0.310232,0.2525,-21.308,1
85.5,169.306,-11.2455,2.47385,0.222939,0.273245,0.292125,-21.1724,1
85.6,169.554,-11.2216,2.49684,0.255676,0.229848,0.327368,-21.0325,1
85.7,169.805,-11.1943,2.51493,0.291354,0.180862,0.356776,-20.8895,1
85.8,170.057,-11.1632,2.52767,0.329267,0.127489,0.379139,-20.7447,1
85.9,170.31,-11.1283,2.5348,0.368628,0.0712303,0.393607,-20.5994,1
86,170.563,-11.0895,2.53617,0.408604,0.013767,0.399763,-20.4548,1
86.1,170.817,-11.0466,2.53186,0.448371,-0.0431745,0.397663,-20.3122,1
86.2,171.07,-10.9998,2.52206,0.487153,-0.0979651,0.387818,-20.1729,1
86.3,171.321,-10.9493,2.50714,0.524266,-0.149196,0.371134,-20.0381,1
86.4,171.571,-10.8951,2.48756,0.559148,-0.195772,0.348817,-19.9089,1
86.5,171.818,-10.8376,2.46387,0.591374,-0.236956,0.32226,-19.7863,1
86.6,172.063,-10.777,2.43663,0.620667,-0.272384,0.292928,-19.6713,1
86.7,172.306,-10.7136,2.40643,0.646892,-0.30203,0.262255,-19.5646,1
86.8,172.545,-10.6478,2.37381,0.670049,-0.326154,0.231568,-19.467,1
86.9,172.78,-10.5797,2.33929,0.690252,-0.345228,0.202033,-19.379,1
87,173.012,-10.5098,2.3033,0.707715,-0.359866,0.174633,-19.3014,1
87.1,173.241,-10.4383,2.26623,0.722732,-0.370743,0.150165,-19.2344,1
87.2,173.466,-10.3654,2.22837,0.735658,-0.378541,0.129256,-19.1786,1
87.3,173.686,-10.2913,2.18998,0.746896,-0.383888,0.112385,-19.1344,1
87.4,173.904,-10.2161,2.15125,0.756888,-0.387319,0.0999202,-19.102,1
87.5,174.117,-10.1399,2.11233,0.766102,-0.389242,0.0921429,-19.082,1
87.6,174.326,-10.0629,2.07334,0.77503,-0.389911,0.0892736,-19.0746,1
87.7,174.531,-9.98491,2.0344,0.784178,-0.389397,0.0914879,-19.0803,1
87.8,174.733,-9.906,1.99564,0.794071,-0.387575,0.0989208,-19.0995,1
87.9,174.93,-9.82603,1.95723,0.805236,-0.3841,0.111655,-19.1325,1
88,175.124,-9.74486,1.91939,0.818205,-0.378391,0.129693,-19.1798,1
88.1,175.314,-9.66228,1.88243,0.833496,-0.36962,0.152908,-19.2418,1
88.2,175.501,-9.57802,1.84676,0.851593,-0.356722,0.180968,-19.319,1
88.3,175.684,-9.4918,1.81291,0.872918,-0.338417,0.213246,-19.4118,1
88.4,175.864,-9.40326,1.78159,0.897788,-0.313282,0.248705,-19.5205,1
88.5,176.04,-9.31205,1.7536,0.926366,-0.279872,0.285783,-19.6454,1
88.6,176.215,-9.21781,1.72991,0.958596,-0.236906,0.322298,-19.7865,1
88.7,176.387,-9.12017,1.71156,0.994137,-0.183533,0.355409,-19.9437,1
88.8,176.557,-9.01885,1.69959,1.03231,-0.119654,0.381684,-20.1166,1
88.9,176.727,-8.91363,1.69496,1.07204,-0.0462546,0.397317,-20.3045,1
89,176.897,-8.80443,1.6984,1.11189,0.0343187,0.398525,-20.5063,1
89.1,177.067,-8.69133,1.71022,1.1501,0.11825,0.382122,-20.7205,1
89.2,177.239,-8.57459,1.73026,1.18472,0.200423,0.346166,-20.9452,1
89.3,177.413,-8.45467,1.75775,1.21377,0.274912,0.290557,-21.1781,1
89.4,177.591,-8.3322,1.79133,1.23551,0.33578,0.217374,-21.4166,1
89.5,177.772,-8.208,1.82913,1.24859,0.378004,0.130818,-21.658,1
89.6,177.957,-8.08296,1.86896,1.25226,0.398314,0.0366866,-21.8993,1
89.7,178.146,-7.95802,1.90853,1.24641,0.395702,-0.058482,-22.1379,1
89.8,178.338,-7.83412,1.94568,1.23157,0.371451,-0.148405,-22.3712,1
89.9,178.535,-7.71211,1.97855,1.20878,0.328726,-0.227902,-22.5974,1
90,178.734,-7.59269,2.00574,1.17944,0.271858,-0.293416,-22.8147,1
90.1,178.935,-7.47647,2.0263,1.14513,0.205567,-0.343136,-23.0222,1
90.2,179.139,-7.36384,2.03972,1.10745,0.134295,-0.376782,-23.2196,1
90.3,179.343,-7.25507,2.0459,1.06793,0.0617702,-0.395202,-23.4069,1
90.4,179.548,-7.15027,2.04498,1.02794,-0.00918053,-0.399895,-23.5849,1
90.5,179.752,-7.04944,2.03732,0.988681,-0.0766192,-0.392593,-23.7547,1
90.6,179.955,-6.95245,2.02339,0.951186,-0.139349,-0.374942,-23.9178,1
90.7,180.157,-6.85733,2.02339,0.951186,-0,-0,-24.076,0
90.8,180.359,-6.76221,2.02339,0.951186,-0,-0,-24.2345,0
90.9,180.562,-6.66709,2.02339,0.951186,-0,-0,-24.3975,0
91,180.764,-6.57198,2.02339,0.951186,-0,-0,-24.5652,0
91.1,180.966,-6.47686,2.02339,0.951186,-0,-0,-24.7376,0
91.2,181.169,-6.38174,2.02339,0.951186,-0,-0,-24.915,0
91.3,181.371,-6.28662,2.02339,0.951186,-0,-0,-25.0975,0
91.4,181.573,-6.1915,2.02339,0.951186,-0,0,-25.2853,0
91.5,181.776,-6.09638,2.02339,0.951186,-0,0,-25.4784,0
91.6,181.978,-6.00126,2.02339,0.951186,-0,0,-25.677,0
91.7,182.18,-5.90615,2.02339,0.951186,-0,0,-25.8812,0
91.8,182.383,-5.81103,2.02339,0.951186,-0,0,-26.0912,0
91.9,182.585,-5.71591,2.02339,0.951186,-0,0,-26.3071,0
92,182.787,-5.62079,2.02339,0.951186,-0,0,-26.5288,0
92.1,182.99,-5.52567,2.02339,0.951186,0,0,-26.7567,0
92.2,183.192,-5.43055,2.02339,0.951186,0,0,-26.9906,0
92.3,183.394,-5.33543,2.02339,0.951186,0,0,-27.2306,0
92.4,183.597,-5.24031,2.02339,0.951186,0,0,-27.4768,0
92.5,183.799,-5.1452,2.02339,0.951186,0,0,-27.7292,0
92.6,184.001,-5.05008,2.02339,0.951186,0,0,-27.9877,0
92.7,184.204,-4.95496,2.02339,0.951186,0,0,-28.2522,0
92.8,184.406,-4.85984,2.02339,0.951186,0,-0,-28.5227,0
92.9,184.608,-4.76472,2.02339,0.951186,0,-0,-28.799,0
93,184.811,-4.6696,2.02339,0.951186,0,-0,-29.081,0
93.1,185.013,-4.57448,2.02339,0.951186,0,-0,-29.3685,0
93.2,185.215,-4.47937,2.02339,0.951186,0,-0,-29.6612,0
93.3,185.418,-4.38425,2.02339,0.951186,-0,-0,-29.9587,0
93.4,185.62,-4.28913,2.02339,0.951186,-0,-0,-30.2609,0
93.5,185.822,-4.19401,2.02339,0.951186,-0,-0,-30.5672,0
93.6,186.025,-4.09889,2.02339,0.951186,-0,-0,-30.8774,0
93.7,186.227,-4.00377,2.02339,0.951186,-0,-0,-31.1908,0
93.8,186.43,-3.90865,2.02339,0.951186,-0,0,-31.5072,0
93.9,186.632,-3.81353,2.02339,0.951186,-0,0,-31.8258,0
94,186.834,-3.71842,2.02339,0.951186,-0,0,-32.1462,0
94.1,187.037,-3.6233,2.02339,0.951186,-0,0,-32.4679,0
94.2,187.239,-3.52818,2.02339,0.951186,-0,0,-32.7902,0
94.3,187.441,-3.43306,2.02339,0.951186,0,0,-33.1125,0
94.4,187.644,-3.33794,2.02339,0.951186,0,0,-33.4344,0
94.5,187.846,-3.24282,2.02339,0.951186,0,0,-33.7551,0
94.6,188.048,-3.1477,2.02339,0.951186,0,0,-34.0742,0
94.7,188.251,-3.05259,2.02339,0.951186,0,0,-34.3911,0
94.8,188.453,-2.95747,2.02339,0.951186,0,-0,-34.7053,0
94.9,188.655,-2.86235,2.02339,0.951186,0,-0,-35.0163,0
95,188.858,-2.76723,2.02339,0.951186,0,-0,-35.3236,0
95.1,189.06,-2.67211,2.02339,0.951186,0,-0,-35.6268,0
95.2,189.262,-2.57699,2.02339,0.951186,0,-0,-35.9256,0
95.3,189.465,-2.48187,2.02339,0.951186,-0,-0,-36.2195,0
95.4,189.667,-2.38676,2.02339,0.951186,-0,-0,-36.5084,0
95.5,189.869,-2.29164,2.02339,0.951186,-0,-0,-36.7919,0
95.6,190.072,-2.19652,2.02339,0.951186,-0,-0,-37.0698,0
95.7,190.274,-2.1014,2.02339,0.951186,-0,-0,-37.342,0
95.8,190.476,-2.00628,2.02339,0.951186,-0,-0,-37.6083,0
95.9,190.679,-1.91116,2.02339,0.951186,-0,0,-37.8686,0
96,190.881,-1.81604,2.02339,0.951186,-0,0,-38.1229,0
96.1,191.083,-1.72092,2.02339,0.951186,-0,0,-38.3712,0
96.2,191.286,-1.62581,2.02339,0.951186,-0,0,-38.6133,0
96.3,191.488,-1.53069,2.02339,0.951186,-0,0,-38.8493,0
96.4,191.69,-1.43557,2.02339,0.951186,-0,0,-39.0794,0
96.5,191.893,-1.34045,2.02339,0.951186,0,0,-39.3035,0
96.6,192.095,-1.24533,2.02339,0.951186,0,0,-39.5216,0
96.7,192.297,-1.15021,2.02339,0.951186,0,0,-39.734,0
96.8,192.5,-1.05509,2.02339,0.951186,0,0,-39.9408,0
96.9,192.702,-0.959976,2.02339,0.951186,0,0,-40.1419,0
97,192.904,-0.864857,2.02339,0.951186,0,0,-40.3376,0
97.1,193.107,-0.769738,2.02339,0.951186,0,0,-40.528,0
97.2,193.309,-0.67462,2.02339,0.951186,0,0,-40.7132,0
97.3,193.511,-0.579501,2.02339,0.951186,0,-0,-40.8933,0
97.4,193.714,-0.484383,2.02339,0.951186,0,-0,-41.0685,0
97.5,193.916,-0.389264,2.02339,0.951186,0,-0,-41.239,0
97.6,194.118,-0.294145,2.02339,0.951186,0,-0,-41.4049,0
97.7,194.321,-0.199027,2.02339,0.951186,0,-0,-41.5663,0
97.8,194.523,-0.103908,2.02339,0.951186,0,-0,-41.7234,0
97.9,194.725,-0.00878929,2.02339,0.951186,0,-0,-41.8762,0
98,194.928,0.0863293,2.02339,0.951186,0,-0,-42.0251,0
98.1,195.13,0.181448,2.02339,0.951186,0,-0,-42.1699,0
98.2,195.332,0.276567,2.02339,0.951186,0,-0,-42.311,0
98.3,195.535,0.371685,2.02339,0.951186,-0,-0,-42.4485,0
98.4,195.737,0.466804,2.02339,0.951186,-0,-0,-42.5824,0
98.5,195.939,0.561923,2.02339,0.951186,-0,-0,-42.7128,0
98.6,196.142,0.657041,2.02339,0.951186,-0,-0,-42.84,0
98.7,196.344,0.75216,2.02339,0.951186,-0,-0,-42.964,0
98.8,196.545,0.845715,1.99844,0.919918,-0.249459,-0.312683,-43.0849,1
98.9,196.744,0.936286,1.97029,0.891503,-0.281525,-0.284154,-43.1923,1
99,196.939,1.02414,1.93986,0.86554,-0.30429,-0.25963,-43.2759,1
99.1,197.132,1.10949,1.90791,0.841467,-0.31945,-0.240732,-43.3365,1
99.2,197.321,1.19249,1.87507,0.818629,-0.328399,-0.228373,-43.3747,1
99.3,197.507,1.27324,1.84186,0.796335,-0.332107,-0.222946,-43.3911,1
99.4,197.689,1.35175,1.80876,0.773888,-0.331082,-0.224465,-43.3865,1
99.5,197.868,1.42798,1.77622,0.750623,-0.325384,-0.232648,-43.3616,1
99.6,198.044,1.50181,1.74475,0.72593,-0.314676,-0.246939,-43.3169,1
99.7,198.217,1.57307,1.71492,0.699281,-0.298302,-0.266489,-43.2532,1
99.8,198.387,1.64154,1.68738,0.67027,-0.275391,-0.290103,-43.1709,1
99.9,198.555,1.70699,1.66288,0.638652,-0.245005,-0.316184,-43.0707,1
100,198.72,1.76914,1.64225,0.604384,-0.20632,-0.342684,-42.9534,1
100.1,198.882,1.82929,1.60268,0.598542,-0.395712,-0.0584147,-43.8357,1
