time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
65.3,33.8668,-30.6203,0.761071,-0.883522,0.388317,-0.0959693,-41.083,1
65.4,33.9449,-30.7091,0.799955,-0.892904,0.388842,-0.0938189,-41.0775,1
65.5,34.0268,-30.7989,0.838954,-0.901798,0.389987,-0.0889403,-41.0649,1
65.6,34.1127,-30.8895,0.878119,-0.909927,0.391652,-0.0812925,-41.0454,1
65.7,34.2024,-30.9808,0.917487,-0.91701,0.393679,-0.0708316,-41.0187,1
65.8,34.2962,-31.0728,0.957071,-0.922762,0.395843,-0.0575183,-40.985,1
65.9,34.3939,-31.1653,0.996857,-0.926894,0.397859,-0.0413258,-40.9442,1
66,34.4955,-31.2581,1.0368,-0.92912,0.399381,-0.0222522,-40.8964,1
66.1,34.6012,-31.351,1.0768,-0.929153,0.4,-0.000333896,-40.8415,1
66.2,34.7109,-31.4438,1.11672,-0.926719,0.399259,0.024339,-40.7798,1
66.3,34.8246,-31.5362,1.15639,-0.921559,0.396657,0.0516062,-40.7113,1
66.4,34.9422,-31.6279,1.19555,-0.913436,0.391667,0.0812211,-40.6362,1
66.5,35.0636,-31.7187,1.23393,-0.902153,0.383755,0.112837,-40.5547,1
66.6,35.1889,-31.8082,1.27117,-0.887553,0.372405,0.145995,-40.4671,1
66.7,35.3178,-31.8961,1.30688,-0.869541,0.35715,0.180122,-40.3736,1
66.8,35.4502,-31.9819,1.34064,-0.848088,0.337605,0.21453,-40.2746,1
66.9,35.5858,-32.0655,1.372,-0.823245,0.313501,0.24843,-40.1706,1
67,35.7244,-32.1464,1.40047,-0.79515,0.284717,0.280956,-40.062,1
67.1,35.8657,-32.2244,1.4256,-0.76403,0.25131,0.311197,-39.9492,1
67.2,36.0094,-32.2991,1.44695,-0.730206,0.213529,0.338239,-39.833,1
67.3,36.1549,-32.3703,1.46413,-0.694084,0.171823,0.361216,-39.7139,1
67.4,36.302,-32.4378,1.47682,-0.656149,0.126834,0.379359,-39.5926,1
67.5,36.45,-32.5015,1.48475,-0.616944,0.0793671,0.392047,-39.4697,1
67.6,36.5987,-32.5612,1.48779,-0.577059,0.0303577,0.398846,-39.3459,1
67.7,36.7473,-32.6169,1.48587,-0.537105,-0.0191825,0.39954,-39.2219,1
67.8,36.8956,-32.6686,1.47905,-0.497691,-0.0682209,0.394139,-39.0985,1
67.9,37.0429,-32.7165,1.46747,-0.459403,-0.115762,0.382883,-38.9763,1
68,37.1889,-32.7606,1.45138,-0.422782,-0.160903,0.366211,-38.8559,1
68.1,37.333,-32.8011,1.43109,-0.388308,-0.202873,0.344735,-38.738,1
68.2,37.4749,-32.8384,1.40699,-0.356389,-0.24107,0.319195,-38.6231,1
68.3,37.6142,-32.8726,1.37948,-0.327348,-0.275073,0.290405,-38.5116,1
68.4,37.7506,-32.904,1.34902,-0.301427,-0.304646,0.259212,-38.4041,1
68.5,37.8839,-32.933,1.31604,-0.278782,-0.329729,0.226449,-38.3009,1
68.6,38.0137,-32.9599,1.281,-0.259493,-0.350415,0.192898,-38.2023,1
68.7,38.14,-32.9851,1.24431,-0.243566,-0.366926,0.159265,-38.1086,1
68.8,38.2625,-33.0088,1.20635,-0.23095,-0.379583,0.126163,-38.02,1
68.9,38.3812,-33.0314,1.16747,-0.22154,-0.388774,0.0941001,-37.9366,1
69,38.496,-33.0533,1.12798,-0.215191,-0.39493,0.0634831,-37.8585,1
69.1,38.6068,-33.0746,1.08813,-0.21173,-0.398499,0.0346188,-37.7858,1
69.2,38.7136,-33.0958,1.04814,-0.210957,-0.399925,0.00772495,-37.7184,1
69.3,38.8164,-33.1169,1.00817,-0.212663,-0.399636,-0.0170581,-37.6565,1
69.4,38.9153,-33.1384,0.968371,-0.216628,-0.39803,-0.0396549,-37.5998,1
69.5,39.0101,-33.1604,0.928824,-0.222633,-0.395468,-0.0600416,-37.5484,1
69.6,39.101,-33.183,0.889597,-0.230456,-0.392275,-0.0782337,-37.5023,1
69.7,39.1881,-33.2065,0.850724,-0.239883,-0.388731,-0.0942754,-37.4612,1
69.8,39.2712,-33.2311,0.812216,-0.250706,-0.38508,-0.10823,-37.4251,1
69.9,39.3505,-33.2567,0.774064,-0.262723,-0.381522,-0.12017,-37.394,1
70,39.426,-33.2837,0.736241,-0.275741,-0.378226,-0.130173,-37.3676,1
70.1,39.4978,-33.3119,0.698708,-0.289572,-0.375325,-0.138317,-37.346,1
70.2,39.5658,-33.3416,0.661416,-0.30404,-0.372921,-0.144672,-37.329,1
70.3,39.6301,-33.3728,0.624307,-0.31897,-0.371092,-0.149301,-37.3166,1
70.4,39.6907,-33.4054,0.587318,-0.334196,-0.369888,-0.152259,-37.3086,1
70.5,39.7475,-33.4396,0.550384,-0.349554,-0.369339,-0.153586,-37.305,1
70.6,39.8007,-33.4753,0.513439,-0.364885,-0.369453,-0.153313,-37.3058,1
70.7,39.8502,-33.5126,0.476417,-0.380031,-0.370218,-0.151455,-37.3108,1
70.8,39.896,-33.5513,0.439257,-0.394833,-0.371605,-0.14802,-37.32,1
70.9,39.9381,-33.5915,0.4019,-0.409133,-0.373565,-0.143001,-37.3335,1
71,39.9764,-33.6331,0.364297,-0.422771,-0.376032,-0.13638,-37.3512,1
71.1,40.0109,-33.676,0.326405,-0.435585,-0.378921,-0.128135,-37.373,1
71.2,40.0416,-33.7202,0.288192,-0.447408,-0.382127,-0.118232,-37.399,1
71.3,40.0685,-33.7654,0.24964,-0.458072,-0.385524,-0.106637,-37.4293,1
71.4,40.0916,-33.8117,0.210744,-0.467403,-0.388964,-0.0933117,-37.4637,1
71.5,40.1107,-33.8589,0.171516,-0.475225,-0.392277,-0.0782217,-37.5023,1
71.6,40.1258,-33.9067,0.131989,-0.481359,-0.395269,-0.0613388,-37.5452,1
71.7,40.1371,-33.955,0.092217,-0.485623,-0.39772,-0.0426467,-37.5923,1
71.8,40.1443,-34.0037,0.0522783,-0.487838,-0.399386,-0.0221465,-37.6437,1
71.9,40.1475,-34.0525,0.0122783,-0.487824,-0.4,0.000137023,-37.6995,1
72,40.1467,-34.1011,-0.0276487,-0.48541,-0.39927,0.024148,-37.7595,1
72.1,40.142,-34.1494,-0.0673376,-0.48043,-0.396889,0.0497919,-37.8239,1
72.2,40.1333,-34.1971,-0.106591,-0.472738,-0.392533,0.0769284,-37.8926,1
72.3,40.1207,-34.2438,-0.145178,-0.462201,-0.385874,0.105363,-37.9657,1
72.4,40.1043,-34.2894,-0.182837,-0.448717,-0.376587,0.134843,-38.043,1
72.5,40.0842,-34.3334,-0.219273,-0.432212,-0.364362,0.165046,-38.1244,1
72.6,40.0605,-34.3757,-0.254165,-0.412654,-0.348921,0.195587,-38.21,1
72.7,40.0335,-34.4158,-0.287168,-0.390053,-0.33003,0.226009,-38.2996,1
72.8,40.0032,-34.4535,-0.31792,-0.364473,-0.307521,0.255794,-38.3929,1
72.9,39.97,-34.4886,-0.346051,-0.336036,-0.281309,0.284368,-38.4899,1
73,39.9341,-34.5206,-0.371192,-0.304925,-0.251405,0.311119,-38.5903,1
73.1,39.8959,-34.5494,-0.392986,-0.271383,-0.217939,0.335414,-38.6937,1
73.2,39.8557,-34.5748,-0.411102,-0.235721,-0.181161,0.356624,-38.7999,1
73.3,39.8139,-34.5965,-0.425247,-0.198305,-0.14145,0.374155,-38.9085,1
73.4,39.7709,-34.6144,-0.435178,-0.159558,-0.0993111,0.387476,-39.019,1
73.5,39.7271,-34.6284,-0.440714,-0.119943,-0.055361,0.39615,-39.1311,1
73.6,39.683,-34.6384,-0.441745,-0.0799559,-0.0103083,0.399867,-39.2441,1
73.7,39.639,-34.6444,-0.438237,-0.04011,0.0350748,0.398459,-39.3577,1
73.8,39.5955,-34.6464,-0.430238,-0.000917873,0.0799875,0.391921,-39.4712,1
73.9,39.5531,-34.6446,-0.417875,0.0371234,0.123638,0.380412,-39.5842,1
74,39.5122,-34.6391,-0.401346,0.0735488,0.165285,0.364254,-39.6959,1
74.1,39.4731,-34.63,-0.380919,0.10794,0.204267,0.343911,-39.8059,1
74.2,39.4362,-34.6176,-0.356915,0.139937,0.240042,0.319968,-39.9135,1
74.3,39.4018,-34.6021,-0.329695,0.169247,0.2722,0.293099,-40.0184,1
74.4,39.3704,-34.5839,-0.299647,0.19565,0.30048,0.26403,-40.1198,1
74.5,39.342,-34.5632,-0.26717,0.219,0.32477,0.233505,-40.2173,1
74.6,39.317,-34.5402,-0.23266,0.239225,0.3451,0.202253,-40.3106,1
74.7,39.2956,-34.5155,-0.196498,0.256321,0.361626,0.170958,-40.3991,1
74.8,39.2778,-34.4891,-0.159037,0.270345,0.374611,0.140239,-40.4825,1
74.9,39.2638,-34.4615,-0.120597,0.281408,0.384396,0.110633,-40.5605,1
75,39.2537,-34.433,-0.081459,0.289667,0.391381,0.0825904,-40.6327,1
75.1,39.2476,-34.4037,-0.0418596,0.295315,0.395994,0.0564715,-40.6991,1
75.2,39.2454,-34.3741,-0.00199227,0.29857,0.398673,0.0325511,-40.7592,1
75.3,39.2472,-34.3441,0.0379925,0.299672,0.399848,0.0110272,-40.8131,1
75.4,39.253,-34.3142,0.0779846,0.298876,0.399921,-0.00796891,-40.8606,1
75.5,39.2628,-34.2844,0.11791,0.296439,0.399258,-0.0243603,-40.9016,1
75.6,39.2765,-34.255,0.157728,0.292628,0.39818,-0.0381127,-40.9361,1
75.7,39.2943,-34.226,0.197424,0.287706,0.39696,-0.049223,-40.9641,1
75.8,39.316,-34.1975,0.237006,0.281935,0.395815,-0.0577094,-40.9855,1
75.9,39.3417,-34.1696,0.276497,0.275575,0.394911,-0.063603,-41.0004,1
76,39.3713,-34.1424,0.315933,0.268881,0.394359,-0.0669417,-41.0088,1
76.1,39.4049,-34.1158,0.355355,0.262104,0.394218,-0.0677657,-41.0109,1
76.2,39.4424,-34.09,0.394804,0.255492,0.394498,-0.0661151,-41.0068,1
76.3,39.4838,-34.0647,0.434321,0.249289,0.395161,-0.0620301,-40.9964,1
76.4,39.5293,-34.0401,0.473933,0.243734,0.396124,-0.0555515,-40.98,1
76.5,39.5786,-34.0159,0.513659,0.239062,0.397262,-0.0467238,-40.9578,1
76.6,39.632,-33.9922,0.5535,0.235502,0.398413,-0.0355994,-40.9298,1
76.7,39.6893,-33.9688,0.593438,0.233278,0.399381,-0.0222433,-40.8963,1
76.8,39.7507,-33.9455,0.633433,0.232604,0.399943,-0.00673861,-40.8576,1
76.9,39.816,-33.9222,0.673418,0.233685,0.399854,0.0108078,-40.8137,1
77,39.8854,-33.8986,0.713304,0.23671,0.398854,0.0302596,-40.765,1
77.1,39.9587,-33.8747,0.752971,0.241855,0.396678,0.0514466,-40.7117,1
77.2,40.0359,-33.8502,0.792278,0.249271,0.393065,0.0741613,-40.6542,1
77.3,40.1171,-33.8247,0.831055,0.259087,0.387769,0.0981571,-40.5928,1
77.4,40.2021,-33.7982,0.869112,0.271402,0.380571,0.123149,-40.5277,1
77.5,40.2909,-33.7703,0.906241,0.286284,0.371286,0.148817,-40.4595,1
77.6,40.3833,-33.7408,0.942219,0.303765,0.35978,0.17481,-40.3884,1
77.7,40.4793,-33.7094,0.976816,0.32384,0.345973,0.200756,-40.3149,1
77.8,40.5786,-33.6759,1.0098,0.346467,0.329849,0.226273,-40.2394,1
77.9,40.6811,-33.64,1.04095,0.371565,0.311463,0.25098,-40.1624,1
78,40.7867,-33.6015,1.07004,0.399017,0.290935,0.274512,-40.0843,1
78.1,40.895,-33.5601,1.09689,0.42867,0.268457,0.296531,-40.0057,1
78.2,41.0059,-33.5157,1.12131,0.460344,0.24428,0.316745,-39.9269,1
78.3,41.1192,-33.468,1.14319,0.493835,0.218709,0.334913,-39.8484,1
78.4,41.2344,-33.4168,1.16239,0.528921,0.192089,0.350858,-39.7708,1
78.5,41.3515,-33.3621,1.17887,0.565369,0.164797,0.364475,-39.6945,1
78.6,41.4701,-33.3037,1.1926,0.602941,0.137221,0.375727,-39.6201,1
78.7,41.5899,-33.2415,1.20357,0.641406,0.109751,0.384649,-39.5478,1
78.8,41.7107,-33.1754,1.21185,0.680541,0.0827651,0.391344,-39.4783,1
78.9,41.8321,-33.1053,1.21751,0.720138,0.0566189,0.395973,-39.4119,1
79,41.954,-33.0313,1.22067,0.760013,0.0316356,0.398747,-39.3491,1
79.1,42.0761,-32.9533,1.22148,0.800004,0.00810189,0.399918,-39.2902,1
79.2,42.1982,-32.8713,1.22011,0.839981,-0.0137356,0.399764,-39.2356,1
79.3,42.3201,-32.7853,1.21674,0.879839,-0.0336698,0.39858,-39.1856,1
79.4,42.4415,-32.6954,1.21159,0.919506,-0.0515308,0.396667,-39.1407,1
79.5,42.5623,-32.6015,1.20487,0.958937,-0.0671816,0.394318,-39.1012,1
79.6,42.6824,-32.5036,1.19682,0.998119,-0.0805111,0.391814,-39.0672,1
79.7,42.8016,-32.4018,1.18768,1.03706,-0.0914279,0.389411,-39.0393,1
79.8,42.9199,-32.2962,1.17769,1.07579,-0.099852,0.387337,-39.0176,1
79.9,43.0371,-32.1867,1.16712,1.11437,-0.105707,0.38578,-39.0025,1
80,43.1533,-32.0733,1.15623,1.15286,-0.108914,0.384887,-38.9941,1
80.1,43.2684,-31.9561,1.14529,1.19134,-0.109383,0.384754,-38.9929,1
80.2,43.3824,-31.8351,1.13459,1.22988,-0.107012,0.38542,-38.9991,1
80.3,43.4953,-31.7101,1.12442,1.26856,-0.101681,0.38686,-39.0129,1
80.4,43.6073,-31.5813,1.1151,1.30746,-0.093254,0.388978,-39.0346,1
80.5,43.7184,-31.4486,1.10694,1.34662,-0.081582,0.391592,-39.0645,1
80.6,43.8287,-31.312,1.10029,1.38606,-0.0665114,0.394432,-39.1029,1
80.7,43.9385,-31.1714,1.0955,1.42578,-0.047897,0.397122,-39.1499,1
80.8,44.048,-31.0268,1.09294,1.46569,-0.0256219,0.399179,-39.2058,1
80.9,44.1573,-30.8783,1.09297,1.50569,0.000377065,0.4,-39.2709,1
81,44.2667,-30.7257,1.09598,1.54558,0.0300748,0.398868,-39.3452,1
81.1,44.3766,-30.5692,1.10231,1.58508,0.0633186,0.394957,-39.4289,1
81.2,44.4873,-30.4087,1.11229,1.62381,0.0997834,0.387354,-39.522,1
81.3,44.5993,-30.2445,1.12618,1.66132,0.138925,0.3751,-39.6246,1
81.4,44.7128,-30.0765,1.14418,1.69705,0.179942,0.357241,-39.7365,1
81.5,44.8283,-29.9052,1.16635,1.73034,0.221743,0.332911,-39.8575,1
81.6,44.9463,-29.7306,1.19265,1.76048,0.262946,0.301429,-39.9872,1
81.7,45.067,-29.5533,1.22284,1.78672,0.301903,0.262401,-40.1252,1
81.8,45.191,-29.3735,1.25651,1.8083,0.336772,0.215835,-40.2708,1
81.9,45.3185,-29.1919,1.29308,1.82453,0.365626,0.162227,-40.4231,1
82,45.4497,-29.0089,1.33174,1.83479,0.386614,0.102614,-40.5813,1
82.1,45.5849,-28.8252,1.37155,1.83864,0.398136,0.0385697,-40.7441,1
82.2,45.724,-28.6415,1.41145,1.83586,0.399028,-0.02787,-40.9104,1
82.3,45.8671,-28.4584,1.45033,1.82642,0.388713,-0.0943511,-41.0788,1
82.4,46.014,-28.2766,1.48706,1.81058,0.367299,-0.158402,-41.2479,1
82.5,46.1644,-28.0966,1.52062,1.78882,0.335594,-0.217663,-41.4161,1
82.6,46.3179,-27.9191,1.55012,1.76181,0.295032,-0.270104,-41.582,1
82.7,46.4742,-27.7444,1.57487,1.73038,0.247533,-0.314209,-41.7442,1
82.8,46.6326,-27.5732,1.5944,1.69548,0.195304,-0.349079,-41.9014,1
82.9,46.7928,-27.4055,1.60847,1.65803,0.140629,-0.374464,-42.0523,1
83,46.9541,-27.2416,1.61703,1.61896,0.0856769,-0.390717,-42.1956,1
83.1,47.1159,-27.0817,1.62027,1.57909,0.0323517,-0.39869,-42.3305,1
83.2,47.2779,-26.9258,1.61849,1.53913,-0.0177993,-0.399604,-42.456,1
83.3,47.4394,-26.7739,1.61213,1.49964,-0.0636203,-0.394908,-42.5712,1
83.4,47.6001,-26.6258,1.60169,1.46102,-0.104331,-0.386154,-42.6754,1
83.5,47.7595,-26.4816,1.58775,1.42353,-0.139475,-0.374896,-42.7677,1
83.6,47.9175,-26.3411,1.57086,1.38727,-0.168839,-0.36262,-42.8473,1
83.7,48.0736,-26.2041,1.55163,1.3522,-0.192361,-0.350709,-42.9132,1
83.8,48.2277,-26.0706,1.53062,1.31816,-0.210036,-0.340419,-42.9643,1
83.9,48.3797,-25.9404,1.50844,1.28487,-0.221798,-0.332875,-42.9993,1
84,48.5294,-25.8136,1.4857,1.25196,-0.227411,-0.329066,-43.0162,1
84.1,48.6768,-25.69,1.46307,1.21898,-0.226327,-0.329812,-43.0129,1
84.2,48.822,-25.5698,1.44132,1.18541,-0.217526,-0.335682,-42.9865,1
84.3,48.9652,-25.453,1.42138,1.15073,-0.199318,-0.346803,-42.9331,1
84.4,49.1065,-25.3398,1.40447,1.11449,-0.169157,-0.362472,-42.8481,1
84.5,49.2463,-25.2302,1.39211,1.07644,-0.123538,-0.380445,-42.7255,1
84.6,49.3852,-25.1245,1.38629,1.03687,-0.0582619,-0.395734,-42.5577,1
84.7,49.524,-25.0228,1.38932,0.996985,0.0303331,-0.398848,-42.3356,1
84.8,49.6636,-24.925,1.40352,0.959591,0.142031,-0.373935,-42.0485,1
84.9,49.8053,-24.8306,1.43011,0.929704,0.26585,-0.29887,-41.6845,1
85,49.9502,-24.7383,1.46709,0.914457,0.369799,-0.152474,-41.2318,1
85.1,50.0989,-24.6466,1.50658,0.920823,0.394901,0.0636659,-40.6809,1
85.2,50.2509,-24.553,1.53407,0.949876,0.274945,0.290526,-40.0278,1
85.3,50.4043,-24.4561,1.53433,0.989875,0.00253406,0.399992,-39.2762,1
85.4,50.5577,-24.3571,1.53433,0.989875,-0,0,-38.4354,0
85.5,50.7112,-24.2581,1.53433,0.989875,-0,-0,-37.4803,0
85.6,50.8646,-24.1591,1.53433,0.989875,-0,-0,-36.3701,0
85.7,51.018,-24.0601,1.53433,0.989875,0,-0,-35.0889,0
85.8,51.1715,-23.9611,1.53433,0.989875,0,0,-33.6308,0
85.9,51.3249,-23.8621,1.53433,0.989875,-0,0,-32.0084,0
86,51.4783,-23.7631,1.53433,0.989875,-0,-0,-30.2594,0
86.1,51.6318,-23.6642,1.53433,0.989875,0,-0,-28.4472,0
86.2,51.7852,-23.5652,1.53433,0.989875,-0,0,-26.6501,0
86.3,51.9386,-23.4662,1.53433,0.989875,-0,-0,-24.9425,0
86.4,52.0921,-23.3672,1.53433,0.989875,0,-0,-23.3783,0
86.5,52.2455,-23.2682,1.53433,0.989875,0,0,-21.9849,0
86.6,52.3989,-23.1692,1.53433,0.989875,0,0,-20.7665,0
86.7,52.5524,-23.0702,1.53433,0.989875,-0,0,-19.7126,0
86.8,52.7058,-22.9712,1.53433,0.989875,-0,-0,-18.8054,0
86.9,52.8579,-22.8737,1.50717,0.960508,-0.271584,-0.29367,-18.0251,1
87,53.0084,-22.7797,1.50334,0.920692,-0.0383071,-0.398161,-17.3747,1
87.1,53.1596,-22.6894,1.52004,0.884345,0.167005,-0.363469,-16.8481,1
87.2,53.3131,-22.6023,1.55052,0.858446,0.304832,-0.258994,-16.4122,1
87.3,53.47,-22.5171,1.58835,0.845454,0.378315,-0.129914,-16.0387,1
87.4,53.6309,-22.4325,1.62835,0.845522,0.399999,0.000674721,-15.7063,1
87.5,53.7956,-22.3474,1.66647,0.85764,0.381201,0.121185,-15.4002,1
87.6,53.9639,-22.2605,1.69955,0.880127,0.330806,0.224872,-15.1109,1
87.7,54.1352,-22.1709,1.7252,0.910828,0.256412,0.307006,-14.833,1
87.8,54.3085,-22.078,1.74174,0.947247,0.165422,0.364191,-14.5635,1
87.9,54.483,-21.9813,1.74829,0.986707,0.0654929,0.394602,-14.3016,1
88,54.6577,-21.8807,1.74472,1.02655,-0.0356766,0.398406,-14.0479,1
88.1,54.8315,-21.7761,1.73162,1.06434,-0.130992,0.377943,-13.8035,1
88.2,55.0036,-21.668,1.71015,1.09809,-0.214736,0.337474,-13.5705,1
88.3,55.1732,-21.5568,1.68183,1.12634,-0.283159,0.282526,-13.3506,1
88.4,55.3397,-21.4431,1.64836,1.14825,-0.334694,0.219043,-13.1459,1
88.5,55.5027,-21.3275,1.61139,1.1635,-0.36976,0.152571,-12.9577,1
88.6,55.6618,-21.2107,1.57236,1.17227,-0.390274,0.0876708,-12.7873,1
88.7,55.8171,-21.0933,1.53245,1.17504,-0.399043,0.027647,-12.6355,1
88.8,55.9683,-20.9759,1.49253,1.17249,-0.399189,-0.0254524,-12.5027,1
88.9,56.1156,-20.859,1.45316,1.16543,-0.393713,-0.0706412,-12.3888,1
89,56.259,-20.743,1.41464,1.15465,-0.385223,-0.107717,-12.2937,1
89.1,56.3986,-20.6283,1.37706,1.14096,-0.375816,-0.136976,-12.2169,1
89.2,56.5345,-20.515,1.34035,1.12506,-0.367051,-0.158977,-12.1576,1
89.3,56.6667,-20.4033,1.30435,1.10762,-0.359999,-0.174359,-12.1153,1
89.4,56.7954,-20.2935,1.26882,1.08925,-0.355309,-0.183727,-12.0891,1
89.5,56.9205,-20.1855,1.2335,1.07049,-0.353284,-0.187592,-12.0782,1
89.6,57.0421,-20.0794,1.1981,1.05186,-0.353944,-0.186343,-12.0818,1
89.7,57.1601,-19.9751,1.16239,1.03383,-0.357083,-0.180254,-12.0989,1
89.8,57.2745,-19.8726,1.12616,1.01688,-0.362309,-0.169507,-12.1288,1
89.9,57.3853,-19.7716,1.08925,1.00146,-0.369072,-0.154225,-12.1706,1
90,57.4923,-19.6722,1.05158,0.988007,-0.376703,-0.134518,-12.2234,1
90.1,57.5956,-19.5739,1.01314,0.976955,-0.384429,-0.110518,-12.2864,1
90.2,57.6949,-19.4766,0.974,0.968712,-0.391415,-0.0824299,-12.3588,1
90.3,57.7903,-19.38,0.934321,0.963655,-0.396791,-0.0505642,-12.4396,1
90.4,57.8818,-19.2837,0.89435,0.962119,-0.399705,-0.0153645,-12.528,1
90.5,57.9692,-19.1874,0.854414,0.964377,-0.399362,0.0225771,-12.6228,1
90.6,58.0527,-19.0907,0.814906,0.970629,-0.395084,0.062521,-12.7233,1
90.7,58.1322,-18.9931,0.776271,0.980989,-0.386351,0.103599,-12.8284,1
90.8,58.208,-18.8942,0.738986,0.995474,-0.372851,0.144852,-12.9369,1
90.9,58.2801,-18.7938,0.703535,1.014,-0.354503,0.185276,-13.048,1
91,58.3488,-18.6913,0.670388,1.03639,-0.331473,0.223887,-13.1604,1
91.1,58.4143,-18.5863,0.639972,1.06237,-0.304163,0.259778,-13.2732,1
91.2,58.477,-18.4786,0.612653,1.09159,-0.273183,0.292183,-13.3854,1
91.3,58.537,-18.3679,0.588722,1.12364,-0.239308,0.320518,-13.4958,1
91.4,58.5949,-18.2538,0.56838,1.15808,-0.203421,0.344413,-13.6037,1
91.5,58.6509,-18.1361,0.551735,1.19445,-0.166449,0.363724,-13.708,1
91.6,58.7054,-18.0148,0.538805,1.2323,-0.12931,0.378522,-13.808,1
91.7,58.7588,-17.8896,0.529519,1.27121,-0.0928577,0.389073,-13.9029,1
91.8,58.8115,-17.7605,0.523734,1.31079,-0.0578469,0.395795,-13.992,1
91.9,58.8637,-17.6275,0.521243,1.35071,-0.0249069,0.399224,-14.0749,1
92,58.9159,-17.4904,0.52179,1.39071,0.00546637,0.399963,-14.1508,1
92.1,58.9682,-17.3493,0.525081,1.43057,0.032908,0.398644,-14.2195,1
92.2,59.021,-17.2043,0.530798,1.47016,0.0571713,0.395893,-14.2806,1
92.3,59.0745,-17.0553,0.538609,1.50939,0.0781091,0.3923,-14.3337,1
92.4,59.1288,-16.9024,0.548174,1.54823,0.0956513,0.388395,-14.3786,1
92.5,59.1842,-16.7457,0.559152,1.5867,0.109782,0.38464,-14.4152,1
92.6,59.2407,-16.5851,0.571204,1.62484,0.120515,0.381413,-14.4432,1
92.7,59.2985,-16.4207,0.583992,1.66274,0.127882,0.379007,-14.4626,1
92.8,59.3575,-16.2526,0.597182,1.7005,0.131906,0.377625,-14.4732,1
92.9,59.4179,-16.0806,0.610443,1.73824,0.132603,0.377381,-14.4751,1
93,59.4796,-15.9049,0.623439,1.77607,0.129964,0.378298,-14.4681,1
93.1,59.5426,-15.7254,0.635835,1.8141,0.123961,0.380307,-14.4523,1
93.2,59.6067,-15.5421,0.64729,1.85242,0.114548,0.383248,-14.4276,1
93.3,59.672,-15.3549,0.657457,1.89111,0.101668,0.386864,-14.3942,1
93.4,59.7382,-15.1638,0.665984,1.93019,0.0852686,0.390806,-14.352,1
93.5,59.8051,-14.9688,0.672515,1.96965,0.0653162,0.394631,-14.3012,1
93.6,59.8725,-14.7699,0.676697,2.00944,0.041822,0.397808,-14.2419,1
93.7,59.9403,-14.5669,0.678184,2.04941,0.0148654,0.399724,-14.1743,1
93.8,60.008,-14.36,0.676646,2.08938,-0.0153784,0.399704,-14.0987,1
93.9,60.0754,-14.1491,0.671785,2.12908,-0.048611,0.397035,-14.0153,1
94,60.1422,-13.9342,0.663346,2.16818,-0.0843885,0.390997,-13.9246,1
94.1,60.2079,-13.7155,0.651136,2.20627,-0.122106,0.380907,-13.827,1
94.2,60.2722,-13.493,0.635036,2.24289,-0.160993,0.366171,-13.7229,1
94.3,60.3347,-13.267,0.615024,2.27752,-0.200126,0.346338,-13.6132,1
94.4,60.395,-13.0377,0.591178,2.30964,-0.238459,0.32115,-13.4985,1
94.5,60.4528,-12.8052,0.563691,2.3387,-0.274872,0.290595,-13.3796,1
94.6,60.5076,-12.5701,0.532867,2.36419,-0.308238,0.25493,-13.2574,1
94.7,60.5592,-12.3326,0.499117,2.38566,-0.3375,0.214694,-13.1329,1
94.8,60.6073,-12.0932,0.462942,2.40273,-0.361751,0.170693,-13.0072,1
94.9,60.6517,-11.8523,0.424911,2.41512,-0.380311,0.12395,-12.8814,1
95,60.6922,-11.6104,0.385632,2.42269,-0.392783,0.0756432,-12.7566,1
95.1,60.7288,-11.368,0.345724,2.42539,-0.399086,0.0270218,-12.634,1
95.2,60.7614,-11.1256,0.305777,2.42332,-0.399465,-0.0206844,-12.5146,1
95.3,60.79,-10.8836,0.266331,2.41669,-0.394459,-0.0663473,-12.3997,1
95.4,60.8147,-10.6424,0.227845,2.40579,-0.38486,-0.109008,-12.2904,1
95.5,60.8356,-10.4026,0.190681,2.39099,-0.371643,-0.147923,-12.1876,1
95.6,60.8529,-10.1644,0.155091,2.37274,-0.355899,-0.182582,-12.0924,1
95.7,60.8667,-9.9282,0.121215,2.35147,-0.338759,-0.212702,-12.0057,1
95.8,60.8772,-9.69425,0.0890812,2.32765,-0.321341,-0.238201,-11.9285,1
95.9,60.8846,-9.46278,0.0586114,2.30173,-0.304697,-0.259152,-11.8616,1
96,60.889,-9.23399,0.0296332,2.27416,-0.289783,-0.275728,-11.8058,1
96.1,60.8906,-9.00801,0.00188933,2.24534,-0.277439,-0.288146,-11.762,1
96.2,60.8895,-8.78496,-0.0249489,2.21568,-0.268382,-0.296599,-11.7311,1
96.3,60.8857,-8.5649,-0.0512689,2.18556,-0.263201,-0.301207,-11.7137,1
96.4,60.8792,-8.34785,-0.0775038,2.15537,-0.262348,-0.301949,-11.7109,1
96.5,60.8701,-8.13381,-0.104117,2.12551,-0.266129,-0.298622,-11.7235,1
96.6,60.8583,-7.92271,-0.131583,2.09643,-0.274665,-0.29079,-11.7525,1
96.7,60.8438,-7.71446,-0.160367,2.06865,-0.287842,-0.277753,-11.7988,1
96.8,60.8262,-7.50888,-0.190889,2.0428,-0.305218,-0.258538,-11.8636,1
96.9,60.8055,-7.30576,-0.223479,2.01961,-0.325902,-0.231922,-11.9479,1
