time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
69.8,66.511,199.535,1.61926,5.30472,-0.39529,0.061206,-188.649,1
69.9,66.671,200.066,1.57949,5.30895,-0.397751,0.0423618,-188.602,1
70,66.8269,200.597,1.53956,5.31128,-0.399324,0.0232521,-188.554,1
70.1,66.9789,201.128,1.49956,5.31167,-0.399981,0.00392244,-188.505,1
70.2,67.1268,201.659,1.45959,5.31011,-0.399697,-0.0155789,-188.457,1
70.3,67.2708,202.19,1.41974,5.30659,-0.398448,-0.0352008,-188.407,1
70.4,67.4108,202.72,1.38012,5.3011,-0.396216,-0.0548896,-188.358,1
70.5,67.5469,203.25,1.34082,5.29364,-0.392984,-0.0745889,-188.308,1
70.6,67.679,203.779,1.30195,5.28422,-0.38874,-0.0942404,-188.258,1
70.7,67.8073,204.307,1.2636,5.27284,-0.383475,-0.113784,-188.207,1
70.8,67.9317,204.833,1.22588,5.25953,-0.377186,-0.133158,-188.156,1
70.9,68.0525,205.358,1.1889,5.2443,-0.369872,-0.152299,-188.105,1
71,68.1696,205.882,1.15274,5.22718,-0.361538,-0.171144,-188.053,1
71.1,68.2831,206.404,1.11752,5.20822,-0.352195,-0.189627,-188.002,1
71.2,68.3931,206.924,1.08334,5.18745,-0.341857,-0.207686,-187.95,1
71.3,68.4998,207.441,1.05028,5.16493,-0.330544,-0.225256,-187.897,1
71.4,68.6032,207.957,1.01846,5.1407,-0.318281,-0.242275,-187.845,1
71.5,68.7036,208.469,0.987946,5.11483,-0.305097,-0.258681,-187.792,1
71.6,68.8009,208.979,0.958843,5.08739,-0.291028,-0.274414,-187.74,1
71.7,68.8954,209.487,0.931232,5.05845,-0.276111,-0.289418,-187.687,1
71.8,68.9872,209.991,0.905193,5.02808,-0.260392,-0.303638,-187.634,1
71.9,69.0765,210.492,0.880801,4.99638,-0.243919,-0.317023,-187.581,1
72,69.1635,210.99,0.858127,4.96343,-0.226744,-0.329526,-187.527,1
72.1,69.2482,211.485,0.837234,4.92932,-0.208923,-0.341103,-187.474,1
72.2,69.331,211.976,0.818183,4.89415,-0.190516,-0.351715,-187.421,1
72.3,69.412,212.464,0.801024,4.85801,-0.171585,-0.361329,-187.368,1
72.4,69.4913,212.948,0.785805,4.82102,-0.152194,-0.369915,-187.315,1
72.5,69.5692,213.428,0.772564,4.78328,-0.13241,-0.377449,-187.262,1
72.6,69.6459,213.904,0.761334,4.74489,-0.112303,-0.383912,-187.209,1
72.7,69.7216,214.377,0.752139,4.70596,-0.0919404,-0.38929,-187.157,1
72.8,69.7965,214.845,0.745,4.6666,-0.0713928,-0.393577,-187.104,1
72.9,69.8707,215.31,0.739927,4.62692,-0.0507297,-0.39677,-187.052,1
73,69.9445,215.771,0.736925,4.58703,-0.0300204,-0.398872,-187,1
73.1,70.0182,216.227,0.735992,4.54705,-0.0093332,-0.399891,-186.948,1
73.2,70.0918,216.68,0.737118,4.50706,0.0112653,-0.399841,-186.897,1
73.3,70.1657,217.129,0.740289,4.46719,0.0317103,-0.398741,-186.845,1
73.4,70.24,217.574,0.745483,4.42753,0.0519393,-0.396614,-186.795,1
73.5,70.3149,218.014,0.752673,4.38818,0.0718927,-0.393486,-186.744,1
73.6,70.3906,218.451,0.761824,4.34924,0.0915139,-0.389391,-186.694,1
73.7,70.4674,218.884,0.772899,4.3108,0.11075,-0.384363,-186.644,1
73.8,70.5453,219.313,0.785854,4.27296,0.12955,-0.37844,-186.595,1
73.9,70.6246,219.739,0.800641,4.23579,0.14787,-0.371665,-186.546,1
74,70.7055,220.161,0.817208,4.19938,0.165667,-0.36408,-186.498,1
74.1,70.7882,220.579,0.835498,4.16381,0.182903,-0.355734,-186.45,1
74.2,70.8727,220.993,0.855452,4.12914,0.199545,-0.346672,-186.402,1
74.3,70.9593,221.405,0.877009,4.09545,0.215564,-0.336945,-186.356,1
74.4,71.0482,221.813,0.900102,4.06279,0.230935,-0.326602,-186.309,1
74.5,71.1394,222.217,0.924666,4.03122,0.245636,-0.315694,-186.264,1
74.6,71.2332,222.619,0.950631,4.00079,0.259651,-0.304272,-186.218,1
74.7,71.3296,223.018,0.977928,3.97155,0.272966,-0.292386,-186.174,1
74.8,71.4288,223.413,1.00648,3.94354,0.285573,-0.280086,-186.13,1
74.9,71.531,223.806,1.03623,3.9168,0.297466,-0.267421,-186.086,1
75,71.6361,224.197,1.0671,3.89136,0.308643,-0.25444,-186.043,1
75.1,71.7444,224.585,1.09901,3.86724,0.319104,-0.24119,-186.001,1
75.2,71.856,224.97,1.13189,3.84447,0.328855,-0.227715,-185.96,1
75.3,71.9709,225.354,1.16568,3.82306,0.337902,-0.214061,-185.919,1
75.4,72.0892,225.735,1.20031,3.80304,0.346255,-0.200268,-185.878,1
75.5,72.211,226.114,1.2357,3.7844,0.353926,-0.186377,-185.839,1
75.6,72.3363,226.492,1.27179,3.76715,0.360928,-0.172426,-185.8,1
75.7,72.4654,226.868,1.30852,3.75131,0.367278,-0.158451,-185.761,1
75.8,72.5981,227.242,1.34582,3.73686,0.372993,-0.144485,-185.724,1
75.9,72.7346,227.615,1.38363,3.7238,0.378092,-0.130561,-185.686,1
76,72.8748,227.987,1.42189,3.71213,0.382596,-0.116707,-185.65,1
76.1,73.0189,228.358,1.46054,3.70184,0.386524,-0.102951,-185.614,1
76.2,73.167,228.727,1.49953,3.69291,0.389901,-0.0893171,-185.579,1
76.3,73.3189,229.096,1.53881,3.68532,0.392747,-0.075829,-185.545,1
76.4,73.4747,229.465,1.57831,3.67907,0.395086,-0.0625073,-185.511,1
76.5,73.6345,229.832,1.61801,3.67414,0.396941,-0.0493708,-185.478,1
76.6,73.7983,230.199,1.65784,3.67049,0.398337,-0.0364362,-185.445,1
76.7,73.9661,230.566,1.69777,3.66812,0.399296,-0.0237185,-185.413,1
76.8,74.1379,230.933,1.73776,3.667,0.399842,-0.0112309,-185.382,1
76.9,74.3137,231.3,1.77776,3.6671,0.399999,0.00101508,-185.351,1
77,74.4934,231.667,1.81774,3.6684,0.399788,0.0130097,-185.321,1
77.1,74.6772,232.034,1.85766,3.67088,0.399234,0.0247446,-185.292,1
77.2,74.865,232.401,1.89749,3.6745,0.398357,0.0362128,-185.263,1
77.3,75.0567,232.769,1.93721,3.67924,0.397181,0.0474089,-185.235,1
77.4,75.2524,233.137,1.97678,3.68507,0.395724,0.0583285,-185.208,1
77.5,75.4521,233.506,2.01619,3.69197,0.394009,0.0689684,-185.181,1
77.6,75.6556,233.875,2.05539,3.6999,0.392055,0.0793267,-185.154,1
77.7,75.8631,234.246,2.09438,3.70884,0.389881,0.0894021,-185.129,1
77.8,76.0745,234.617,2.13313,3.71876,0.387505,0.0991945,-185.103,1
77.9,76.2897,234.989,2.17162,3.72963,0.384946,0.108705,-185.079,1
78,76.5088,235.363,2.20985,3.74142,0.382219,0.117934,-185.055,1
78.1,76.7317,235.738,2.24778,3.75411,0.379342,0.126883,-185.031,1
78.2,76.9583,236.114,2.28541,3.76767,0.37633,0.135557,-185.008,1
78.3,77.1888,236.491,2.32273,3.78206,0.373197,0.143957,-184.986,1
78.4,77.4229,236.87,2.35973,3.79727,0.369958,0.152088,-184.964,1
78.5,77.6607,237.251,2.39639,3.81327,0.366626,0.159953,-184.943,1
78.6,77.9021,237.633,2.43271,3.83002,0.363214,0.167557,-184.922,1
78.7,78.1472,238.017,2.46869,3.84751,0.359734,0.174905,-184.901,1
78.8,78.3959,238.403,2.50431,3.86571,0.356196,0.182001,-184.882,1
78.9,78.6481,238.79,2.53957,3.8846,0.352612,0.188851,-184.862,1
79,78.9038,239.18,2.57447,3.90414,0.348992,0.19546,-184.843,1
79.1,79.1629,239.571,2.609,3.92433,0.345345,0.201834,-184.825,1
79.2,79.4255,239.964,2.64317,3.94513,0.34168,0.207978,-184.807,1
79.3,79.6915,240.36,2.67697,3.96652,0.338005,0.213898,-184.79,1
79.4,79.9609,240.758,2.7104,3.98848,0.334329,0.2196,-184.773,1
79.5,80.2336,241.158,2.74347,4.01098,0.330658,0.225089,-184.756,1
79.6,80.5096,241.56,2.77617,4.03402,0.326999,0.230372,-184.74,1
79.7,80.7888,241.965,2.8085,4.05757,0.323359,0.235454,-184.725,1
79.8,81.0713,242.372,2.84048,4.0816,0.319744,0.240341,-184.709,1
79.9,81.3569,242.781,2.87209,4.10611,0.316158,0.245039,-184.695,1
80,81.6457,243.193,2.90336,4.13106,0.312608,0.249552,-184.68,1
80.1,81.9376,243.607,2.93426,4.15645,0.309097,0.253888,-184.666,1
80.2,82.2325,244.024,2.96483,4.18225,0.30563,0.258051,-184.653,1
80.3,82.5305,244.444,2.99505,4.20846,0.302211,0.262046,-184.64,1
80.4,82.8315,244.866,3.02493,4.23505,0.298844,0.26588,-184.627,1
80.5,83.1355,245.291,3.05449,4.262,0.295533,0.269556,-184.615,1
80.6,83.4424,245.718,3.08371,4.28931,0.292279,0.27308,-184.603,1
80.7,83.7522,246.149,3.11262,4.31696,0.289087,0.276458,-184.591,1
80.8,84.0649,246.582,3.14122,4.34493,0.285958,0.279693,-184.58,1
80.9,84.3804,247.018,3.16951,4.3732,0.282895,0.28279,-184.569,1
81,84.6988,247.456,3.1975,4.40178,0.279901,0.285755,-184.558,1
81.1,85.0199,247.898,3.2252,4.43064,0.276976,0.28859,-184.548,1
81.2,85.3438,248.342,3.25261,4.45977,0.274124,0.291301,-184.538,1
81.3,85.6704,248.79,3.27974,4.48916,0.271344,0.293891,-184.529,1
81.4,85.9997,249.24,3.30661,4.51879,0.26864,0.296365,-184.52,1
81.5,86.3317,249.694,3.33321,4.54867,0.266012,0.298727,-184.511,1
81.6,86.6664,250.15,3.35955,4.57877,0.263461,0.300979,-184.502,1
81.7,87.0036,250.609,3.38565,4.60908,0.260989,0.303125,-184.494,1
81.8,87.3435,251.072,3.41151,4.63959,0.258595,0.30517,-184.486,1
81.9,87.6859,251.537,3.43714,4.67031,0.256281,0.307115,-184.479,1
82,88.0309,252.006,3.46255,4.7012,0.254048,0.308965,-184.471,1
82.1,88.3784,252.478,3.48774,4.73228,0.251896,0.310723,-184.464,1
82.2,88.7284,252.952,3.51272,4.76351,0.249825,0.31239,-184.458,1
82.3,89.0809,253.43,3.5375,4.79491,0.247836,0.31397,-184.451,1
82.4,89.4359,253.911,3.56209,4.82646,0.245929,0.315466,-184.445,1
82.5,89.7934,254.396,3.5865,4.85815,0.244105,0.31688,-184.44,1
82.6,90.1532,254.883,3.61074,4.88997,0.242363,0.318214,-184.434,1
82.7,90.5155,255.374,3.63481,4.92191,0.240704,0.31947,-184.429,1
82.8,90.8802,255.867,3.65872,4.95398,0.239128,0.320652,-184.424,1
82.9,91.2472,256.364,3.68249,4.98616,0.237635,0.32176,-184.419,1
83,91.6167,256.865,3.70611,5.01844,0.236224,0.322798,-184.415,1
83.1,91.9885,257.368,3.7296,5.05081,0.234896,0.323765,-184.411,1
83.2,92.3626,257.875,3.75296,5.08328,0.23365,0.324665,-184.407,1
83.3,92.739,258.385,3.77621,5.11583,0.232488,0.325499,-184.403,1
83.4,93.1178,258.898,3.79935,5.14845,0.231407,0.326268,-184.4,1
83.5,93.4989,259.414,3.8224,5.18115,0.230408,0.326974,-184.397,1
83.6,93.8823,259.934,3.84534,5.21391,0.229492,0.327618,-184.394,1
83.7,94.268,260.457,3.86821,5.24673,0.228657,0.328201,-184.392,1
83.8,94.6559,260.984,3.891,5.27961,0.227903,0.328725,-184.389,1
83.9,95.0462,261.513,3.91372,5.31253,0.227231,0.32919,-184.387,1
84,95.4387,262.046,3.93639,5.34549,0.226639,0.329598,-184.386,1
84.1,95.8334,262.582,3.959,5.37848,0.226129,0.329948,-184.384,1
84.2,96.2305,263.122,3.98157,5.4115,0.225698,0.330243,-184.383,1
84.3,96.6298,263.665,4.0041,5.44455,0.225348,0.330482,-184.382,1
84.4,97.0313,264.211,4.02661,5.47762,0.225077,0.330667,-184.381,1
84.5,97.4351,264.76,4.0491,5.5107,0.224885,0.330797,-184.38,1
84.6,97.8411,265.313,4.07158,5.54379,0.224773,0.330874,-184.38,1
84.7,98.2494,265.869,4.09405,5.57688,0.224739,0.330897,-184.38,1
84.8,98.6599,266.428,4.11653,5.60996,0.224783,0.330866,-184.38,1
84.9,99.0727,266.991,4.13902,5.64304,0.224905,0.330783,-184.38,1
85,99.4877,267.557,4.16153,5.67611,0.225105,0.330647,-184.381,1
85.1,99.905,268.126,4.18407,5.70915,0.225382,0.330459,-184.382,1
85.2,100.325,268.699,4.20664,5.74217,0.225736,0.330217,-184.383,1
85.3,100.746,269.274,4.22926,5.77517,0.226166,0.329922,-184.384,1
85.4,101.17,269.854,4.25193,5.80812,0.226673,0.329575,-184.386,1
85.5,101.597,270.436,4.27465,5.84104,0.227255,0.329174,-184.387,1
85.6,102.025,271.022,4.29744,5.87391,0.227912,0.328719,-184.389,1
85.7,102.456,271.611,4.32031,5.90673,0.228644,0.32821,-184.392,1
85.8,102.889,272.203,4.34325,5.9395,0.22945,0.327647,-184.394,1
85.9,103.325,272.799,4.36629,5.9722,0.23033,0.327029,-184.397,1
86,103.763,273.398,4.38941,6.00484,0.231284,0.326355,-184.4,1
86.1,104.203,274,4.41265,6.0374,0.23231,0.325626,-184.403,1
86.2,104.645,274.605,4.43599,6.06988,0.233409,0.324839,-184.406,1
86.3,105.09,275.214,4.45944,6.10228,0.23458,0.323994,-184.41,1
86.4,105.537,275.826,4.48303,6.13459,0.235823,0.323091,-184.414,1
86.5,105.987,276.441,4.50674,6.1668,0.237136,0.322128,-184.418,1
86.6,106.438,277.059,4.53059,6.19891,0.23852,0.321105,-184.422,1
86.7,106.893,277.68,4.55459,6.23092,0.239973,0.32002,-184.427,1
86.8,107.349,278.305,4.57874,6.2628,0.241496,0.318872,-184.431,1
86.9,107.808,278.933,4.60305,6.29457,0.243087,0.317661,-184.436,1
87,108.27,279.564,4.62752,6.32621,0.244746,0.316385,-184.442,1
87.1,108.734,280.198,4.65217,6.35771,0.246472,0.315042,-184.447,1
87.2,109.2,280.836,4.677,6.38908,0.248265,0.313631,-184.453,1
87.3,109.669,281.476,4.70201,6.42029,0.250123,0.312151,-184.459,1
87.4,110.141,282.12,4.72721,6.45135,0.252046,0.310601,-184.465,1
87.5,110.615,282.766,4.75262,6.48225,0.254033,0.308978,-184.471,1
87.6,111.091,283.416,4.77823,6.51298,0.256083,0.307281,-184.478,1
87.7,111.57,284.069,4.80404,6.54353,0.258195,0.305508,-184.485,1
87.8,112.052,284.725,4.83008,6.57389,0.260369,0.303658,-184.492,1
87.9,112.537,285.384,4.85634,6.60407,0.262602,0.301729,-184.499,1
88,113.023,286.045,4.88283,6.63404,0.264894,0.299719,-184.507,1
88.1,113.513,286.71,4.90956,6.6638,0.267244,0.297625,-184.515,1
88.2,114.005,287.378,4.93652,6.69335,0.26965,0.295447,-184.523,1
88.3,114.5,288.049,4.96373,6.72266,0.272111,0.293182,-184.531,1
88.4,114.998,288.723,4.99119,6.75175,0.274626,0.290827,-184.54,1
88.5,115.499,289.399,5.01891,6.78058,0.277193,0.288381,-184.549,1
88.6,116.002,290.079,5.04689,6.80917,0.279811,0.285842,-184.558,1
88.7,116.508,290.761,5.07514,6.83749,0.282478,0.283207,-184.567,1
88.8,117.017,291.446,5.10366,6.86554,0.285192,0.280474,-184.577,1
88.9,117.529,292.134,5.13246,6.8933,0.287952,0.27764,-184.587,1
89,118.043,292.825,5.16153,6.92077,0.290754,0.274703,-184.597,1
89.1,118.561,293.518,5.19089,6.94794,0.293599,0.271661,-184.607,1
89.2,119.082,294.215,5.22054,6.97479,0.296482,0.268511,-184.618,1
89.3,119.605,294.913,5.25048,7.00131,0.299402,0.265251,-184.629,1
89.4,120.132,295.615,5.28072,7.0275,0.302357,0.261878,-184.64,1
89.5,120.661,296.319,5.31125,7.05334,0.305344,0.25839,-184.652,1
89.6,121.194,297.025,5.34209,7.07882,0.30836,0.254783,-184.663,1
89.7,121.73,297.735,5.37323,7.10392,0.311402,0.251056,-184.675,1
89.8,122.269,298.446,5.40467,7.12864,0.314467,0.247205,-184.688,1
89.9,122.811,299.16,5.43643,7.15297,0.317553,0.243228,-184.7,1
90,123.356,299.877,5.46849,7.17688,0.320656,0.239122,-184.713,1
90.1,123.904,300.596,5.50087,7.20037,0.323773,0.234885,-184.726,1
90.2,124.456,301.317,5.53356,7.22342,0.326899,0.230514,-184.74,1
90.3,125.011,302.04,5.56656,7.24602,0.330032,0.226007,-184.754,1
90.4,125.57,302.766,5.59988,7.26816,0.333166,0.22136,-184.768,1
90.5,126.131,303.494,5.63351,7.28981,0.336299,0.216571,-184.782,1
90.6,126.696,304.224,5.66745,7.31098,0.339425,0.211638,-184.796,1
90.7,127.265,304.956,5.70171,7.33163,0.342541,0.206557,-184.811,1
90.8,127.837,305.69,5.73627,7.35177,0.34564,0.201328,-184.827,1
90.9,128.412,306.426,5.77114,7.37136,0.348719,0.195946,-184.842,1
91,128.991,307.165,5.80632,7.3904,0.351773,0.19041,-184.858,1
91.1,129.573,307.904,5.8418,7.40887,0.354795,0.184718,-184.874,1
91.2,130.159,308.646,5.87758,7.42676,0.35778,0.178868,-184.89,1
91.3,130.749,309.39,5.91365,7.44405,0.360722,0.172857,-184.907,1
91.4,131.342,310.135,5.95001,7.46071,0.363616,0.166683,-184.924,1
91.5,131.939,310.882,5.98666,7.47675,0.366455,0.160346,-184.942,1
91.6,132.539,311.63,6.02358,7.49213,0.369232,0.153842,-184.959,1
91.7,133.144,312.38,6.06078,7.50685,0.371941,0.147172,-184.977,1
91.8,133.751,313.132,6.09823,7.52088,0.374575,0.140333,-184.996,1
91.9,134.363,313.884,6.13595,7.53422,0.377127,0.133325,-185.014,1
92,134.979,314.639,6.1739,7.54683,0.379588,0.126146,-185.033,1
92.1,135.598,315.394,6.2121,7.55871,0.381952,0.118797,-185.052,1
92.2,136.221,316.15,6.25052,7.56984,0.38421,0.111277,-185.072,1
92.3,136.848,316.908,6.28916,7.5802,0.386355,0.103585,-185.092,1
92.4,137.479,317.666,6.32799,7.58977,0.388378,0.0957225,-185.112,1
92.5,138.114,318.426,6.36702,7.59854,0.39027,0.0876896,-185.133,1
92.6,138.752,319.186,6.40622,7.60649,0.392023,0.0794872,-185.154,1
92.7,139.395,319.947,6.44559,7.6136,0.393627,0.0711165,-185.175,1
92.8,140.042,320.709,6.48509,7.61986,0.395074,0.0625792,-185.197,1
92.9,140.692,321.471,6.52473,7.62524,0.396355,0.0538772,-185.219,1
93,141.346,322.234,6.56447,7.62974,0.397459,0.0450131,-185.241,1
93.1,142.005,322.997,6.60431,7.63334,0.398378,0.0359896,-185.264,1
93.2,142.667,323.76,6.64422,7.63602,0.399101,0.0268101,-185.287,1
93.3,143.334,324.524,6.68418,7.63777,0.399618,0.0174785,-185.31,1
93.4,144.004,325.288,6.72418,7.63857,0.39992,0.00799889,-185.334,1
93.5,144.679,326.052,6.76418,7.63841,0.399997,-0.00162378,-185.358,1
93.6,145.357,326.815,6.80416,7.63727,0.399838,-0.0113842,-185.382,1
93.7,146.039,327.579,6.8441,7.63514,0.399434,-0.0212764,-185.407,1
93.8,146.726,328.342,6.88398,7.63201,0.398774,-0.0312939,-185.432,1
93.9,147.416,329.105,6.92377,7.62787,0.397849,-0.0414296,-185.458,1
94,148.111,329.868,6.96343,7.6227,0.396648,-0.051676,-185.484,1
94.1,148.809,330.63,7.00295,7.6165,0.395162,-0.0620246,-185.51,1
94.2,149.511,331.391,7.04228,7.60925,0.393381,-0.0724665,-185.536,1
94.3,150.217,332.152,7.08141,7.60096,0.391296,-0.0829922,-185.563,1
94.4,150.927,332.911,7.1203,7.5916,0.388897,-0.0935915,-185.59,1
94.5,151.641,333.67,7.15892,7.58117,0.386175,-0.104253,-185.618,1
94.6,152.359,334.427,7.19723,7.56967,0.383122,-0.114967,-185.645,1
94.7,153.081,335.184,7.23521,7.5571,0.37973,-0.125719,-185.674,1
94.8,153.806,335.939,7.27281,7.54345,0.37599,-0.136497,-185.702,1
94.9,154.535,336.692,7.30999,7.52872,0.371895,-0.147289,-185.731,1
95,155.268,337.444,7.34674,7.51292,0.367439,-0.158078,-185.76,1
95.1,156.005,338.195,7.383,7.49603,0.362614,-0.168852,-185.79,1
95.2,156.745,338.944,7.41874,7.47807,0.357415,-0.179595,-185.82,1
95.3,157.488,339.69,7.45393,7.45904,0.351838,-0.19029,-185.85,1
95.4,158.236,340.435,7.48851,7.43895,0.345876,-0.200922,-185.88,1
95.5,158.986,341.178,7.52247,7.4178,0.339528,-0.211473,-185.911,1
95.6,159.74,341.919,7.55574,7.39561,0.332789,-0.221926,-185.942,1
95.7,160.497,342.657,7.58831,7.37238,0.325659,-0.232263,-185.974,1
95.8,161.258,343.393,7.62012,7.34814,0.318135,-0.242466,-186.005,1
95.9,162.021,344.127,7.65115,7.32289,0.310218,-0.252517,-186.037,1
96,162.788,344.858,7.68134,7.29665,0.301909,-0.262395,-186.069,1
96.1,163.557,345.586,7.71066,7.26944,0.293208,-0.272082,-186.102,1
96.2,164.33,346.312,7.73907,7.24128,0.28412,-0.281559,-186.135,1
96.3,165.105,347.034,7.76653,7.2122,0.274648,-0.290807,-186.168,1
96.4,165.883,347.754,7.79301,7.18222,0.264797,-0.299804,-186.201,1
96.5,166.664,348.471,7.81847,7.15137,0.254573,-0.308533,-186.235,1
96.6,167.447,349.184,7.84287,7.11967,0.243984,-0.316973,-186.269,1
96.7,168.232,349.895,7.86617,7.08716,0.233038,-0.325105,-186.303,1
96.8,169.02,350.602,7.88835,7.05387,0.221745,-0.33291,-186.337,1
96.9,169.81,351.305,7.90936,7.01983,0.210116,-0.340369,-186.372,1
97,170.602,352.006,7.92918,6.98509,0.198163,-0.347465,-186.406,1
97.1,171.396,352.702,7.94777,6.94967,0.185898,-0.354178,-186.441,1
97.2,172.191,353.396,7.9651,6.91362,0.173336,-0.360492,-186.477,1
97.3,172.989,354.085,7.98115,6.87698,0.160494,-0.36639,-186.512,1
97.4,173.787,354.771,7.99589,6.83979,0.147386,-0.371857,-186.547,1
97.5,174.588,355.453,8.00929,6.80211,0.134031,-0.376876,-186.583,1
97.6,175.389,356.131,8.02134,6.76396,0.120447,-0.381435,-186.619,1
97.7,176.192,356.806,8.032,6.72541,0.106654,-0.385519,-186.655,1
97.8,176.996,357.476,8.04127,6.6865,0.0926715,-0.389117,-186.691,1
97.9,177.8,358.143,8.04912,6.64728,0.0785216,-0.392217,-186.727,1
98,178.605,358.806,8.05554,6.6078,0.0642259,-0.39481,-186.764,1
98.1,179.411,359.465,8.06052,6.56811,0.0498069,-0.396887,-186.8,1
98.2,180.217,360.119,8.06405,6.52826,0.0352879,-0.39844,-186.836,1
98.3,181.024,360.77,8.06612,6.48832,0.0206924,-0.399464,-186.873,1
98.4,181.83,361.417,8.06673,6.44832,0.00604475,-0.399954,-186.91,1
98.5,182.637,362.06,8.06586,6.40833,-0.00863078,-0.399907,-186.946,1
98.6,183.444,362.699,8.06353,6.3684,-0.0233095,-0.39932,-186.983,1
98.7,184.25,363.334,8.05974,6.32858,-0.0379667,-0.398194,-187.02,1
98.8,185.055,363.964,8.05448,6.28893,-0.0525775,-0.396529,-187.057,1
98.9,185.861,364.591,8.04777,6.24949,-0.0671173,-0.394329,-187.093,1
99,186.665,365.214,8.03961,6.21033,-0.0815615,-0.391596,-187.13,1
99.1,187.468,365.833,8.03002,6.1715,-0.0958859,-0.388337,-187.167,1
99.2,188.271,366.449,8.01901,6.13304,-0.110067,-0.384559,-187.204,1
99.3,189.072,367.06,8.00661,6.09502,-0.12408,-0.380268,-187.24,1
99.4,189.872,367.668,7.99282,6.05747,-0.137904,-0.375476,-187.277,1
99.5,190.671,368.272,7.97766,6.02045,-0.151516,-0.370193,-187.313,1
99.6,191.468,368.872,7.96117,5.98401,-0.164894,-0.364431,-187.35,1
99.7,192.263,369.468,7.94337,5.94819,-0.178018,-0.358203,-187.386,1
99.8,193.056,370.061,7.92429,5.91304,-0.190869,-0.351524,-187.422,1
99.9,193.848,370.651,7.90394,5.87859,-0.203427,-0.344409,-187.458,1
100,194.637,371.237,7.88238,5.84491,-0.215675,-0.336874,-187.494,1
100.1,195.424,371.82,7.85967,5.81197,-0.22702,-0.329335,-187.528,1
